,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
566,-0.0,-0.0,-34.3,-189.33264,-88.2,-457.24546341376146,-182.0,-260.0,-100.0,-236.9,-2338.77568,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1670.26784,-275.0
567,-0.0,-0.0,-34.3,-192.78,-88.2,-465.6536585356992,-182.0,-260.0,-100.0,-236.9,-2381.36,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1700.68,-275.0
568,-0.0,-0.0,-34.3,-195.59232,-88.2,-472.512975608859,-182.0,-260.0,-100.0,-236.9,-2416.09984,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1725.48992,-275.0
569,-0.0,-0.0,-34.3,-196.77168,-88.2,-475.38946341373247,-182.0,-260.0,-100.0,-236.9,-2430.66816,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1735.89408,-275.0
570,-0.0,-0.0,-34.3,-196.22736,-88.2,-474.06185365763696,-182.0,-260.0,-100.0,-236.9,-2423.94432,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1731.09216,-275.0
571,-0.0,-0.0,-34.3,-193.59648,-88.2,-467.6450731698424,-182.0,-260.0,-100.0,-236.9,-2391.44576,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1707.88288,-275.0
572,-42.6576132616637,-0.0,-34.3,-184.97808,-88.2,-446.6245853649979,-182.0,-260.0,-100.0,-236.9,-2284.98496,-1012.5,-2825.0,-0.0,-57.88276313497622,-427.5,-1482.5,-785.2,-1631.85248,-275.0
573,-43.289107877346474,-0.0,-34.3,-169.28352,-88.2,-408.3451707309129,-182.0,-260.0,-100.0,-236.9,-2091.11424,-1012.5,-2825.0,-0.0,-291.641319070321,-427.5,-1482.5,-785.2,-1493.39712,-275.0
574,-36.06835364461485,-0.0,-34.3,-155.49408,-88.2,-374.71239024316185,-182.0,-260.0,-100.0,-236.9,-1920.77696,-1012.5,-2825.0,-0.0,-414.35586751077017,-427.5,-1482.5,-785.2,-1371.74848,-275.0
575,-32.36647504906234,-0.0,-34.3,-163.65888,-88.2,-394.6265365845934,-182.0,-260.0,-100.0,-236.9,-2021.63456,-1012.5,-2825.0,-0.0,-631.7492939778218,-427.5,-1482.5,-785.2,-1443.77728,-275.0
576,-28.98452652584737,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-100.0,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-549.1941687408264,-427.5,-1482.5,-785.2,-1457.38272,-275.0
577,-26.727830485175005,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.0,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-458.3399478176182,-427.5,-1482.5,-785.2,-1466.18624,-275.0
578,-25.49091487805921,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.0,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-449.46827582629226,-427.5,-1482.5,-785.2,-1466.18624,-275.0
579,-24.69908908728138,-0.0,-34.3,-170.19072,-88.2,-410.55785365773863,-182.0,-260.0,-100.0,-236.9,-2102.32064,-1012.5,-2825.0,-0.0,-445.296686263306,-427.5,-1482.5,-785.2,-1501.40032,-275.0
580,-24.24943717478008,-0.0,-34.3,-180.16992,-88.2,-434.89736585282157,-182.0,-260.0,-100.0,-236.9,-2225.59104,-1012.5,-2825.0,-0.0,-444.18141731446923,-427.5,-1482.5,-785.2,-1589.43552,-275.0
581,-23.960994923537,-0.0,-34.3,-206.388,-88.2,-498.8439024380852,-182.0,-260.0,-100.0,-236.9,-2549.456,-1012.5,-2825.0,-0.0,-414.2598775879833,-427.5,-1482.5,-785.2,-1820.728,-275.0
582,-24.061228802590314,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2714.19008,-1012.5,-2825.0,-0.0,-426.9290631186754,-427.5,-1482.5,-785.2,-1938.37504,-275.0
583,-24.356341142451377,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2652.55488,-1012.5,-2825.0,-0.0,-396.32718340731947,-427.5,-1482.5,-785.2,-1894.35744,-275.0
584,-24.927560950147807,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2627.9008,-1012.5,-2825.0,-0.0,-399.4551133877401,-427.5,-1482.5,-785.2,-1876.7504,-275.0
585,-25.881488868985937,-0.0,-34.3,-209.29104,-88.2,-505.92448780392755,-182.0,-260.0,-100.0,-236.9,-2585.31648,-1012.5,-2825.0,-0.0,-438.05581091743704,-427.5,-1482.5,-785.2,-1846.33824,-275.0
586,-36.271058010554626,-0.0,-34.3,-205.9344,-88.2,-497.73756097467236,-182.0,-260.0,-100.0,-236.9,-2543.8528,-1012.5,-2825.0,-0.0,-500.8417468203709,-427.5,-1482.5,-785.2,-1816.7264,-275.0
587,-29.7503182866029,-0.0,-34.3,-202.57776,-88.2,-489.5506341454172,-182.0,-260.0,-100.0,-236.9,-2502.38912,-1012.5,-2825.0,-0.0,-577.555896745397,-427.5,-1482.5,-785.2,-1787.11456,-275.0
588,-32.96146847575649,-0.0,-34.3,-200.76336,-88.2,-485.1252682917656,-182.0,-260.0,-100.0,-236.9,-2479.97632,-1012.5,-2825.0,-0.0,-567.6420768433337,-427.5,-1482.5,-785.2,-1771.10816,-275.0
589,-38.693347542655644,-0.0,-34.3,-198.94896,-88.2,-480.6999024381142,-182.0,-260.0,-100.0,-236.9,-2457.56352,-1012.5,-2825.0,-0.0,-584.6759042717628,-427.5,-1482.5,-785.2,-1755.10176,-275.0
590,-54.57757457526324,-0.0,-34.3,-199.85616,-88.2,-482.91258536493984,-182.0,-260.0,-100.0,-236.9,-2468.76992,-1012.5,-2825.0,-0.0,-422.12835019532906,-427.5,-1482.5,-785.2,-1763.10496,-275.0
591,-0.0,-0.0,-34.3,-200.58192,-88.2,-484.6827317064005,-182.0,-260.0,-100.0,-236.9,-2477.73504,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1769.50752,-275.0
592,-0.0,-0.0,-34.3,-204.48288,-88.2,-494.1972682917511,-182.0,-260.0,-400.0,-236.9,-2525.92256,-1012.5,-2825.0,-0.0,-0.0,-1374.2968765131698,-1482.5,-785.2,-1803.92128,-275.0
593,-0.0,-91.85318171637229,-34.3,-206.93232,-88.2,-500.1715121941806,-182.0,-260.0,-400.0,-236.9,-2556.17984,-1012.5,-2825.0,-334.93144949624076,-0.0,-1710.0,-2364.82608232453,-785.2,-1825.52992,-275.0
594,-0.0,-76.0451852781316,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-400.0,-236.9,-2564.02432,-1012.5,-2825.0,-850.0584217379951,-0.0,-1710.0,-2478.19161212505,-785.2,-1831.13216,-275.0
595,-0.0,-67.12388200797936,-34.3,-206.75088,-88.2,-499.72897560881546,-182.0,-260.0,-400.0,-236.9,-2553.93856,-1012.5,-2825.0,-334.60829220282494,-0.0,-1710.0,-3622.0258367069055,-785.2,-1823.92928,-275.0
596,-0.0,-61.66627715550313,-34.3,-203.75712,-88.2,-492.42712195029054,-182.0,-260.0,-400.0,-236.9,-2516.95744,-1012.5,-2825.0,-273.4054883367464,-0.0,-1710.0,-3593.580023938623,-785.2,-1797.51872,-275.0
597,-0.0,-58.904621844879806,-34.3,-195.41088,-88.2,-472.07043902349386,-182.0,-260.0,-400.0,-236.9,-2413.85856,-1012.5,-2825.0,-231.79817757282967,-0.0,-1710.0,-3094.432211103025,-785.2,-1723.88928,-275.0
598,-0.0,-64.93909570683924,-34.3,-180.89568,-88.2,-436.6675121942822,-182.0,-260.0,-400.0,-236.9,-2234.55616,-1012.5,-2825.0,-205.06225295838792,-0.0,-1710.0,-2676.6267157959664,-785.2,-1595.83808,-275.0
599,-0.0,-72.73961156429462,-34.3,-167.3784,-88.2,-403.69853658457885,-182.0,-260.0,-400.0,-236.9,-2067.5808,-1012.5,-2825.0,-172.41831425009656,-0.0,-1710.0,-2192.410679500172,-785.2,-1476.5904,-275.0
600,-6.340986669487167,-0.0,-34.3,-181.25856,-88.2,-437.5525853650125,-182.0,-260.0,-400.0,-236.9,-2239.03872,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1599.03936,-275.0
601,-140.0014,-0.0,-34.3,-183.2544,-88.2,-442.42048780402905,-182.0,-260.0,-400.0,-236.9,-2263.6928,-1012.5,-2825.0,-0.0,-0.0,-1613.7032587926244,-1482.5,-785.2,-1616.6464,-275.0
602,-140.0014,-0.0,-34.3,-184.43376,-88.2,-445.2969756089025,-182.0,-260.0,-400.0,-236.9,-2278.26112,-1012.5,-2825.0,-0.0,-0.0,-1618.2554322267533,-1482.5,-785.2,-1627.05056,-275.0
603,-96.75486877124779,-0.0,-34.3,-189.1512,-88.2,-456.8029268283963,-182.0,-260.0,-400.0,-236.9,-2336.5344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1668.6672,-275.0
604,-23.416159895058897,-0.0,-34.3,-199.67472,-88.2,-482.4700487795748,-182.0,-260.0,-400.0,-236.9,-2466.52864,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1761.50432,-275.0
605,-0.0,-12.105123016959942,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2816.16832,-1012.5,-2825.0,-13.650905374390787,-0.0,-1710.0,-1494.99387920604,-785.2,-2011.20416,-275.0
606,-0.0,-40.26312788355882,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2976.41984,-1012.5,-2825.0,-156.0173393892974,-0.0,-1710.0,-2626.4545693482164,-785.2,-2125.64992,-275.0
607,-0.0,-34.69945217357478,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2917.02592,-1012.5,-2825.0,-177.25208855489618,-0.0,-1710.0,-3932.3111155659712,-785.2,-2083.23296,-275.0
608,-0.0,-30.927345990456672,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2906.94016,-1012.5,-2825.0,-166.4183475517546,-0.0,-1710.0,-3526.5598562617533,-785.2,-2076.03008,-275.0
609,-0.0,-28.790854524206736,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2864.35584,-1012.5,-2825.0,-159.79944291709674,-0.0,-1710.0,-3289.7580975208975,-785.2,-2045.61792,-275.0
610,-0.0,-26.78439312973492,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2813.92704,-1012.5,-2825.0,-135.19784167731913,-0.0,-1710.0,-2240.1612271209005,-785.2,-2009.60352,-275.0
611,-0.0,-23.699528058982008,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2766.86016,-1012.5,-2825.0,-89.53666032323946,-0.0,-1710.0,-1618.2740660935785,-785.2,-1975.99008,-275.0
612,-0.0,-23.99288136760948,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2745.568,-1012.5,-2825.0,-99.83390505176934,-0.0,-1710.0,-1680.596130340878,-785.2,-1960.784,-275.0
613,-0.0,-24.971036078782024,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2716.43136,-1012.5,-2825.0,-123.82001377767277,-0.0,-1710.0,-2031.4924784601515,-785.2,-1939.97568,-275.0
614,-0.0,-25.18207287530277,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2730.99968,-1012.5,-2825.0,-128.0007035756174,-0.0,-1710.0,-2167.699765886721,-785.2,-1950.37984,-275.0
615,-0.0,-26.15177879134269,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2737.72352,-1012.5,-2825.0,-146.21037118071152,-0.0,-1710.0,-3036.8394319414674,-785.2,-1955.18176,-275.0
616,-0.0,-27.440306458598897,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2788.15232,-1012.5,-2825.0,-167.000426924578,-0.0,-1710.0,-4412.824606410074,-785.2,-1991.19616,-275.0
617,-0.0,-29.09204595727108,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2821.77152,-1012.5,-2825.0,-184.71642235528722,-0.0,-1710.0,-5012.582990898441,-785.2,-2015.20576,-275.0
618,-0.0,-30.694096144162412,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2822.89216,-1012.5,-2825.0,-169.60701155219053,-0.0,-1710.0,-4473.4568276515065,-785.2,-2016.00608,-275.0
619,-0.0,-33.849162672905564,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2807.2032,-1012.5,-2825.0,-163.7184143514428,-0.0,-1710.0,-4030.662624430243,-785.2,-2004.8016,-275.0
620,-0.0,-39.8253175175018,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2762.3776,-1012.5,-2825.0,-153.5987493863424,-0.0,-1710.0,-3166.7653487808266,-785.2,-1972.7888,-275.0
621,-0.0,-54.77602701275096,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2646.95168,-1012.5,-2825.0,-119.0245551219426,-0.0,-1710.0,-1934.3003690075084,-785.2,-1890.35584,-275.0
622,-0.0,-0.0,-34.3,-199.31184,-88.2,-481.58497560884445,-182.0,-260.0,-400.0,-236.9,-2462.04608,-1012.5,-2825.0,-0.0,-0.0,-832.7674548748124,-1482.5,-785.2,-1758.30304,-275.0
623,-66.6536751562924,-0.0,-34.3,-184.43376,-88.2,-445.2969756089025,-182.0,-260.0,-100.0,-236.9,-2278.26112,-1012.5,-2825.0,-0.0,-26.443106389940016,-427.5,-1482.5,-785.2,-1627.05056,-275.0
624,-45.02740182705569,-0.0,-34.3,-163.38672,-88.2,-393.96273170654564,-182.0,-260.0,-100.0,-236.9,-2018.27264,-1012.5,-2825.0,-0.0,-25.865194053670976,-427.5,-1482.5,-785.2,-1441.37632,-275.0
625,-95.93348468895118,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-100.0,-236.9,-2047.40928,-1012.5,-2825.0,-0.0,-159.46608707180758,-427.5,-1482.5,-785.2,-1462.18464,-275.0
626,-94.39987533045006,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-100.0,-236.9,-2060.85696,-1012.5,-2825.0,-0.0,-214.61126470335475,-427.5,-1482.5,-785.2,-1471.78848,-275.0
627,-92.78562208010483,-0.0,-34.3,-170.5536,-88.2,-411.4429268284689,-182.0,-260.0,-100.0,-236.9,-2106.8032,-1012.5,-2825.0,-0.0,-170.43450239090316,-427.5,-1482.5,-785.2,-1504.6016,-275.0
628,-98.10394133015657,-0.0,-34.3,-181.98432,-88.2,-439.322731706473,-182.0,-260.0,-100.0,-236.9,-2248.00384,-1012.5,-2825.0,-0.0,-200.29754658146538,-427.5,-1482.5,-785.2,-1605.44192,-275.0
629,-107.09684617058406,-0.0,-34.3,-209.5632,-88.2,-506.58829268197513,-182.0,-260.0,-100.0,-236.9,-2588.6784,-1012.5,-2825.0,-0.0,-183.1210864091277,-427.5,-1482.5,-785.2,-1848.7392,-275.0
630,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2739.9648,-1012.5,-2825.0,-0.0,-0.0,-1368.6750133784894,-1482.5,-785.2,-1956.7824,-275.0
631,-0.0,-87.38580913353672,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2690.65664,-1012.5,-2825.0,-150.54555771297262,-0.0,-1710.0,-2359.4496884189875,-785.2,-1921.56832,-275.0
632,-0.0,-81.1338436103972,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2660.39936,-1012.5,-2825.0,-152.6746720830238,-0.0,-1710.0,-2352.2043156807354,-785.2,-1899.95968,-275.0
633,-0.0,-57.52280975202193,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2621.17696,-1012.5,-2825.0,-128.01455922310222,-0.0,-1710.0,-1878.0279977148823,-785.2,-1871.94848,-275.0
634,-0.0,-44.71318147887704,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-400.0,-236.9,-2564.02432,-1012.5,-2825.0,-79.24020660355879,-0.0,-1710.0,-1569.951670064657,-785.2,-1831.13216,-275.0
635,-119.35257990524438,-0.0,-34.3,-204.30144,-88.2,-493.75473170638605,-182.0,-260.0,-400.0,-236.9,-2523.68128,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1802.32064,-275.0
636,-0.0,-22.213914778129173,-34.3,-202.03344,-88.2,-488.22302438932167,-182.0,-260.0,-400.0,-236.9,-2495.66528,-1012.5,-2825.0,-30.998882031675947,-0.0,-1710.0,-1508.2762078993899,-785.2,-1782.31264,-275.0
637,-0.0,-39.76037924690017,-34.3,-201.48912,-88.2,-486.89541463322627,-182.0,-260.0,-400.0,-236.9,-2488.94144,-1012.5,-2825.0,-102.32554347814892,-0.0,-1710.0,-1640.5046905745774,-785.2,-1777.51072,-275.0
638,-0.0,-40.273523180739964,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1012.5,-2825.0,-130.91503441155186,-0.0,-1710.0,-1894.1508434808377,-785.2,-1779.91168,-275.0
639,-0.0,-40.69722424159926,-34.3,-203.2128,-88.2,-491.09951219419503,-182.0,-260.0,-400.0,-236.9,-2510.2336,-1012.5,-2825.0,-161.05906269837934,-0.0,-1710.0,-2679.7100643725844,-785.2,-1792.7168,-275.0
640,-0.0,-41.11686374301092,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-400.0,-236.9,-2551.69728,-1012.5,-2825.0,-183.93531367596736,-0.0,-1710.0,-3806.558512410872,-785.2,-1822.32864,-275.0
641,-0.0,-42.07496732750977,-34.3,-209.5632,-88.2,-506.58829268197513,-182.0,-260.0,-400.0,-236.9,-2588.6784,-1012.5,-2825.0,-196.40647762010934,-0.0,-1710.0,-4282.830086431843,-785.2,-1848.7392,-275.0
642,-0.0,-43.656574057283706,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2598.76416,-1012.5,-2825.0,-190.56532049248324,-0.0,-1710.0,-3890.314753831259,-785.2,-1855.94208,-275.0
643,-0.0,-47.676672460417485,-34.3,-209.74464,-88.2,-507.0308292673404,-182.0,-260.0,-400.0,-236.9,-2590.91968,-1012.5,-2825.0,-192.89912861459527,-0.0,-1710.0,-3784.8364561347494,-785.2,-1850.33984,-275.0
644,-0.0,-55.72479761669604,-34.3,-206.47872,-88.2,-499.06517073076776,-182.0,-260.0,-400.0,-236.9,-2550.57664,-1012.5,-2825.0,-190.39701405254462,-0.0,-1710.0,-3394.955348487993,-785.2,-1821.52832,-275.0
645,-0.0,-75.40323076984339,-34.3,-197.86032,-88.2,-478.04468292592327,-182.0,-260.0,-400.0,-236.9,-2444.11584,-1012.5,-2825.0,-167.0737279155335,-0.0,-1710.0,-2364.2446296161174,-785.2,-1745.49792,-275.0
646,-25.65380880913291,-0.0,-34.3,-182.16576,-88.2,-439.76526829183825,-182.0,-260.0,-400.0,-236.9,-2250.24512,-1012.5,-2825.0,-0.0,-0.0,-1685.4848446361902,-1482.5,-785.2,-1607.04256,-275.0
647,-56.47495070564742,-0.0,-34.3,-167.46912,-88.2,-403.91980487726147,-182.0,-260.0,-400.0,-236.9,-2068.70144,-1012.5,-2825.0,-0.0,-0.0,-749.4261466754648,-1482.5,-785.2,-1477.39072,-275.0
648,-46.38381030802635,-0.0,-34.3,-133.26768,-88.2,-320.50165853593154,-182.0,-260.0,-400.0,-236.9,-1646.22016,-1012.5,-2825.0,-0.0,-0.0,-593.9370323715037,-1482.5,-785.2,-1175.67008,-275.0
649,-140.0014,-0.0,-34.3,-135.44496,-88.2,-325.81209756031325,-182.0,-260.0,-367.6555955021588,-236.9,-1673.11552,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1194.87776,-275.0
650,-140.0014,-0.0,-34.3,-136.26144,-88.2,-327.8035121944564,-182.0,-260.0,-369.9208546540468,-236.9,-1683.20128,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1202.08064,-275.0
651,-84.483779373117,-0.0,-34.3,-139.89024,-88.2,-336.65424390175934,-182.0,-260.0,-400.0,-236.9,-1728.02688,-1012.5,-2825.0,-0.0,-0.0,-482.6742340378384,-1482.5,-785.2,-1234.09344,-275.0
652,-44.62056730549074,-0.0,-34.3,-149.05296,-88.2,-359.0023414626992,-182.0,-260.0,-400.0,-236.9,-1841.21152,-1012.5,-2825.0,-0.0,-0.0,-984.703478330892,-1482.5,-785.2,-1314.92576,-275.0
653,-62.380704221563114,-0.0,-34.3,-172.00512,-88.2,-414.9832195113901,-182.0,-260.0,-400.0,-236.9,-2124.73344,-1012.5,-2825.0,-0.0,-0.0,-1456.7762566299375,-1482.5,-785.2,-1517.40672,-275.0
654,-0.0,-150.0015,-34.3,-181.80288,-88.2,-438.8801951211079,-182.0,-260.0,-400.0,-236.9,-2245.76256,-1012.5,-2825.0,-246.29594217056672,-0.0,-1710.0,-2454.030308408219,-785.2,-1603.84128,-275.0
655,-0.0,-150.0015,-34.3,-179.172,-88.2,-432.46341463331333,-182.0,-260.0,-400.0,-236.9,-2213.264,-1012.5,-2825.0,-337.9722204896081,-0.0,-1710.0,-3862.3580474924,-785.2,-1580.632,-275.0
656,-0.0,-150.0015,-34.3,-176.54112,-88.2,-426.0466341455187,-182.0,-260.0,-400.0,-236.9,-2180.76544,-1012.5,-2825.0,-340.6527848380062,-0.0,-1710.0,-3323.3642366475024,-785.2,-1557.42272,-275.0
657,-0.0,-150.0015,-34.3,-173.54736,-88.2,-418.7447804869938,-182.0,-260.0,-400.0,-236.9,-2143.78432,-1012.5,-2825.0,-284.8766793126341,-0.0,-1710.0,-2097.82305255482,-785.2,-1531.01216,-275.0
658,-29.90353581123113,-0.0,-34.3,-170.1,-88.2,-410.33658536505607,-182.0,-260.0,-400.0,-236.9,-2101.2,-1012.5,-2825.0,-0.0,-0.0,-1514.3033723353567,-1482.5,-785.2,-1500.6,-275.0
659,-104.79711792891494,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-400.0,-236.9,-2060.85696,-1012.5,-2825.0,-0.0,-0.0,-448.6404274833526,-1482.5,-785.2,-1471.78848,-275.0
660,-140.0014,-0.0,-34.3,-165.65472,-88.2,-399.49443902360997,-182.0,-260.0,-100.0,-236.9,-2046.28864,-1012.5,-2825.0,-0.0,-26.213870151247036,-427.5,-1482.5,-785.2,-1461.38432,-275.0
661,-89.40590447321539,-0.0,-34.3,-164.74752,-88.2,-397.2817560967843,-182.0,-260.0,-400.0,-236.9,-2035.08224,-1012.5,-2825.0,-0.0,-0.0,-449.60552563148394,-1482.5,-785.2,-1453.38112,-275.0
662,-14.688542887628618,-0.0,-34.3,-165.65472,-88.2,-399.49443902360997,-182.0,-260.0,-400.0,-236.9,-2046.28864,-1012.5,-2825.0,-0.0,-0.0,-457.67469958907225,-1482.5,-785.2,-1461.38432,-275.0
663,-17.28846356391785,-0.0,-34.3,-166.83408,-88.2,-402.37092682848345,-182.0,-260.0,-400.0,-236.9,-2060.85696,-1012.5,-2825.0,-0.0,-0.0,-1435.6416339331113,-1482.5,-785.2,-1471.78848,-275.0
664,-0.0,-150.0015,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-400.0,-236.9,-2093.35552,-1012.5,-2825.0,-722.3103756381674,-0.0,-1710.0,-1967.6316059423766,-785.2,-1494.99776,-275.0
665,-0.0,-150.0015,-34.3,-172.00512,-88.2,-414.9832195113901,-182.0,-260.0,-400.0,-236.9,-2124.73344,-1012.5,-2825.0,-731.6165595622101,-0.0,-1710.0,-1855.6571303473277,-785.2,-1517.40672,-275.0
666,-0.0,-96.08246661347427,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-400.0,-236.9,-2135.93984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1525.40992,-275.0
667,-0.0,-0.0,-34.3,-172.8216,-88.2,-416.97463414553323,-182.0,-260.0,-400.0,-236.9,-2134.8192,-1012.5,-2825.0,-0.0,-0.0,-903.2461321683397,-1482.5,-785.2,-1524.6096,-275.0
668,-40.345127089293015,-0.0,-34.3,-170.28144,-88.2,-410.7791219504212,-182.0,-260.0,-100.0,-236.9,-2103.44128,-1012.5,-2825.0,-0.0,-86.72571408656285,-427.5,-1482.5,-785.2,-1502.20064,-275.0
669,-37.35891370138228,-0.0,-34.3,-163.20528,-88.2,-393.5201951211805,-182.0,-260.0,-100.0,-236.9,-2016.03136,-1012.5,-2825.0,-0.0,-261.9963358263121,-427.5,-1482.5,-785.2,-1439.77568,-275.0
670,-32.107174342246424,-0.0,-34.3,-149.2344,-88.2,-359.4448780480643,-182.0,-260.0,-100.0,-236.9,-1843.4528,-1012.5,-2825.0,-0.0,-379.48817497381094,-427.5,-1482.5,-785.2,-1316.5264,-275.0
671,-81.88705052984605,-0.0,-34.3,-137.4408,-88.2,-330.6799999993298,-182.0,-260.0,-100.0,-236.9,-1697.7696,-1012.5,-2825.0,-0.0,-1052.4608688505473,-427.5,-1482.5,-785.2,-1212.4848,-275.0
