,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
577,0.0007013645503199939,-7.823928172001615e-10,-5.43309397471603e-10,-1.6996182239381596e-09,-0.0013766868913762664,-1.5863406588323414e-08,0.000675319791128004,-4.4919943320564926e-09,-7.504695531679317e-09,4.853291102335788e-10
578,0.0007024660437480179,-7.823928172001615e-10,-5.43309397471603e-10,-1.6996182239381596e-09,-0.0013777186125025764,-1.5863406588323414e-08,0.00067523909672218,-4.4919943320564926e-09,-7.504695531679317e-09,4.853291102335788e-10
579,0.0007031816737814722,-7.979679139680229e-10,-5.541664904740173e-10,-1.6996182239381596e-09,-0.001378122614255517,-1.6045305528678e-08,0.0006749202808009613,-4.4919943320564926e-09,-7.621565600857139e-09,4.853291102335788e-10
580,0.0007034919960950958,-8.369624993065372e-10,-5.81223957851762e-10,-1.6996182239381596e-09,-0.0013780477415821224,-1.6503690858371556e-08,0.0006745468102735686,-4.4919943320564926e-09,-7.915332389529794e-09,4.853291102335788e-10
581,0.0007035710837222098,-9.3916696641827e-10,-6.523350748466328e-10,-1.6996182239381596e-09,-0.001379070897087331,-1.7702404875308275e-08,0.0006754884964266239,-4.4919943320564926e-09,-8.686583896633238e-09,4.853291102335788e-10
582,0.0007029877570126075,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0013771612193522742,-1.8313585314899683e-08,0.0006741748572380857,-4.4919943320564926e-09,-9.078121365746483e-09,4.853291102335788e-10
583,0.0007017667425408547,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0032047697314965262,-1.8084392650052905e-08,0.0006732261389856831,-4.4919943320564926e-09,-8.931692718761042e-09,4.853291102335788e-10
584,0.0007003822475120103,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0031954252498280766,-1.7991624190472066e-08,0.0006733315955784747,-4.4919943320564926e-09,-8.872575563145801e-09,4.853291102335788e-10
585,0.0006985270570254443,-9.505356501904316e-10,-6.600657798117027e-10,-1.6996182239381596e-09,-0.0031713338731833574,-1.7835191101767123e-08,0.0006709383260954382,-4.4919943320564926e-09,-8.771621651249006e-09,4.853291102335788e-10
586,0.0006961829597713631,-9.374616638524458e-10,-6.51084519631695e-10,-1.6996182239381596e-09,-0.0031545066348144246,-1.768239599186927e-08,0.0006672059840866496,-4.4919943320564926e-09,-8.672941476106644e-09,4.853291102335788e-10
587,0.0006934233362905218,-9.242739906767383e-10,-6.419895726139657e-10,-1.6996182239381596e-09,-0.0031308674247156887,-1.7527781892567873e-08,0.0006629659901591367,-4.4919943320564926e-09,-8.574716048315167e-09,4.853291102335788e-10
588,0.0006905769215777013,-9.173390935757197e-10,-6.369873517542146e-10,-1.6996182239381596e-09,-0.003137903172046208,-1.7444108380004764e-08,0.0006616371782683927,-4.4919943320564926e-09,-8.520601113559678e-09,4.853291102335788e-10
589,0.0006869553624184732,-9.101768227992579e-10,-6.320988177321851e-10,-1.6996182239381596e-09,-0.0031532486091236933,-1.7360434867441654e-08,0.0006598606162242504,-4.4919943320564926e-09,-8.467850420856848e-09,4.853291102335788e-10
590,0.000681548343955285,-9.138148016063496e-10,-6.344862413243391e-10,-1.6996182239381596e-09,-0.0030890968795347362,-1.7404090613126755e-08,0.0006552830995474324,-4.4919943320564926e-09,-8.493771019857377e-09,4.853291102335788e-10
591,-0.003969598236861316,-9.165432857116684e-10,-6.365326044033282e-10,-1.6996182239381596e-09,0.012123966079116144,-1.7438651411794126e-08,-0.003057093118282509,-4.4919943320564926e-09,-8.515598892699927e-09,4.853291102335788e-10
592,0.000124286220934133,-9.318910088040866e-10,-6.471054803114384e-10,-1.6996182239381596e-09,-0.000294191329885507,-1.7613274394534528e-08,0.00017873243574226862,-4.4929038267582655e-09,-8.630195225123316e-09,4.853291102335788e-10
593,-0.00013000113676753244,-9.413270163349807e-10,-6.538130037370138e-10,-1.6996182239381596e-09,-0.000295750856594168,-1.7727870726957917e-08,-4.125897606854778e-05,-7.1668182499706745e-09,-8.702500053914264e-09,4.853291102335788e-10
594,-0.00013099795353355148,-9.438281267648563e-10,-6.55518306302838e-10,-1.6996182239381596e-09,-0.00030406682230932347,-1.775697455741465e-08,-4.120847984268039e-05,-7.508788257837296e-09,-8.720689947949722e-09,4.853291102335788e-10
595,-0.00013165375455059802,-9.40644895308651e-10,-6.532445695484057e-10,-1.6996182239381596e-09,-0.00030848629194224486,-1.7718775779940188e-08,-4.1220578395950724e-05,-1.0977601050399244e-08,-8.697497833054513e-09,4.853291102335788e-10
596,-0.0001321460301113575,-9.289351510233246e-10,-6.45172804070171e-10,-1.6996182239381596e-09,-0.0003071151274980366,-1.7584170564077795e-08,-4.134806169986405e-05,-1.0890289559029043e-08,-8.609276846982539e-09,4.853291102335788e-10
597,-0.00013242739836272222,-8.963070285972208e-10,-6.224354365258478e-10,-1.6996182239381596e-09,-0.00030338126452988945,-1.7198544810526073e-08,-4.159145564130995e-05,-9.37689037527889e-09,-8.364168024854735e-09,4.853291102335788e-10
598,-0.0001324980953825161,-8.39690983411856e-10,-5.830997906741686e-10,-1.6996182239381596e-09,-0.0002999428058956255,-1.653643266763538e-08,-4.1843078520287236e-05,-8.111783245112747e-09,-7.936705515021458e-09,4.853291102335788e-10
599,-0.00013248747485761214,-7.870539775467478e-10,-5.465494723466691e-10,-1.6996182239381596e-09,-0.00029364943588916503,-1.591797627042979e-08,-4.213614175796465e-05,-6.643858796451241e-09,-7.539256330346689e-09,4.853291102335788e-10
600,0.00014937656244118358,-8.41168912302237e-10,-5.842366590513848e-10,-1.6996182239381596e-09,0.0001193581258807086,-1.6552803572267294e-08,8.758381549335068e-05,-4.49108483735472e-09,-7.947619451442733e-09,4.853291102335788e-10
601,0.000424085541567365,-8.490133041050285e-10,-5.895799404243007e-10,-1.6996182239381596e-09,-0.00038172548727288813,-1.6643753042444587e-08,1.9246536840488437e-05,-4.4929038267582655e-09,-8.006281859707087e-09,4.853291102335788e-10
602,0.0004244043633718775,-8.535607776138932e-10,-5.928200152993668e-10,-1.6996182239381596e-09,-0.0003820993582621668,-1.6698322724550962e-08,1.916705410200303e-05,-4.49108483735472e-09,-8.041297405725345e-09,4.853291102335788e-10
603,0.00014697481071834773,-8.719780453247949e-10,-6.056097845430486e-10,-1.6996182239381596e-09,0.00013700726880472303,-1.691478246357292e-08,8.399118300051017e-05,-4.49108483735472e-09,-8.17954060039483e-09,4.853291102335788e-10
604,0.00014792914223704656,-9.130189937422983e-10,-6.341451808111742e-10,-1.6996182239381596e-09,0.0001354827465007702,-1.7394995666109025e-08,8.548212096279355e-05,-4.49108483735472e-09,-8.488768798997626e-09,4.853291102335788e-10
605,-0.00013474505322896846,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.00041633539171925804,-1.8690116121433675e-08,-4.219294992680034e-05,-4.5301931095309556e-09,-9.320501703768969e-09,4.853291102335788e-10
606,-0.00013319296052571872,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00029877292763558216,-1.928492565639317e-08,-4.201913560564208e-05,-7.959897629916668e-09,-9.702489478513598e-09,4.853291102335788e-10
607,-0.00013338831058717915,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00029052265836071456,-1.906118995975703e-08,-4.167887652783975e-05,-1.1916199582628906e-08,-9.562427294440567e-09,4.853291102335788e-10
608,-0.00013384285525930295,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002875990339816781,-1.9024810171686113e-08,-4.17281930253921e-05,-1.0686562745831907e-08,-9.536961442790926e-09,4.853291102335788e-10
609,-0.0001341344433249958,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00028586879852809943,-1.886837708298117e-08,-4.1775374398866916e-05,-9.96988092083484e-09,-9.435098036192358e-09,4.853291102335788e-10
610,-0.00013470795752112963,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002746970476437127,-1.8681021174415946e-08,-4.2052008978998856e-05,-6.788468454033136e-09,-9.315044735558331e-09,4.853291102335788e-10
611,-0.0001373079933166821,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.000247968198664239,-1.850821718107909e-08,-4.2625751888181185e-05,-4.903995431959629e-09,-9.204086381942034e-09,4.853291102335788e-10
612,-0.0001365295180946191,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002534467414534447,-1.8428181647323072e-08,-4.2476251422840505e-05,-5.092260835226625e-09,-9.153609425993636e-09,4.853291102335788e-10
613,-0.00013511426978496388,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00027012139321413997,-1.831904228311032e-08,-4.214392525625499e-05,-6.156369636300951e-09,-9.084033081308007e-09,4.853291102335788e-10
614,-0.00013493507375983427,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002731973602294602,-1.8373611965216696e-08,-4.2073971172840174e-05,-6.569280230905861e-09,-9.118139132624492e-09,4.853291102335788e-10
615,-0.00013437008505690073,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002837454787822935,-1.8399077816866338e-08,-4.181379915735306e-05,-9.204086381942034e-09,-9.134510037256405e-09,4.853291102335788e-10
616,-0.00013387176175072568,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00029398924948509375,-1.8588252714835107e-08,-4.154022684588199e-05,-1.3371391105465591e-08,-9.253199095837772e-09,4.853291102335788e-10
617,-0.0001334011136471247,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00031829300087338197,-1.8711943994276226e-08,-4.140112156392206e-05,-1.5190380509011447e-08,-9.335053618997335e-09,4.853291102335788e-10
618,-0.00013307475773061128,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00031327914052781125,-1.871376298367977e-08,-4.1453045184880466e-05,-1.3555109035223722e-08,-9.336872608400881e-09,4.853291102335788e-10
619,-0.00013250468479952815,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0003106754079453822,-1.865737431216985e-08,-4.1495174116334965e-05,-1.2214513844810426e-08,-9.298673830926418e-09,4.853291102335788e-10
620,-0.0001317691706219648,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0003054683284062776,-1.849002728704363e-08,-4.1606831416629575e-05,-9.596988093107939e-09,-9.193172445520759e-09,4.853291102335788e-10
621,-0.000131087022609222,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00028783679704247334,-1.80643837666139e-08,-4.203624015985952e-05,-5.8616933529265225e-09,-8.918050298234448e-09,4.853291102335788e-10
622,-1.6343364607029907e-05,-9.116547516896389e-10,-6.331219992716797e-10,-1.6996182239381596e-09,9.756814051797846e-06,-1.7378624761477113e-08,1.5307498892127114e-05,-4.4919943320564926e-09,-8.478764357278123e-09,4.853291102335788e-10
623,0.0001738189613860186,-8.535607776138932e-10,-5.928200152993668e-10,-1.6996182239381596e-09,-0.008025863889919549,-1.6698322724550962e-08,5.891994195650341e-05,-4.4919943320564926e-09,-8.041297405725345e-09,4.853291102335788e-10
624,0.00017475674559364052,-7.714788807788864e-10,-5.356923793442547e-10,-1.6996182239381596e-09,-0.007973558036916017,-1.5736077330075204e-08,5.9022551347709395e-05,-4.4919943320564926e-09,-7.421931513817981e-09,4.853291102335788e-10
625,0.0001747952047992385,-7.806875146343373e-10,-5.42115685675526e-10,-1.6996182239381596e-09,-0.007422650367971073,-1.5845216694287956e-08,5.879510899831075e-05,-4.4919943320564926e-09,-7.49150785850361e-09,4.853291102335788e-10
626,0.00017487920220560227,-7.848939276300371e-10,-5.451283868751489e-10,-1.6996182239381596e-09,-0.007402471959721879,-1.5892510418780148e-08,5.872511079019205e-05,-4.4919943320564926e-09,-7.523340173065662e-09,4.853291102335788e-10
627,0.00017479632330719141,-7.993321560206823e-10,-5.551896720135119e-10,-1.6996182239381596e-09,-0.0074182789941801275,-1.606349542271346e-08,5.876367745827338e-05,-4.4919943320564926e-09,-7.632479537278414e-09,4.853291102335788e-10
628,0.00017423326396226457,-8.440110832452774e-10,-5.861124918737914e-10,-1.6996182239381596e-09,-0.00740761496513187,-1.6587364370934665e-08,5.86822237380602e-05,-4.4919943320564926e-09,-7.96853782958351e-09,4.853291102335788e-10
629,0.00017335700121634545,-9.516725185676478e-10,-6.609752745134756e-10,-1.6996182239381596e-09,-0.0074158571331963685,-1.7846105038188398e-08,5.863478045853299e-05,-4.4919943320564926e-09,-8.78026185091585e-09,4.853291102335788e-10
630,-1.1777884514105405e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-1.9825113213300938e-06,-1.8408172763884068e-08,1.798440328719777e-05,-4.4919943320564926e-09,-9.140421752817929e-09,4.853291102335788e-10
631,-0.00013011681804186992,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00028062460205546813,-1.8226273823529482e-08,-4.165814715406668e-05,-7.150447345338762e-09,-9.022187441587448e-09,4.853291102335788e-10
632,-0.00013104634919614,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002799368442083505,-1.8115315469913185e-08,-4.169218686911336e-05,-7.1295289671979845e-09,-8.950337360147387e-09,4.853291102335788e-10
633,-0.00013198362666599905,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00026834899449568184,-1.7969796317629516e-08,-4.1955944425353664e-05,-5.691617843694985e-09,-8.857568900566548e-09,4.853291102335788e-10
634,-0.0001340017865061327,-9.438281267648563e-10,-6.55518306302838e-10,-1.6996182239381596e-09,-0.000248123906658293,-1.775697455741465e-08,-4.248364130887694e-05,-4.757566784974188e-09,-8.720689947949722e-09,4.853291102335788e-10
635,0.0001456720098644837,-9.310952009400353e-10,-6.46650732960552e-10,-1.6996182239381596e-09,5.13450822836603e-06,-1.760781742632389e-08,8.200747211093448e-05,-4.49108483735472e-09,-8.625193004263565e-09,4.853291102335788e-10
636,-0.00013691394476467167,-9.222276275977492e-10,-6.403979568858631e-10,-1.6996182239381596e-09,-0.00025172380605908984,-1.7504135030321777e-08,-4.2583213843983e-05,-4.570210876408964e-09,-8.558345143683255e-09,4.853291102335788e-10
637,-0.00013441373607747664,-9.200675776810385e-10,-6.390337148332037e-10,-1.6996182239381596e-09,-0.0002521963717754261,-1.747685018926859e-08,-4.230809726379903e-05,-4.970388545189053e-09,-8.542883733753115e-09,4.853291102335788e-10
638,-0.00013382305017728413,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,-0.0002677128711638943,-1.7491402104496956e-08,-4.204931678941648e-05,-5.740730557590723e-09,-8.550159691367298e-09,4.853291102335788e-10
639,-0.00013349670437889927,-9.268887879443355e-10,-6.4369487517979e-10,-1.6996182239381596e-09,-0.0002818113380271825,-1.7556885723024607e-08,-4.177183586762112e-05,-8.120878192130476e-09,-8.593360689701512e-09,4.853291102335788e-10
640,-0.00013337979932970256,-9.399627742823213e-10,-6.527898221975192e-10,-1.6996182239381596e-09,-0.00029082465061947005,-1.770968083292246e-08,-4.15015005614805e-05,-1.1536030797287822e-08,-8.691586117492989e-09,4.853291102335788e-10
641,-0.00013326429748161672,-9.516725185676478e-10,-6.609752745134756e-10,-1.6996182239381596e-09,-0.0003121405395631882,-1.7846105038188398e-08,-4.141312672345521e-05,-1.2978489394299686e-08,-8.78026185091585e-09,4.853291102335788e-10
642,-0.00013311659650838692,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00030968897272032336,-1.788430381566286e-08,-4.148175986529168e-05,-1.1788870324380696e-08,-8.803453965811059e-09,4.853291102335788e-10
643,-0.0001327263565258363,-9.523546395939775e-10,-6.614300218643621e-10,-1.6996182239381596e-09,-0.00030936023654248856,-1.7855199985206127e-08,-4.1488827150715224e-05,-1.1468728189356625e-08,-8.784809324424714e-09,4.853291102335788e-10
644,-0.000132168326615556,-9.396217137691565e-10,-6.524487616843544e-10,-1.6996182239381596e-09,-0.0003072397669257043,-1.7706042854115367e-08,-4.1532507367492144e-05,-1.0288204066455364e-08,-8.689312380738556e-09,4.853291102335788e-10
645,-0.0001315363796550173,-9.059704098035581e-10,-6.291429599514231e-10,-1.6996182239381596e-09,-0.0002982515065923508,-1.7311322153545916e-08,-4.179261600256723e-05,-7.165908755268902e-09,-8.43556335894391e-09,4.853291102335788e-10
646,0.00015463236129775737,-8.446932042716071e-10,-5.866809260623995e-10,-1.6996182239381596e-09,-0.0002116179559763509,-1.6592821339145303e-08,2.0506500380348054e-05,-4.4929038267582655e-09,-7.974449545145035e-09,4.853291102335788e-10
647,0.00015290410154022993,-7.87281351222191e-10,-5.467768460221123e-10,-1.6996182239381596e-09,-0.00019229803432097015,-1.5923433238640428e-08,1.480355590027944e-05,-4.4919943320564926e-09,-7.541530067101121e-09,4.853291102335788e-10
648,0.00015310529431644682,-6.538130037370138e-10,-4.5412207327899523e-10,-1.6996182239381596e-09,-0.0001873734134179017,-1.43554643727839e-08,1.288038773096727e-05,-4.4919943320564926e-09,-6.536538421642035e-09,4.853291102335788e-10
649,0.00018941503444125374,-6.62339516566135e-10,-4.6003378884051926e-10,-1.6996182239381596e-09,0.0054624490468313525,-1.4455508789978921e-08,-0.004101537067415323,-4.4919943320564926e-09,-6.600657798117027e-09,4.853291102335788e-10
650,0.0001898126276671519,-6.655227480223402e-10,-4.622506821760908e-10,-1.6996182239381596e-09,0.005436181936715911,-1.4491888578049839e-08,-0.004083368222549278,-4.4919943320564926e-09,-6.624304660363123e-09,4.853291102335788e-10
651,0.0001524666557912724,-6.797336027375422e-10,-4.720845936390106e-10,-1.6996182239381596e-09,-0.00017510829081857082,-1.4661054592579603e-08,8.262464720686151e-06,-4.4919943320564926e-09,-6.7307155404705554e-09,4.853291102335788e-10
652,0.00015486275094644952,-7.155449566198513e-10,-4.968683242623229e-10,-1.6996182239381596e-09,-0.00019798731868547748,-1.507942215539515e-08,1.6378307969423643e-05,-4.49108483735472e-09,-7.000380719546229e-09,4.853291102335788e-10
653,0.0001546964065326506,-8.050164979067631e-10,-5.590550244960468e-10,-1.6996182239381596e-09,-0.00020386057776988764,-1.612897904124111e-08,1.850438568835399e-05,-4.4919943320564926e-09,-7.675680535612628e-09,4.853291102335788e-10
654,-0.001820425580575602,-8.433289622189477e-10,-5.85657744522905e-10,-1.6996182239381596e-09,0.0013892157869577204,-1.6578269423916936e-08,-4.1584079951917374e-05,-7.436938176397234e-09,-7.963080861372873e-09,4.853291102335788e-10
655,-0.0018254775483796948,-8.329834599862806e-10,-5.784954737464432e-10,-1.6996182239381596e-09,0.0014011379078056052,-1.6456397133879364e-08,-4.1231926616092096e-05,-1.170337782241404e-08,-7.885773811722174e-09,4.853291102335788e-10
656,-0.0018258648746041217,-8.227516445913352e-10,-5.71446889807703e-10,-1.6996182239381596e-09,0.0014048035088762845,-1.6336343833245337e-08,-4.1275602427504055e-05,-1.0071744327433407e-08,-7.808466762071475e-09,4.853291102335788e-10
657,-0.001821024807327376,-8.110419003060088e-10,-5.632045940728858e-10,-1.6996182239381596e-09,0.0014125814559520222,-1.6199919627979398e-08,-4.1576476519367134e-05,-6.3564584706909955e-09,-7.721155270701274e-09,4.853291102335788e-10
658,0.000155330795394093,-7.976268534548581e-10,-5.539959602174349e-10,-1.6996182239381596e-09,-0.0001859960121279869,-1.6043486539274454e-08,2.0373338018408304e-05,-4.4929038267582655e-09,-7.619291864102706e-09,4.853291102335788e-10
659,0.0001519574258566081,-7.848939276300371e-10,-5.451283868751489e-10,-1.6996182239381596e-09,-0.00016013288531269154,-1.5892510418780148e-08,1.5366957401881893e-05,-4.4919943320564926e-09,-7.523340173065662e-09,4.853291102335788e-10
660,0.0001845368458646135,-7.802327672834508e-10,-5.41831468581222e-10,-1.6996182239381596e-09,-0.007682979463481843,-1.5837940736673772e-08,5.9082360060358496e-05,-4.4919943320564926e-09,-7.488779374398291e-09,4.853291102335788e-10
661,0.0001533693005768555,-7.767084753140807e-10,-5.395008884079289e-10,-1.6996182239381596e-09,-0.0001574526439753754,-1.5797922969795763e-08,1.1315475384977446e-05,-4.49108483735472e-09,-7.461494533345103e-09,4.853291102335788e-10
662,0.00015260554592799735,-7.802327672834508e-10,-5.41831468581222e-10,-1.6996182239381596e-09,-0.00016114040265335916,-1.5837940736673772e-08,1.3358378320349587e-05,-4.4929038267582655e-09,-7.488779374398291e-09,4.853291102335788e-10
663,0.0001570414824954014,-7.848939276300371e-10,-5.451283868751489e-10,-1.6996182239381596e-09,-0.00018684679569602736,-1.5892510418780148e-08,2.1211518610500197e-05,-4.4919943320564926e-09,-7.523340173065662e-09,4.853291102335788e-10
664,-0.00040479860632558484,-7.951257430249825e-10,-5.522338142327499e-10,-1.6996182239381596e-09,-5.034957666794071e-06,-1.6012563719414175e-08,-4.1249130504183995e-05,-5.961737770121545e-09,-7.600647222716361e-09,4.853291102335788e-10
665,-0.0004044878696163323,-8.050164979067631e-10,-5.590550244960468e-10,-1.6996182239381596e-09,-1.832046336858184e-05,-1.612897904124111e-08,-4.121824633784854e-05,-5.622496246360242e-09,-7.675680535612628e-09,4.853291102335788e-10
666,-0.00013665728417322498,-8.085407898761332e-10,-5.615561349259224e-10,-1.6996182239381596e-09,-0.0006627165246300137,-1.6170815797522664e-08,0.000528047724120642,-4.49108483735472e-09,-7.70251062931493e-09,4.853291102335788e-10
667,0.00020954329892219513,-8.081997293629684e-10,-5.612719178316183e-10,-1.6996182239381596e-09,-0.0004293616618724627,-1.6165358829312027e-08,0.00020843473775894044,-4.4919943320564926e-09,-7.699327397858724e-09,4.853291102335788e-10
668,0.0006579610122088297,-7.983089744811878e-10,-5.544507075683214e-10,-1.6996182239381596e-09,0.0011586542741497396,-1.6052581486292183e-08,0.0005898394694412445,-4.4919943320564926e-09,-7.62520357966423e-09,4.853291102335788e-10
669,0.0006653991040082019,-7.706830729148351e-10,-5.352944754122291e-10,-1.6996182239381596e-09,0.001129214382444843,-1.5726982383057475e-08,0.0005910920958740462,-4.4919943320564926e-09,-7.416474545607343e-09,4.853291102335788e-10
670,0.0006673944009918387,-7.161133908084594e-10,-4.973799150320701e-10,-1.6996182239381596e-09,0.0012540204693323176,-1.5086698113009334e-08,0.0005892708306873828,-4.4919943320564926e-09,-7.00538294040598e-09,4.853291102335788e-10
671,0.0006636942018047876,-6.701839083689265e-10,-4.65433913632296e-10,-1.6996182239381596e-09,0.0014156815118440136,-1.4546458260156214e-08,0.0005881502427200758,-4.4919943320564926e-09,-6.658865459030494e-09,4.853291102335788e-10
