,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
558,-0.0,-33.26851065091057,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1012.5,-2825.0,-170.61464139714022,-0.0,-1710.0,-1753.6529781242464,-785.2,-1779.91168,-275.0
559,-0.0,-32.52262130650416,-34.3,-199.03968,-88.2,-480.92117073079675,-182.0,-260.0,-400.0,-236.9,-2458.68416,-1012.5,-2825.0,-206.16345318192054,-0.0,-1710.0,-2311.8651665489892,-785.2,-1755.90208,-275.0
560,-0.0,-31.404607806665762,-34.3,-195.41088,-88.2,-472.07043902349386,-182.0,-260.0,-400.0,-236.9,-2413.85856,-1012.5,-2825.0,-236.22892094663902,-0.0,-1710.0,-2880.890078710283,-785.2,-1723.88928,-275.0
561,-0.0,-29.36790027380927,-34.3,-191.69136,-88.2,-462.9984390235084,-182.0,-260.0,-400.0,-236.9,-2367.91232,-1012.5,-2825.0,-243.64231097093915,-0.0,-1710.0,-2928.4346637148465,-785.2,-1691.07616,-275.0
562,-0.0,-28.17668280025676,-34.3,-188.96976,-88.2,-456.3603902430312,-182.0,-260.0,-400.0,-236.9,-2334.29312,-1012.5,-2825.0,-250.80063301958728,-0.0,-1710.0,-2919.3879994547724,-785.2,-1667.06656,-275.0
563,-0.0,-27.750939309984535,-34.3,-186.24816,-88.2,-449.72234146255397,-182.0,-260.0,-400.0,-236.9,-2300.67392,-1012.5,-2825.0,-254.3243254515286,-0.0,-1710.0,-2573.9760417292046,-785.2,-1643.05696,-275.0
564,-0.0,-26.96577461231177,-34.3,-186.24816,-88.2,-449.72234146255397,-182.0,-260.0,-400.0,-236.9,-2300.67392,-1012.5,-2825.0,-245.24736467546384,-0.0,-1710.0,-2431.1478565130033,-785.2,-1643.05696,-275.0
565,-0.0,-27.477607030913756,-34.3,-187.15536,-88.2,-451.93502438937975,-182.0,-260.0,-400.0,-236.9,-2311.88032,-1012.5,-2825.0,-219.95062805224114,-0.0,-1710.0,-1910.742575986867,-785.2,-1651.06016,-275.0
566,-0.0,-26.07808627668562,-34.3,-188.06256,-88.2,-454.1477073162054,-182.0,-260.0,-400.0,-236.9,-2323.08672,-1012.5,-2825.0,-142.00101240402753,-0.0,-1710.0,-1585.053394970934,-785.2,-1659.06336,-275.0
567,-0.0,-23.509841897364524,-34.3,-193.59648,-88.2,-467.6450731698424,-182.0,-260.0,-400.0,-236.9,-2391.44576,-1012.5,-2825.0,-84.15585705465583,-0.0,-1710.0,-1536.3451235011037,-785.2,-1707.88288,-275.0
568,-0.0,-29.960998177885838,-34.3,-196.31808,-88.2,-474.28312195031964,-182.0,-260.0,-400.0,-236.9,-2425.06496,-1012.5,-2825.0,-237.77707251684208,-0.0,-1710.0,-1932.6803512376523,-785.2,-1731.89248,-275.0
569,-0.0,-33.63560239727586,-34.3,-198.13248,-88.2,-478.70848780397097,-182.0,-260.0,-400.0,-236.9,-2447.47776,-1012.5,-2825.0,-332.12284804804926,-0.0,-1710.0,-2584.9428072838964,-785.2,-1747.89888,-275.0
570,-0.0,-38.10659105036551,-34.3,-197.22528,-88.2,-476.4958048771453,-182.0,-260.0,-400.0,-236.9,-2436.27136,-1012.5,-2825.0,-367.6707543950818,-0.0,-1710.0,-2324.041722923817,-785.2,-1739.89568,-275.0
571,-0.0,-52.16574127638125,-34.3,-196.31808,-88.2,-474.28312195031964,-182.0,-260.0,-400.0,-236.9,-2425.06496,-1012.5,-2825.0,-186.82057651483655,-0.0,-1710.0,-1853.626622137668,-785.2,-1731.89248,-275.0
572,-0.0,-0.0,-34.3,-187.15536,-88.2,-451.93502438937975,-182.0,-260.0,-400.0,-236.9,-2311.88032,-1012.5,-2825.0,-0.0,-0.0,-1395.5816338198354,-1482.5,-785.2,-1651.06016,-275.0
573,-0.0,-0.0,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1012.5,-2825.0,-0.0,-0.0,-793.8720743833197,-1482.5,-785.2,-1530.21184,-275.0
574,-0.0,-0.0,-34.3,-159.75792,-88.2,-385.1119999992428,-182.0,-260.0,-266.3535984314732,-236.9,-1973.44704,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1409.36352,-275.0
575,-55.88598738538336,-0.0,-34.3,-157.03632,-88.2,-378.47395121876554,-182.0,-260.0,-100.00000098081458,-236.9,-1939.82784,-1012.5000006499085,-2825.000000499365,-0.0,-263.3972539783377,-427.5000008089628,-1482.5000006681435,-785.2,-1385.35392,-275.0
576,-44.845415861993544,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.00000098081284,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-533.590814268892,-427.5000008089616,-1482.5000006681428,-785.2,-1401.36032,-275.0
577,-39.22432899223911,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.00000098081236,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-631.9125249204586,-427.50000080896126,-1482.5000006681425,-785.2,-1401.36032,-275.0
578,-36.14037812411511,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.00000098081215,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-727.6042331500089,-427.50000080896115,-1482.5000006681423,-785.2,-1401.36032,-275.0
579,-34.27463995713345,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-100.00000098081206,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-765.2143878264195,-427.5000008089611,-1482.5000006681423,-785.2,-1433.37312,-275.0
580,-33.29063973209053,-0.0,-34.3,-172.54944,-88.2,-416.31082926748553,-182.0,-260.0,-100.00000098081202,-236.9,-2131.45728,-1012.5,-2825.0,-0.0,-770.4092950496159,-427.50000080896103,-1482.5000006681423,-785.2,-1522.20864,-275.0
581,-35.03340956829491,-0.0,-34.3,-200.85408,-88.2,-485.3465365844482,-182.0,-260.0,-100.00000098081136,-236.9,-2481.09696,-1012.5,-2825.0,-0.0,-841.8097008518652,-427.5000008089606,-1482.500000668142,-785.2,-1771.90848,-275.0
582,-32.95480644203163,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.00000098081198,-236.9,-2650.3136,-1012.5,-2825.0,-0.0,-931.7011076903167,-427.50000080896103,-1482.5000006681423,-785.2,-1892.7568,-275.0
583,-31.638443580334943,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.00000098081259,-236.9,-2605.488,-1012.5,-2825.0,-0.0,-370.8227553901955,-427.50000080896143,-1482.5000006681425,-785.2,-1860.744,-275.0
584,-31.58251702719951,-0.0,-34.3,-209.1096,-88.2,-505.4819512185623,-182.0,-260.0,-100.00000098081291,-236.9,-2583.0752,-1012.5000006499077,-2825.0000004993644,-0.0,-262.1759283473187,-427.50000080896166,-1482.5000006681428,-785.2,-1844.7376,-275.0
585,-32.60971467380375,-0.0,-34.3,-206.388,-88.2,-498.8439024380852,-182.0,-260.0,-100.00000098081287,-236.9,-2549.456,-1012.5000006499077,-2825.0000004993644,-0.0,-316.67422664587934,-427.5000008089616,-1482.5000006681428,-785.2,-1820.728,-275.0
586,-34.797720044717224,-0.0,-34.3,-203.57568,-88.2,-491.9845853649254,-182.0,-260.0,-100.0000009808126,-236.9,-2514.71616,-1012.5000006499076,-2825.0000004993644,-0.0,-486.4197650353375,-427.50000080896143,-1482.5000006681425,-785.2,-1795.91808,-275.0
587,-38.11044072561736,-0.0,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-100.00000098081239,-236.9,-2492.30336,-1012.5000006499075,-2825.000000499364,-0.0,-663.4044199539996,-427.5000008089613,-1482.5000006681425,-785.2,-1779.91168,-275.0
588,-40.2920763276307,-0.0,-34.3,-200.85408,-88.2,-485.3465365844482,-182.0,-260.0,-100.00000098081311,-236.9,-2481.09696,-1012.5000006499079,-2825.0000004993644,-0.0,-499.2868906477826,-427.5000008089618,-1482.5000006681428,-785.2,-1771.90848,-275.0
589,-45.05692329359769,-0.0,-34.3,-200.85408,-88.2,-485.3465365844482,-182.0,-260.0,-100.00000098081436,-236.9,-2481.09696,-1012.5000006499084,-2825.000000499365,-0.0,-300.4903901863742,-427.5000008089626,-1482.5000006681435,-785.2,-1771.90848,-275.0
590,-34.26296337546657,-0.0,-34.3,-203.57568,-88.2,-491.9845853649254,-182.0,-260.0,-100.00000098081752,-236.9,-2514.71616,-1012.5000006499098,-2825.0000004993653,-0.0,-105.08665481823782,-427.5000008089648,-1482.5000006681448,-785.2,-1795.91808,-275.0
591,-0.0,-0.0,-34.3,-205.4808,-88.2,-496.6312195112594,-182.0,-260.0,-400.0,-236.9,-2538.2496,-1012.5,-2825.0,-0.0,-0.0,-831.5036917376397,-1482.5,-785.2,-1812.7248,-275.0
592,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2605.488,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2590.9292963175617,-785.2,-1860.744,-275.0
593,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2650.3136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4186.373240120608,-785.2,-1892.7568,-275.0
594,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2685.05344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4508.170561062324,-785.2,-1917.56672,-275.0
595,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4803.503979143083,-785.2,-1925.56992,-275.0
596,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2672.7264,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4433.2636621785505,-785.2,-1908.7632,-275.0
597,-0.0,-0.0,-34.3,-207.2952,-88.2,-501.05658536491086,-182.0,-260.0,-400.0,-236.9,-2560.6624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3759.2413145287296,-785.2,-1828.7312,-275.0
598,-0.0,-0.0,-34.3,-193.59648,-88.2,-467.6450731698424,-182.0,-260.0,-400.0,-236.9,-2391.44576,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3232.313557034254,-785.2,-1707.88288,-275.0
599,-0.0,-0.0,-34.3,-177.99264,-88.2,-429.58692682843986,-182.0,-260.0,-400.0,-236.9,-2198.69568,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2678.9211314285085,-785.2,-1570.22784,-275.0
600,-0.0,-0.0,-34.3,-177.08544,-88.2,-427.3742439016142,-182.0,-260.0,-400.0,-236.9,-2187.48928,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1974.090307374045,-785.2,-1562.22464,-275.0
601,-0.0,-0.0,-34.3,-178.89984,-88.2,-431.79960975526564,-182.0,-260.0,-400.0,-236.9,-2209.90208,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1682.7813607022301,-785.2,-1578.23104,-275.0
602,-0.0,-0.0,-34.3,-181.71216,-88.2,-438.6589268284254,-182.0,-260.0,-400.0,-236.9,-2244.64192,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1590.404196483158,-785.2,-1603.04096,-275.0
603,-0.0,-0.0,-34.3,-186.24816,-88.2,-449.72234146255397,-182.0,-260.0,-400.0,-236.9,-2300.67392,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1663.260679001986,-785.2,-1643.05696,-275.0
604,-0.0,-0.0,-34.3,-198.13248,-88.2,-478.70848780397097,-182.0,-260.0,-400.0,-236.9,-2447.47776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1724.7186112605366,-785.2,-1747.89888,-275.0
605,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2819.53024,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1890.778770947384,-785.2,-2013.60512,-275.0
606,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2988.74688,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3469.3354237526664,-785.2,-2134.45344,-275.0
607,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2910.30208,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5110.064664344218,-785.2,-2078.43104,-275.0
608,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2899.09568,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4869.138535889062,-785.2,-2070.42784,-275.0
609,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2854.27008,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4628.08314539149,-785.2,-2038.41504,-275.0
610,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2808.32384,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3918.3184136807517,-785.2,-2005.60192,-275.0
611,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2752.29184,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3658.1817095737892,-785.2,-1965.58592,-275.0
612,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2718.67264,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3937.6444606846885,-785.2,-1941.57632,-275.0
613,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4414.289568637004,-785.2,-1925.56992,-275.0
614,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2685.05344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4595.578291229147,-785.2,-1917.56672,-275.0
615,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5383.523142711509,-785.2,-1925.56992,-275.0
616,-0.0,-101.94702889517221,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2729.87904,-1317.0605907243148,-2825.0,-538.4343838151983,-0.0,-1710.0,-5930.0,-785.2,-1949.57952,-275.0
617,-0.0,-87.5685261413687,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2752.29184,-1462.9216142688576,-2825.0,-1239.3008471245537,-0.0,-1710.0,-5930.0,-785.2,-1965.58592,-275.0
618,-0.0,-72.2060154714197,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2741.08544,-1632.2818921652963,-2825.0,-696.8520237112461,-0.0,-1710.0,-5930.0,-785.2,-1957.58272,-275.0
619,-0.0,-67.7393629024733,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2718.67264,-1466.8865912335305,-2825.0,-527.7401661879823,-0.0,-1710.0,-5930.0,-785.2,-1941.57632,-275.0
620,-0.0,-56.8358518075556,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1101.4386643197147,-2825.0,-133.00819443062943,-0.0,-1710.0,-5930.0,-785.2,-1900.76,-275.0
621,-0.0,-0.0,-34.3,-206.388,-88.2,-498.8439024380852,-182.0,-260.0,-400.0,-236.9,-2549.456,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4992.391429296036,-785.2,-1820.728,-275.0
622,-0.0,-0.0,-34.3,-190.78416,-88.2,-460.78575609668263,-182.0,-260.0,-400.0,-236.9,-2356.70592,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3498.462069361211,-785.2,-1683.07296,-275.0
623,-0.0,-0.0,-34.3,-175.27104,-88.2,-422.9488780479627,-182.0,-260.0,-400.0,-236.9,-2165.07648,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2591.2318760849657,-785.2,-1546.21824,-275.0
624,-0.0,-0.0,-34.3,-172.54944,-88.2,-416.31082926748553,-182.0,-260.0,-400.0,-236.9,-2131.45728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1990.7560923484039,-785.2,-1522.20864,-275.0
625,-0.0,-0.0,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1564.7255061844132,-785.2,-1530.21184,-275.0
626,-87.0456290473474,-0.0,-34.3,-174.36384,-88.2,-420.73619512113703,-182.0,-260.0,-400.0,-236.9,-2153.87008,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1538.21504,-275.0
627,-61.550929316166325,-0.0,-34.3,-177.99264,-88.2,-429.58692682843986,-182.0,-260.0,-400.0,-236.9,-2198.69568,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1570.22784,-275.0
628,-43.37814654945239,-0.0,-34.3,-188.06256,-88.2,-454.1477073162054,-182.0,-260.0,-400.0,-236.9,-2323.08672,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1659.06336,-275.0
629,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1506.5043106318965,-785.2,-1900.76,-275.0
630,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2808.32384,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3155.640869897572,-785.2,-2005.60192,-275.0
631,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2729.87904,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4730.878174639108,-785.2,-1949.57952,-275.0
632,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2707.46624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4761.118605677833,-785.2,-1933.57312,-275.0
633,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2650.3136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4327.025276229888,-785.2,-1892.7568,-275.0
634,-0.0,-0.0,-34.3,-209.1096,-88.2,-505.4819512185623,-182.0,-260.0,-400.0,-236.9,-2583.0752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3971.9517731517844,-785.2,-1844.7376,-275.0
635,-0.0,-0.0,-34.3,-204.48288,-88.2,-494.1972682917511,-182.0,-260.0,-400.0,-236.9,-2525.92256,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3756.348032108557,-785.2,-1803.92128,-275.0
636,-0.0,-0.0,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4048.371140586066,-785.2,-1779.91168,-275.0
637,-0.0,-0.0,-34.3,-199.03968,-88.2,-480.92117073079675,-182.0,-260.0,-400.0,-236.9,-2458.68416,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4424.018515144485,-785.2,-1755.90208,-275.0
638,-0.0,-0.0,-34.3,-198.13248,-88.2,-478.70848780397097,-182.0,-260.0,-400.0,-236.9,-2447.47776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4725.634642740884,-785.2,-1747.89888,-275.0
639,-0.0,-0.0,-34.3,-198.13248,-88.2,-478.70848780397097,-182.0,-260.0,-400.0,-236.9,-2447.47776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5507.401488367812,-785.2,-1747.89888,-275.0
640,-0.0,-47.76347322800201,-34.3,-199.94688,-88.2,-483.1338536576224,-182.0,-260.0,-400.0,-236.9,-2469.89056,-1618.0022520417629,-2825.0,-316.03957932585536,-0.0,-1710.0,-5930.0,-785.2,-1763.90528,-275.0
641,-0.0,-47.299650345262584,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-2252.2098780302276,-2825.0,-398.24910441884583,-0.0,-1710.0,-5930.0,-785.2,-1779.91168,-275.0
642,-0.0,-46.90051162309692,-34.3,-199.94688,-88.2,-483.1338536576224,-182.0,-260.0,-400.0,-236.9,-2469.89056,-2016.8868838060146,-2825.0,-360.86644009529243,-0.0,-1710.0,-5930.0,-785.2,-1763.90528,-275.0
643,-0.0,-48.576183798131055,-34.3,-198.13248,-88.2,-478.70848780397097,-182.0,-260.0,-400.0,-236.9,-2447.47776,-1884.9909202117628,-2825.0,-343.3846463945468,-0.0,-1710.0,-5930.0,-785.2,-1747.89888,-275.0
644,-0.0,-51.61153735029476,-34.3,-193.59648,-88.2,-467.6450731698424,-182.0,-260.0,-400.0,-236.9,-2391.44576,-1460.050018170964,-2825.0,-277.25888744334975,-0.0,-1710.0,-5930.0,-785.2,-1707.88288,-275.0
645,-0.0,-0.0,-34.3,-183.52656,-88.2,-443.08429268207675,-182.0,-260.0,-400.0,-236.9,-2267.05472,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5533.934868496118,-785.2,-1619.04736,-275.0
646,-0.0,-0.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-400.0,-236.9,-2051.89184,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4347.449212131681,-785.2,-1465.38592,-275.0
647,-0.0,-0.0,-34.3,-150.5952,-88.2,-362.7639024383029,-182.0,-260.0,-400.0,-236.9,-1860.2624,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3347.7154323216296,-785.2,-1328.5312,-275.0
648,-0.0,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-400.0,-236.9,-1781.8176,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2500.1196392807065,-785.2,-1272.5088,-275.0
649,-0.0,-0.0,-34.3,-145.152,-88.2,-349.4878048773485,-182.0,-260.0,-400.0,-236.9,-1793.024,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2053.3494192490784,-785.2,-1280.512,-275.0
650,-0.0,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-400.0,-236.9,-1781.8176,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1968.974881902864,-785.2,-1272.5088,-275.0
651,-0.0,-0.0,-34.3,-146.0592,-88.2,-351.70048780417426,-182.0,-260.0,-400.0,-236.9,-1804.2304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2059.7936290629195,-785.2,-1288.5152,-275.0
652,-0.0,-0.0,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-400.0,-236.9,-1893.8816,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2386.830648537594,-785.2,-1352.5408,-275.0
653,-0.0,-0.0,-34.3,-176.17824,-88.2,-425.1615609747884,-182.0,-260.0,-400.0,-236.9,-2176.28288,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2685.2658306316976,-785.2,-1554.22144,-275.0
654,-0.0,-0.0,-34.3,-185.34096,-88.2,-447.5096585357282,-182.0,-260.0,-400.0,-236.9,-2289.46752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4360.397704218146,-785.2,-1635.05376,-275.0
655,-0.0,-16.96944819228079,-34.3,-180.80496,-88.2,-436.44624390159964,-182.0,-260.0,-400.0,-236.9,-2233.43552,-1028.4236798940815,-2825.0,-11.918136975217456,-0.0,-1710.0,-5930.0,-785.2,-1595.03776,-275.0
656,-0.0,-0.0,-34.3,-177.08544,-88.2,-427.3742439016142,-182.0,-260.0,-400.0,-236.9,-2187.48928,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5667.816577839088,-785.2,-1562.22464,-275.0
657,-0.0,-0.0,-34.3,-174.36384,-88.2,-420.73619512113703,-182.0,-260.0,-400.0,-236.9,-2153.87008,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4639.296807653563,-785.2,-1538.21504,-275.0
658,-0.0,-0.0,-34.3,-170.73504,-88.2,-411.88546341383403,-182.0,-260.0,-400.0,-236.9,-2109.04448,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3641.0307070123904,-785.2,-1506.20224,-275.0
659,-0.0,-0.0,-34.3,-167.10624,-88.2,-403.0347317065312,-182.0,-260.0,-400.0,-236.9,-2064.21888,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2823.614998069124,-785.2,-1474.18944,-275.0
660,-0.0,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2527.9892095186547,-785.2,-1457.38272,-275.0
661,-0.0,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2829.418535169598,-785.2,-1457.38272,-275.0
662,-0.0,-0.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-400.0,-236.9,-2051.89184,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2801.929872739877,-785.2,-1465.38592,-275.0
663,-0.0,-0.0,-34.3,-168.01344,-88.2,-405.24741463335687,-182.0,-260.0,-400.0,-236.9,-2075.42528,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3800.574935843532,-785.2,-1482.19264,-275.0
664,-0.0,-7.320364907034536,-34.3,-170.73504,-88.2,-411.88546341383403,-182.0,-260.0,-400.0,-236.9,-2109.04448,-1023.049877864417,-2825.0,-7.546533112119151,-0.0,-1710.0,-5930.0,-785.2,-1506.20224,-275.0
665,-0.0,-139.2349618989053,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1237.4384532392016,-2825.0,-257.94680291607494,-0.0,-1710.0,-5930.0,-785.2,-1530.21184,-275.0
666,-0.0,-0.0,-34.3,-174.36384,-88.2,-420.73619512113703,-182.0,-260.0,-400.0,-236.9,-2153.87008,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5855.267258881544,-785.2,-1538.21504,-275.0
667,-0.0,-0.0,-34.3,-174.36384,-88.2,-420.73619512113703,-182.0,-260.0,-400.0,-236.9,-2153.87008,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5227.68995757434,-785.2,-1538.21504,-275.0
668,-0.0,-0.0,-34.3,-171.64224,-88.2,-414.09814634065975,-182.0,-260.0,-400.0,-236.9,-2120.25088,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4351.356827009923,-785.2,-1514.20544,-275.0
669,-0.0,-0.0,-34.3,-164.29392,-88.2,-396.1754146333714,-182.0,-260.0,-400.0,-236.9,-2029.47904,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2844.1754462991184,-785.2,-1449.37952,-275.0
