,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
522,-0.0,-0.0,-34.3,-121.83696,-88.2,-292.6218536579273,-182.0,-245.82272,-400.0,-236.9,-1505.01952,-1012.5,-2825.000000991457,-0.0,-7.478173250414088e-07,-1710.0,-4009.963528925674,-785.2,-1074.82976,-275.0
523,-0.0,-0.0,-34.3,-121.1112,-88.2,-290.85170731646673,-182.0,-244.3584,-400.0,-236.9,-1496.0544,-1012.5,-2825.000000991457,-0.0,-7.453027901317844e-07,-1710.0,-3669.0670353541122,-785.2,-1068.4272,-275.0
524,-0.0,-0.0,-34.3,-115.39584,-88.2,-276.91180487746465,-182.0,-232.82688,-400.0,-236.9,-1425.45408,-1012.5,-2825.000000991456,-0.0,-7.42343405425841e-07,-1710.0,-2743.096641837045,-785.2,-1018.00704,-275.0
525,-0.0,-0.0,-34.3,-105.32592,-88.2,-252.35102438969903,-182.0,-212.50944,-400.0,-236.9,-1301.06304,-1012.5,-2825.0000009914247,-0.0,-7.385747570792601e-07,-1710.0,-1543.5958699893945,-785.2,-929.17152,-275.0
526,-0.0,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-381.09644710284687,-236.9,-1194.60224,-1012.5000009661709,-2825.00000051023,-0.0,-0.0,-427.5,-1482.5,-785.2,-853.14112,-275.0
527,-106.35158213018542,-0.0,-34.3,-129.54816,-88.2,-311.429658535946,-182.0,-260.0,-100.00000049191564,-236.9,-1600.27392,-1012.5000003259538,-2825.0000002504503,-3.3510069173651e-07,-1129.9999996543547,-427.50000040572553,-1482.5000003350995,-785.2,-1142.85696,-275.0
528,-98.5397664204474,-0.0,-34.3,-131.72544,-88.2,-316.74009756032774,-182.0,-260.0,-100.00000049191411,-236.9,-1627.16928,-1012.5000003259531,-2825.0000002504503,-3.351000825434602e-07,-1129.9999996543556,-427.5000004057245,-1482.5000003350988,-785.2,-1162.06464,-275.0
529,-94.17068799346677,-0.0,-34.3,-132.4512,-88.2,-318.51024390178833,-182.0,-260.0,-100.00000049191398,-236.9,-1636.1344,-1012.5000003259531,-2825.00000025045,-3.351000681315402e-07,-1129.9999996543556,-427.50000040572445,-1482.5000003350985,-785.2,-1168.4672,-275.0
530,-94.16698028438051,-0.0,-34.3,-136.5336,-88.2,-328.4673170725041,-182.0,-260.0,-100.00000049191395,-236.9,-1686.5632,-1012.5000003259531,-2825.00000025045,-3.3510006698497777e-07,-1129.9999996543556,-427.5000004057244,-1482.5000003350985,-785.2,-1204.4816,-275.0
531,-98.60957270772336,-0.0,-34.3,-145.87776,-88.2,-351.2579512188091,-182.0,-260.0,-100.00000049191395,-236.9,-1801.98912,-1012.5000003259531,-2825.00000025045,-3.351000589537383e-07,-1129.9999996543559,-427.5000004057244,-1482.5000003350985,-785.2,-1286.91456,-275.0
532,-108.16148599401672,-0.0,-34.3,-168.7392,-88.2,-407.0175609748175,-182.0,-260.0,-100.00000049191401,-236.9,-2084.3904,-1012.5000003259531,-2825.00000025045,-3.351000543911276e-07,-1129.9999996543556,-427.50000040572445,-1482.5000003350985,-785.2,-1488.5952,-275.0
533,-0.0,-0.0,-34.3,-178.53696,-88.2,-430.91453658453526,-182.0,-260.0,-100.0,-236.9,-2205.41952,-1012.5000009590284,-2825.000000508231,-0.0,-502.9142367325857,-427.5,-1482.5,-785.2,-1575.02976,-275.0
534,-0.0,-150.0,-34.3,-175.72464,-88.2,-424.05521951137547,-182.0,-260.0,-400.0,-236.9,-2170.67968,-1012.5,-2825.000000654416,-0.0,-0.0,-1531.6488483296991,-1482.5,-785.2,-1550.21984,-275.0
535,-9.38505684155225e-07,-150.0,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-400.0,-236.9,-2135.93984,-1012.5,-2825.0000009914465,-184.71550531917103,-7.299418679164396e-07,-1710.0,-1577.2430626252474,-785.2,-1525.40992,-275.0
536,-0.0,-150.0,-34.3,-169.28352,-88.2,-408.3451707309129,-182.0,-260.0,-400.0,-236.9,-2091.11424,-1012.5,-2825.0000006544115,-0.0,-0.0,-671.7269465423693,-1482.5,-785.2,-1493.39712,-275.0
537,-92.51967261343144,-0.0,-34.3,-165.47328,-88.2,-399.05190243824484,-182.0,-260.0,-100.0,-236.9,-2044.04736,-1012.5000009590327,-2825.0000005082325,-0.0,-254.6284616050964,-427.5,-1482.5,-785.2,-1459.78368,-275.0
538,-86.86175300807484,-0.0,-34.3,-162.75168,-88.2,-392.4138536577676,-182.0,-260.0,-100.0,-236.9,-2010.42816,-1012.5000009590331,-2825.0000005082325,-0.0,-257.4280226672957,-427.5,-1482.5,-785.2,-1435.77408,-275.0
539,-88.5735088449123,-0.0,-34.3,-161.028,-88.2,-388.20975609679874,-182.0,-260.0,-100.0,-236.9,-1989.136,-1012.5000009590333,-2825.0000005082325,-0.0,-289.6705019955917,-427.5,-1482.5,-785.2,-1420.568,-275.0
540,-89.61822433836876,-0.0,-34.3,-160.5744,-88.2,-387.1034146333859,-182.0,-260.0,-100.0,-236.9,-1983.5328,-1012.5000009590357,-2825.0000005082334,-0.0,-195.54524490227595,-427.5,-1482.5,-785.2,-1416.5664,-275.0
541,-92.42683826539631,-0.0,-34.3,-161.30016,-88.2,-388.8735609748465,-182.0,-260.0,-100.0,-236.9,-1992.49792,-1012.5000009590431,-2825.000000508235,-0.0,-80.56773340344986,-427.5,-1482.5,-785.2,-1422.96896,-275.0
542,-0.0,-0.0,-34.3,-162.11664,-88.2,-390.8649756089896,-182.0,-260.0,-400.0,-236.9,-2002.58368,-1012.5,-2825.000000654408,-0.0,-0.0,-515.2982773513482,-1482.5,-785.2,-1430.17184,-275.0
543,-0.0,-96.88928182892529,-34.3,-165.564,-88.2,-399.2731707309274,-182.0,-260.0,-400.0,-236.9,-2045.168,-1012.5,-2825.0000009914547,-203.4250573601816,-7.299412137351948e-07,-1710.0,-2151.3051686888616,-785.2,-1460.584,-275.0
544,-0.0,-43.411300255487866,-34.3,-167.92272,-88.2,-405.0261463406743,-182.0,-260.0,-400.0,-236.9,-2074.30464,-1012.5,-2825.000000991458,-585.5141598459929,-7.299399925862499e-07,-1710.0,-4751.574004840388,-785.2,-1481.39232,-275.0
545,-0.0,-37.50517496860995,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-400.0,-236.9,-2093.35552,-1012.5,-2825.000000991461,-1063.5964387454726,-7.299378686633049e-07,-1710.0,-5720.228590977644,-785.2,-1494.99776,-275.0
546,-0.0,-33.99455341924219,-34.3,-168.92064,-88.2,-407.4600975601826,-182.0,-260.0,-400.0,-236.9,-2086.63168,-1012.5,-2825.000000991462,-1212.3297005244845,-7.299375604915598e-07,-1710.0,-5750.194538567914,-785.2,-1490.19584,-275.0
547,-0.0,-31.32398024667751,-34.3,-167.10624,-88.2,-403.0347317065312,-182.0,-260.0,-400.0,-236.9,-2064.21888,-1012.5,-2825.000000991461,-796.399756266451,-7.29938249181828e-07,-1710.0,-5719.759452268647,-785.2,-1474.18944,-275.0
548,-0.0,-26.652430359613245,-34.3,-160.03008,-88.2,-385.77580487729045,-182.0,-260.0,-400.0,-236.9,-1976.80896,-1012.5,-2825.0000009914584,-249.6268985320077,-7.299406147338572e-07,-1710.0,-5435.951368499646,-785.2,-1411.76448,-275.0
549,-0.0,-25.555290126427387,-34.3,-145.96848,-88.2,-351.4792195114917,-182.0,-260.0,-400.0,-236.9,-1803.10976,-1012.5,-2825.000000991458,-206.50049350642976,-7.299409354565164e-07,-1710.0,-4797.244208394491,-785.2,-1287.71488,-275.0
550,-0.0,-25.059739772925486,-34.3,-134.08416,-88.2,-322.49307317007464,-182.0,-260.0,-400.0,-236.9,-1656.30592,-1012.5,-2825.0000009914575,-190.7326127935981,-7.299412090986517e-07,-1710.0,-4264.430972731888,-785.2,-1182.87296,-275.0
551,-0.0,-24.676335540499892,-34.3,-150.86736,-88.2,-363.4277073163506,-182.0,-260.0,-400.0,-236.9,-1863.62432,-1012.5,-2825.0000009914565,-167.01458686160893,-7.299417233195265e-07,-1710.0,-2970.023220164417,-785.2,-1330.93216,-275.0
552,-0.0,-24.781762421008633,-34.3,-152.95392,-88.2,-368.5168780480498,-182.0,-260.0,-400.0,-236.9,-1889.39904,-1012.5,-2825.000000991456,-154.67539328535628,-7.299421185143151e-07,-1710.0,-2332.4951316742486,-785.2,-1349.33952,-275.0
553,-0.0,-25.310326627411595,-34.3,-153.7704,-88.2,-370.5082926821929,-182.0,-260.0,-400.0,-236.9,-1899.4848,-1012.5,-2825.0000009914556,-148.30120172359923,-7.299424020314858e-07,-1710.0,-2062.5748705066644,-785.2,-1356.5424,-275.0
554,-0.0,-26.388717144077894,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0000009914547,-138.02202323499665,-7.299428424232443e-07,-1710.0,-1822.7226611786893,-785.2,-1392.5568,-275.0
555,-0.0,-26.73838036401324,-34.3,-168.2856,-88.2,-405.91121951140457,-182.0,-260.0,-400.0,-236.9,-2078.7872,-1012.5,-2825.000000991453,-105.10148237951341,-7.299444013329433e-07,-1710.0,-1598.1519886435506,-785.2,-1484.5936,-275.0
556,-140.0,-0.0,-34.3,-194.5944,-88.2,-470.07902438935065,-182.0,-260.0,-400.0,-236.9,-2403.7728,-1012.5,-2825.000000654415,-0.0,-0.0,-1483.0084023411505,-1482.5,-785.2,-1716.6864,-275.0
557,-140.0,-0.0,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-400.0,-236.9,-2564.02432,-1012.5,-2825.000000654424,-0.0,-0.0,-1666.4377622087236,-1482.5,-785.2,-1831.13216,-275.0
558,-0.0,-27.958570867687015,-34.3,-204.39216,-88.2,-493.9759999990685,-182.0,-260.0,-400.0,-236.9,-2524.80192,-1012.5,-2825.0000009914543,-135.55365953364938,-7.299430191648308e-07,-1710.0,-1735.6851852744958,-785.2,-1803.12096,-275.0
559,-0.0,-26.84220866202599,-34.3,-201.67056,-88.2,-487.3379512185914,-182.0,-260.0,-400.0,-236.9,-2491.18272,-1012.5,-2825.0000009914556,-171.31955293516677,-7.299418184533679e-07,-1710.0,-2294.050764620456,-785.2,-1779.11136,-275.0
560,-0.0,-25.813690946936898,-34.3,-197.86032,-88.2,-478.04468292592327,-182.0,-260.0,-400.0,-236.9,-2444.11584,-1012.5,-2825.0000009914565,-195.6940922051068,-7.299412861249073e-07,-1710.0,-2872.700469491827,-785.2,-1745.49792,-275.0
561,-0.0,-24.63278182266209,-34.3,-194.32224,-88.2,-469.41521951130295,-182.0,-260.0,-400.0,-236.9,-2400.41088,-1012.5,-2825.0000009914565,-201.9032703005443,-7.299411883409472e-07,-1710.0,-2916.5701080166677,-785.2,-1714.28544,-275.0
562,-0.0,-24.02861540952733,-34.3,-190.23984,-88.2,-459.4581463405871,-182.0,-260.0,-400.0,-236.9,-2349.98208,-1012.5,-2825.0000009914565,-209.4143597082636,-7.299410878983336e-07,-1710.0,-2936.7588253370914,-785.2,-1678.27104,-275.0
563,-0.0,-23.767006386427216,-34.3,-188.42544,-88.2,-455.0327804869358,-182.0,-260.0,-400.0,-236.9,-2327.56928,-1012.5,-2825.000000991456,-203.88628641586712,-7.299412230768807e-07,-1710.0,-2580.117698868642,-785.2,-1662.26464,-275.0
564,-0.0,-24.181866856914354,-34.3,-187.3368,-88.2,-452.3775609747449,-182.0,-260.0,-400.0,-236.9,-2314.1216,-1012.5,-2825.000000991456,-207.85267889675362,-7.299412193808626e-07,-1710.0,-2447.1862952272945,-785.2,-1652.6608,-275.0
565,-0.0,-23.908810462580657,-34.3,-188.06256,-88.2,-454.1477073162054,-182.0,-260.0,-400.0,-236.9,-2323.08672,-1012.5,-2825.0000009914547,-184.105709757942,-7.299418192470005e-07,-1710.0,-1930.0394960296044,-785.2,-1659.06336,-275.0
566,-0.0,-22.251666413723086,-34.3,-189.33264,-88.2,-457.24546341376146,-182.0,-260.0,-400.0,-236.9,-2338.77568,-1012.5,-2825.0000009914515,-118.44479039638522,-7.299441135619765e-07,-1710.0,-1584.2725220215214,-785.2,-1670.26784,-275.0
567,-0.0,-21.558282133069937,-34.3,-192.78,-88.2,-465.6536585356992,-182.0,-260.0,-400.0,-236.9,-2381.36,-1012.5,-2825.0000009914484,-89.06550698847853,-7.299463638705416e-07,-1710.0,-1551.4921585105792,-785.2,-1700.68,-275.0
568,-0.0,-28.202979270538464,-34.3,-195.59232,-88.2,-472.512975608859,-182.0,-260.0,-400.0,-236.9,-2416.09984,-1012.5,-2825.0000009914547,-224.5463587283073,-7.299412976572372e-07,-1710.0,-1963.7625291135687,-785.2,-1725.48992,-275.0
569,-0.0,-33.20138088383294,-34.3,-196.77168,-88.2,-475.38946341373247,-182.0,-260.0,-400.0,-236.9,-2430.66816,-1012.5,-2825.0000009914556,-311.2256114400546,-7.299404173254664e-07,-1710.0,-2636.4494709087367,-785.2,-1735.89408,-275.0
570,-0.0,-79.5835246153595,-34.3,-196.22736,-88.2,-474.06185365763696,-182.0,-260.0,-400.0,-236.9,-2423.94432,-1012.5,-2825.000000991455,-359.10473016550173,-7.29940190533767e-07,-1710.0,-2313.2592990917847,-785.2,-1731.09216,-275.0
571,-0.0,-45.78138578385086,-34.3,-193.59648,-88.2,-467.6450731698424,-182.0,-260.0,-400.0,-236.9,-2391.44576,-1012.5,-2825.000000991454,-342.68252050670446,-7.299403083205864e-07,-1710.0,-1764.4994391421778,-785.2,-1707.88288,-275.0
572,-0.0,-0.0,-34.3,-184.97808,-88.2,-446.6245853649979,-182.0,-260.0,-400.0,-236.9,-2284.98496,-1012.5,-2825.000000654415,-0.0,-0.0,-1443.8619504623448,-1482.5,-785.2,-1631.85248,-275.0
573,-0.0,-0.0,-34.3,-169.28352,-88.2,-408.3451707309129,-182.0,-260.0,-400.0,-236.9,-2091.11424,-1012.5,-2825.000000654413,-0.0,-0.0,-886.4093633340215,-1482.5,-785.2,-1493.39712,-275.0
574,-0.0,-0.0,-34.3,-155.49408,-88.2,-374.71239024316185,-182.0,-260.0,-360.9025651573384,-236.9,-1920.77696,-1012.5000009661562,-2825.000000510226,-0.0,-0.0,-427.5,-1482.5,-785.2,-1371.74848,-275.0
575,-58.72028326623394,-0.0,-34.3,-163.65888,-88.2,-394.6265365845934,-182.0,-260.0,-100.00000049191529,-236.9,-2021.63456,-1012.5000003259537,-2825.0000002504503,-0.0,-316.36487891866545,-427.5000004057253,-1482.5000003350992,-785.2,-1443.77728,-275.0
576,-45.2135468187341,-0.0,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-100.0000004919147,-236.9,-2040.68544,-1012.5,-2825.0,-0.0,-546.9398148427022,-427.5000004057249,-1482.500000335099,-785.2,-1457.38272,-275.0
577,-38.86236414832295,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.00000049191458,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-649.050451052559,-427.50000040572485,-1482.500000335099,-785.2,-1466.18624,-275.0
578,-35.294310746131636,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.00000049191452,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-744.7860669974834,-427.5000004057248,-1482.5000003350988,-785.2,-1466.18624,-275.0
579,-33.23365272436815,-0.0,-34.3,-170.19072,-88.2,-410.55785365773863,-182.0,-260.0,-100.00000049191448,-236.9,-2102.32064,-1012.5,-2825.0,-0.0,-792.0663307182102,-427.5000004057248,-1482.5000003350988,-785.2,-1501.40032,-275.0
580,-32.109864135950545,-0.0,-34.3,-180.16992,-88.2,-434.89736585282157,-182.0,-260.0,-100.00000049191448,-236.9,-2225.59104,-1012.5,-2825.0,-0.0,-798.4520518368091,-427.50000040572473,-1482.5000003350988,-785.2,-1589.43552,-275.0
581,-33.3143621834132,-0.0,-34.3,-206.388,-88.2,-498.8439024380852,-182.0,-260.0,-100.00000049191415,-236.9,-2549.456,-1012.5,-2825.0,-0.0,-907.1559893078968,-427.50000040572456,-1482.5000003350988,-785.2,-1820.728,-275.0
582,-34.44690791068361,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.00000049191394,-236.9,-2714.19008,-1012.5,-2825.0,-0.0,-894.360800301906,-427.5000004057244,-1482.5000003350985,-785.2,-1938.37504,-275.0
583,-30.443574196504752,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.00000049191468,-236.9,-2652.55488,-1012.5,-2825.0,-0.0,-363.91131819622007,-427.5000004057249,-1482.500000335099,-785.2,-1894.35744,-275.0
584,-30.483705593876333,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0000004919148,-236.9,-2627.9008,-1012.5000003259535,-2825.0000002504503,-0.0,-265.61341533246593,-427.50000040572496,-1482.500000335099,-785.2,-1876.7504,-275.0
585,-31.60530301627096,-0.0,-34.3,-209.29104,-88.2,-505.92448780392755,-182.0,-260.0,-100.00000049191479,-236.9,-2585.31648,-1012.5000003259535,-2825.0000002504503,-0.0,-313.7112176202466,-427.50000040572496,-1482.500000335099,-785.2,-1846.33824,-275.0
586,-33.87433756699148,-0.0,-34.3,-205.9344,-88.2,-497.73756097467236,-182.0,-260.0,-100.00000049191469,-236.9,-2543.8528,-1012.5000003259535,-2825.0000002504503,-0.0,-471.46729641567924,-427.5000004057249,-1482.500000335099,-785.2,-1816.7264,-275.0
587,-37.43116069047813,-0.0,-34.3,-202.57776,-88.2,-489.5506341454172,-182.0,-260.0,-100.00000049191463,-236.9,-2502.38912,-1012.5000003259534,-2825.0000002504503,-0.0,-627.7025942714231,-427.50000040572485,-1482.500000335099,-785.2,-1787.11456,-275.0
588,-40.713543389005295,-0.0,-34.3,-200.76336,-88.2,-485.1252682917656,-182.0,-260.0,-100.00000049191496,-236.9,-2479.97632,-1012.5000003259536,-2825.0000002504503,-0.0,-467.90993667761137,-427.5000004057251,-1482.500000335099,-785.2,-1771.10816,-275.0
589,-51.85860760840722,-0.0,-34.3,-198.94896,-88.2,-480.6999024381142,-182.0,-260.0,-100.00000049191556,-236.9,-2457.56352,-1012.5000003259538,-2825.0000002504503,-0.0,-251.3169386665085,-427.5000004057255,-1482.5000003350995,-785.2,-1755.10176,-275.0
590,-32.39467919199325,-0.0,-34.3,-199.85616,-88.2,-482.91258536493984,-182.0,-260.0,-100.00000049191975,-236.9,-2468.76992,-1012.5000003259556,-2825.0000002504516,-0.0,-59.191073761825756,-427.5000004057284,-1482.5000003351013,-785.2,-1763.10496,-275.0
591,-0.0,-0.0,-34.3,-200.58192,-88.2,-484.6827317064005,-182.0,-260.0,-400.0,-236.9,-2477.73504,-1012.5,-2825.000000654413,-0.0,-0.0,-940.1344167403694,-1482.5,-785.2,-1769.50752,-275.0
592,-0.0,-0.0,-34.3,-204.48288,-88.2,-494.1972682917511,-182.0,-260.0,-400.0,-236.9,-2525.92256,-1012.5,-2825.000000991456,-0.0,-7.351200776504178e-07,-1710.0,-2732.834794520936,-785.2,-1803.92128,-275.0
593,-0.0,-0.0,-34.3,-206.93232,-88.2,-500.1715121941806,-182.0,-260.0,-400.0,-236.9,-2556.17984,-1012.5,-2825.0000009914575,-0.0,-7.402162775218991e-07,-1710.0,-4350.80167173423,-785.2,-1825.52992,-275.0
594,-0.0,-0.0,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-400.0,-236.9,-2564.02432,-1012.5,-2825.0000009914575,-0.0,-7.436974019154592e-07,-1710.0,-4718.066966082498,-785.2,-1831.13216,-275.0
595,-0.0,-0.0,-34.3,-206.75088,-88.2,-499.72897560881546,-182.0,-260.0,-400.0,-236.9,-2553.93856,-1012.5,-2825.000000991458,-0.0,-7.465133129727949e-07,-1710.0,-5050.715090769945,-785.2,-1823.92928,-275.0
596,-0.0,-0.0,-34.3,-203.75712,-88.2,-492.42712195029054,-182.0,-260.0,-400.0,-236.9,-2516.95744,-1012.5,-2825.0000009914575,-0.0,-7.4894793874397e-07,-1710.0,-4706.520045408561,-785.2,-1797.51872,-275.0
597,-0.0,-0.0,-34.3,-195.41088,-88.2,-472.07043902349386,-182.0,-260.0,-400.0,-236.9,-2413.85856,-1012.5,-2825.000000991457,-0.0,-7.51129269897758e-07,-1710.0,-4022.771451872506,-785.2,-1723.88928,-275.0
598,-0.0,-0.0,-34.3,-180.89568,-88.2,-436.6675121942822,-182.0,-260.0,-400.0,-236.9,-2234.55616,-1012.5,-2825.000000991457,-0.0,-7.531265128710625e-07,-1710.0,-3513.9488099474343,-785.2,-1595.83808,-275.0
599,-0.0,-0.0,-34.3,-167.3784,-88.2,-403.69853658457885,-182.0,-260.0,-400.0,-236.9,-2067.5808,-1012.5,-2825.0000009914565,-0.0,-7.549825427943619e-07,-1710.0,-2914.287740849763,-785.2,-1476.5904,-275.0
600,-0.0,-0.0,-34.3,-181.25856,-88.2,-437.5525853650125,-182.0,-260.0,-400.0,-236.9,-2239.03872,-1012.5,-2825.0,-0.0,-7.567277107131685e-07,-1710.0,-1881.5530610939948,-785.2,-1599.03936,-275.0
601,-0.0,-0.0,-34.3,-183.2544,-88.2,-442.42048780402905,-182.0,-260.0,-400.0,-236.9,-2263.6928,-1012.5,-2825.0,-0.0,-7.583863472961167e-07,-1710.0,-1586.2207520373265,-785.2,-1616.6464,-275.0
602,-0.0,-0.0,-34.3,-184.43376,-88.2,-445.2969756089025,-182.0,-260.0,-400.0,-236.9,-2278.26112,-1012.5,-2825.0,-0.0,-7.59971742506151e-07,-1710.0,-1530.0538257845574,-785.2,-1627.05056,-275.0
603,-0.0,-0.0,-34.3,-189.1512,-88.2,-456.8029268283963,-182.0,-260.0,-400.0,-236.9,-2336.5344,-1012.5,-2825.0,-0.0,-7.614649153975567e-07,-1710.0,-1598.8869465621003,-785.2,-1668.6672,-275.0
604,-0.0,-0.0,-34.3,-199.67472,-88.2,-482.4700487795748,-182.0,-260.0,-400.0,-236.9,-2466.52864,-1012.5,-2825.0,-0.0,-7.629096264594763e-07,-1710.0,-1690.5200772829555,-785.2,-1761.50432,-275.0
605,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2816.16832,-1012.5,-2825.0,-0.0,-7.643050677928672e-07,-1710.0,-1896.5416756042457,-785.2,-2011.20416,-275.0
606,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2976.41984,-1012.5,-2825.000000991457,-0.0,-7.65655696248281e-07,-1710.0,-3490.466020042374,-785.2,-2125.64992,-275.0
607,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2917.02592,-1012.5,-2825.0000009914584,-0.0,-7.66967009686087e-07,-1710.0,-5098.538939207331,-785.2,-2083.23296,-275.0
608,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2906.94016,-1012.5,-2825.000000991458,-0.0,-7.682430219906302e-07,-1710.0,-4855.691849748956,-785.2,-2076.03008,-275.0
609,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2864.35584,-1012.5,-2825.0000009914575,-0.0,-7.694855372635208e-07,-1710.0,-4610.794538334876,-785.2,-2045.61792,-275.0
610,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2813.92704,-1012.5,-2825.000000991457,-0.0,-7.706978715327563e-07,-1710.0,-3908.713645782023,-785.2,-2009.60352,-275.0
611,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2766.86016,-1012.5,-2825.000000991457,-0.0,-7.718821433311097e-07,-1710.0,-3633.209260897684,-785.2,-1975.99008,-275.0
612,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2745.568,-1012.5,-2825.000000991457,-0.0,-7.73040587190873e-07,-1710.0,-3891.541451287793,-785.2,-1960.784,-275.0
613,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2716.43136,-1012.5,-2825.0000009914575,-0.0,-7.741752017583743e-07,-1710.0,-4379.71231856896,-785.2,-1939.97568,-275.0
614,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2730.99968,-1012.5,-2825.0000009914575,-0.0,-7.752879686037748e-07,-1710.0,-4516.818960534058,-785.2,-1950.37984,-275.0
615,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2737.72352,-1012.5,-2825.000000991459,-0.0,-7.763792925593362e-07,-1710.0,-5312.447651429335,-785.2,-1955.18176,-275.0
616,-0.0,-81.93757969563522,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338671,-236.9,-2788.15232,-1300.8096905508753,-2825.0,-474.8047951798573,-7.113079966654952e-07,-1710.0,-5930.0,-785.2,-1991.19616,-275.0
617,-0.0,-71.16309956065571,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.99999903386697,-236.9,-2821.77152,-1378.3771079628004,-2825.0,-1221.151242318678,-7.113083419897859e-07,-1710.0,-5930.0,-785.2,-2015.20576,-275.0
618,-0.0,-54.57347027819784,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.99999903386686,-236.9,-2822.89216,-1390.2752763450967,-2825.0,-816.2610870318864,-7.11308625898733e-07,-1710.0,-5930.0,-785.2,-2016.00608,-275.0
619,-0.0,-46.27102980182335,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.99999903386606,-236.9,-2807.2032,-1328.8200038182945,-2825.0,-535.519229011206,-7.113093661851628e-07,-1710.0,-5930.0,-785.2,-2004.8016,-275.0
620,-0.0,-23.625399315056754,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338487,-236.9,-2762.3776,-1051.9671445538374,-2825.0,-42.8037489983517,-7.113228767386448e-07,-1710.0,-5930.0,-785.2,-1972.7888,-275.0
621,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2646.95168,-1012.5,-2825.000000991458,-0.0,-7.77454217829147e-07,-1710.0,-4821.655937784554,-785.2,-1890.35584,-275.0
622,-0.0,-0.0,-34.3,-199.31184,-88.2,-481.58497560884445,-182.0,-260.0,-400.0,-236.9,-2462.04608,-1012.5,-2825.0000009914565,-0.0,-7.774551960427272e-07,-1710.0,-3309.364177850025,-785.2,-1758.30304,-275.0
623,-0.0,-0.0,-34.3,-184.43376,-88.2,-445.2969756089025,-182.0,-260.0,-400.0,-236.9,-2278.26112,-1012.5,-2825.0000009914556,-0.0,-7.774560760210141e-07,-1710.0,-2388.0522245744455,-785.2,-1627.05056,-275.0
624,-0.0,-0.0,-34.3,-163.38672,-88.2,-393.96273170654564,-182.0,-260.0,-400.0,-236.9,-2018.27264,-1012.5,-2825.000000991455,-0.0,-7.774565358760279e-07,-1710.0,-2193.935800837655,-785.2,-1441.37632,-275.0
