,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
532,-108.1792583211135,-0.0,-33.6,-171.864,-86.4,-414.73170731627147,-130.0,-205.0464,-100.0000005593019,-298.7,-2207.0016,-1012.5000003706054,-2825.000000284759,-4.6126262673655686e-07,-1129.9999995210487,-427.50000046130475,-1482.500000381004,-785.2,-1488.5952,-275.0
533,-0.0,-0.0,-33.6,-181.8432,-86.4,-439.07121951135446,-130.0,-216.95232,-100.0,-298.7,-2335.15008,-1012.5000008085641,-2825.0000004877543,-0.0,-572.2765316220438,-427.5,-1482.5000008597574,-785.2,-1575.02976,-275.0
534,-0.0,-150.0,-33.6,-178.9788,-86.4,-432.08487804795095,-130.0,-213.53488,-400.0,-298.7,-2298.36672,-1012.5,-2825.000000744062,-1.1750782414160554,-9.911672170740014e-07,-1436.897684900033,-1482.5,-785.2,-1550.21984,-275.0
535,-0.0,-150.0,-33.6,-176.1144,-86.4,-425.09853658454745,-130.0,-210.11744,-400.0,-298.7,-2261.58336,-1012.5,-2825.000000744171,-192.81369200594708,-9.9089158302487e-07,-1708.5818454027528,-1482.5,-785.2,-1525.40992,-275.0
536,-0.0,-150.0,-33.6,-172.4184,-86.4,-416.08390243822043,-130.0,-205.70784,-400.0,-298.7,-2214.12096,-1012.5,-2825.0000007440603,-1.0244693931653015,-9.911722598354733e-07,-589.7530320135132,-1482.5,-785.2,-1493.39712,-275.0
537,-95.3414790553866,-0.0,-33.6,-168.5376,-86.4,-406.6185365845771,-130.0,-201.07776,-100.0,-298.7,-2164.28544,-1012.5000008085651,-2825.0000004877547,-0.0,-303.86974584865527,-427.5,-1482.5000008597588,-785.2,-1459.78368,-275.0
538,-90.65870891375238,-0.0,-33.6,-165.7656,-86.4,-399.8575609748318,-130.0,-197.77056,-100.0,-298.7,-2128.68864,-1012.5000008085653,-2825.0000004877547,-0.0,-302.1762173232652,-427.5,-1482.5000008597588,-785.2,-1435.77408,-275.0
539,-90.31833204564828,-0.0,-33.6,-164.01,-86.4,-395.57560975532647,-130.0,-195.676,-100.0,-298.7,-2106.144,-1012.5000008085655,-2825.0000004877547,-0.0,-333.6495278633789,-427.5,-1482.500000859759,-785.2,-1420.568,-275.0
540,-85.58766203096704,-0.0,-33.6,-163.548,-86.4,-394.4487804870356,-130.0,-195.1248,-100.0,-298.7,-2100.2112,-1012.5000008085663,-2825.000000487755,-0.0,-243.39379724671477,-427.5,-1482.50000085976,-785.2,-1416.5664,-275.0
541,-88.09383439005423,-0.0,-33.6,-164.2872,-86.4,-396.251707316301,-130.0,-196.00672,-100.0,-298.7,-2109.70368,-1012.5000008085683,-2825.000000487756,-0.0,-129.64742198344672,-427.5,-1482.5000008597622,-785.2,-1422.96896,-275.0
542,-0.0,-0.0,-33.6,-165.1188,-86.4,-398.2799999992245,-130.0,-196.99888,-400.0,-298.7,-2120.38272,-1012.5,-2825.000000744053,-0.0,-0.0,-448.398193598409,-1482.5,-785.2,-1430.17184,-275.0
543,-0.0,-84.78610437186833,-33.6,-168.63,-86.4,-406.8439024382352,-130.0,-201.188,-400.0,-298.7,-2165.472,-1012.5,-2825.0,-261.4010574379986,-8.299345361171769e-07,-1710.0,-2031.7743453539522,-785.2,-1460.584,-275.0
544,-0.0,-45.21498210897068,-33.6,-171.0324,-86.4,-412.70341463334785,-130.0,-204.05424,-400.0,-298.7,-2196.32256,-1012.5,-2825.0,-857.0618586349129,-8.299340855564432e-07,-1710.0,-4399.940783483969,-785.2,-1481.39232,-275.0
545,-0.0,-39.10426149870368,-33.6,-172.6032,-86.4,-416.53463414553676,-130.0,-205.92832,-400.0,-298.7,-2216.49408,-1012.5,-2825.0,-1006.0133466190886,-8.299333792025779e-07,-1710.0,-5694.907475815666,-785.2,-1494.99776,-275.0
546,-0.0,-36.73317978422016,-33.6,-172.0488,-86.4,-415.1824390235878,-130.0,-205.26688,-400.0,-298.7,-2209.37472,-1012.5,-2825.0,-1152.0479472946822,-8.299333407043271e-07,-1710.0,-5727.499584674533,-785.2,-1490.19584,-275.0
547,-0.0,-31.98857196884789,-33.6,-170.2008,-86.4,-410.6751219504242,-130.0,-203.06208,-400.0,-298.7,-2185.64352,-1012.5,-2825.0,-741.8102494895064,-8.299335250632373e-07,-1710.0,-5697.00308656511,-785.2,-1474.18944,-275.0
548,-0.0,-30.054664716338497,-33.6,-162.9936,-86.4,-393.0965853650865,-130.0,-194.46336,-400.0,-298.7,-2093.09184,-1012.5,-2825.0,-303.5469617705109,-8.299345173105795e-07,-1710.0,-5315.819310145813,-785.2,-1411.76448,-275.0
549,-0.0,-26.94730652434791,-33.6,-148.6716,-86.4,-358.1648780480692,-130.0,-177.37616,-400.0,-298.7,-1909.17504,-1012.5,-2825.0,-221.12135666696753,-8.299345555584385e-07,-1710.0,-4745.986768077366,-785.2,-1287.71488,-275.0
550,-0.0,-27.962441813849807,-33.6,-136.5672,-86.4,-328.64195121884825,-130.0,-162.93472,-400.0,-298.7,-1753.73568,-1012.5,-2825.0,-205.10517349994726,-8.299346356935169e-07,-1710.0,-4235.208189225902,-785.2,-1182.87296,-275.0
551,-0.0,-29.618325038894895,-33.6,-153.6612,-86.4,-370.3346341456107,-130.0,-183.32912,-400.0,-298.7,-1973.24928,-1012.5,-2825.0,-176.14261454013987,-8.299348414634086e-07,-1710.0,-2911.105282228707,-785.2,-1330.93216,-275.0
552,-0.0,-24.645352652719154,-33.6,-155.7864,-86.4,-375.5180487797487,-130.0,-185.86464,-400.0,-298.7,-2000.54016,-1012.5,-2825.0,-161.6382526003295,-8.299349931910033e-07,-1710.0,-2276.7304413687307,-785.2,-1349.33952,-275.0
553,-0.0,-27.23701419354074,-33.6,-156.618,-86.4,-377.54634146267233,-130.0,-186.8568,-400.0,-298.7,-2011.2192,-1012.5,-2825.0,-155.59302441231355,-8.29935080461396e-07,-1710.0,-2002.8175594929492,-785.2,-1356.5424,-275.0
554,-0.0,-28.65353276166581,-33.6,-160.776,-86.4,-387.6878048772903,-130.0,-191.8176,-400.0,-298.7,-2064.6144,-1012.5,-2825.0,-145.66655888201157,-8.299351950014532e-07,-1710.0,-1754.2717091551492,-785.2,-1392.5568,-275.0
555,-0.0,-26.744222872172056,-33.6,-171.402,-86.4,-413.6048780479805,-130.0,-204.4952,-400.0,-298.7,-2201.0688,-1012.5,-2825.0,-82.16587816510557,-8.299366188637367e-07,-1710.0,-1542.0885495908417,-785.2,-1484.5936,-275.0
556,-140.0,-0.0,-33.6,-198.198,-86.4,-478.96097560885164,-130.0,-236.4648,-400.0,-298.7,-2545.1712,-1012.5,-2825.0,-0.0,-0.0,-1352.4416036910025,-1482.5,-785.2,-1716.6864,-275.0
557,-140.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-252.22912,-400.0,-298.7,-2714.84928,-1012.5,-2825.0000007440626,-0.0,-0.0,-1511.851040930929,-1482.5,-785.2,-1831.13216,-275.0
558,-0.0,-29.573019139219678,-33.6,-208.1772,-86.4,-503.30048780393463,-130.0,-248.37072,-400.0,-298.7,-2673.31968,-1012.5,-2825.0,-122.98626568012006,-8.299355026865458e-07,-1710.0,-1596.8646100975632,-785.2,-1803.12096,-275.0
559,-0.0,-33.6202833555474,-33.6,-205.4052,-86.4,-496.53951219418934,-130.0,-245.06352,-400.0,-298.7,-2637.72288,-1012.5,-2825.0,-175.16769213222906,-8.299349208911968e-07,-1710.0,-2138.986230015624,-785.2,-1779.11136,-275.0
560,-0.0,-25.820860097435688,-33.6,-201.5244,-86.4,-487.0741463405459,-130.0,-240.43344,-400.0,-298.7,-2587.88736,-1012.5,-2825.0,-203.2005307904165,-8.29934697877714e-07,-1710.0,-2728.217821041815,-785.2,-1745.49792,-275.0
561,-0.0,-29.00635527041007,-33.6,-197.9208,-86.4,-478.2848780478771,-130.0,-236.13408,-400.0,-298.7,-2541.61152,-1012.5,-2825.0,-210.27902929031515,-8.29934658847546e-07,-1710.0,-2773.787494864942,-785.2,-1714.28544,-275.0
562,-0.0,-25.345248495764448,-33.6,-193.7628,-86.4,-468.1434146332591,-130.0,-231.17328,-400.0,-298.7,-2488.21632,-1012.5,-2825.0,-218.48900865683515,-8.299346207419951e-07,-1710.0,-2804.337062588075,-785.2,-1678.27104,-275.0
563,-0.0,-23.91395463744604,-33.6,-191.9148,-86.4,-463.63609756009566,-130.0,-228.96848,-400.0,-298.7,-2464.48512,-1012.5,-2825.0,-210.68599734915767,-8.299346868966124e-07,-1710.0,-2454.697358970098,-785.2,-1662.26464,-275.0
564,-0.0,-27.17337881413314,-33.6,-190.806,-86.4,-460.9317073161975,-130.0,-227.6456,-400.0,-298.7,-2450.2464,-1012.5,-2825.0,-214.8966745550398,-8.299346894300374e-07,-1710.0,-2320.811186897536,-785.2,-1652.6608,-275.0
565,-0.0,-24.802230296275106,-33.6,-191.5452,-86.4,-462.7346341454629,-130.0,-228.52752,-400.0,-298.7,-2459.73888,-1012.5,-2825.0,-190.38116106350185,-8.29934882692232e-07,-1710.0,-1805.1083041759944,-785.2,-1659.06336,-275.0
566,-0.0,-19.346989559176595,-33.6,-192.8388,-86.4,-465.8897560966774,-130.0,-230.07088,-400.0,-298.7,-2476.35072,-1012.5,-2825.0,-60.58676346050056,-8.299381230313423e-07,-1710.0,-1524.7831450977792,-785.2,-1670.26784,-275.0
567,-0.0,-12.26551505924433,-33.6,-196.35,-86.4,-474.4536585356881,-130.0,-234.26,-400.0,-298.7,-2521.44,-1012.5,-2825.0,-21.913728755647384,-8.299455819571522e-07,-1710.0,-1500.9267031041265,-785.2,-1700.68,-275.0
568,-0.0,-29.748345231920595,-33.6,-199.2144,-86.4,-481.4399999990916,-130.0,-237.67744,-400.0,-298.7,-2558.22336,-1012.5,-2825.0,-238.05812548836067,-8.299346476283076e-07,-1710.0,-1816.1823556777922,-785.2,-1725.48992,-275.0
569,-0.0,-34.16782759226644,-33.6,-200.4156,-86.4,-484.36975609664785,-130.0,-239.11056,-400.0,-298.7,-2573.64864,-1012.5,-2825.0,-322.5888237955294,-8.299343891289235e-07,-1710.0,-2489.2848510860367,-785.2,-1735.89408,-275.0
570,-0.0,-61.847146706512135,-33.6,-199.8612,-86.4,-483.01756097469877,-130.0,-238.44912,-400.0,-298.7,-2566.52928,-1012.5,-2825.0,-623.6156646493284,-8.299339584600699e-07,-1710.0,-1932.7168217579472,-785.2,-1731.09216,-275.0
571,-0.0,-43.67893521511227,-33.6,-197.1816,-86.4,-476.4819512186117,-130.0,-235.25216,-400.0,-298.7,-2532.11904,-1012.5,-2825.0,-187.8362618322949,-8.29934245176687e-07,-1710.0,-1792.8375876264442,-785.2,-1707.88288,-275.0
572,-0.0,-0.0,-33.6,-188.4036,-86.4,-455.072195121085,-130.0,-224.77936,-400.0,-298.7,-2419.39584,-1012.5,-2825.000000744062,-0.0,-0.0,-1332.1461909119846,-1482.5,-785.2,-1631.85248,-275.0
573,-0.0,-0.0,-33.6,-172.4184,-86.4,-416.08390243822043,-130.0,-205.70784,-400.0,-298.7,-2214.12096,-1012.5,-2825.0000007440613,-0.0,-0.0,-805.4599221108623,-1482.5,-785.2,-1493.39712,-275.0
574,-0.0,-0.0,-33.6,-158.3736,-86.4,-381.8282926821778,-130.0,-188.95136,-306.98480422608606,-298.7,-2033.76384,-1012.5,-2825.0000005801153,-0.0,-0.0,-427.5,-1482.5,-785.2,-1371.74848,-275.0
575,-52.04856568867572,-0.0,-33.6,-166.6896,-86.4,-402.11121951141354,-130.0,-198.87296,-100.00000055930221,-298.7,-2140.55424,-1012.5000003706057,-2825.000000284759,-0.0,-326.6202224506372,-427.500000461305,-1482.500000381004,-785.2,-1443.77728,-275.0
576,-41.58857399193018,-0.0,-33.6,-168.2604,-86.4,-405.94243902360256,-130.0,-200.74704,-100.00000055930207,-298.7,-2160.72576,-1012.5,-2825.0,-0.0,-530.1030143364719,-427.50000046130486,-1482.500000381004,-785.2,-1457.38272,-275.0
577,-63.766284458201405,-0.0,-33.6,-169.2768,-86.4,-408.4214634138425,-130.0,-201.95968,-100.00000055930204,-298.7,-2173.77792,-1012.5,-2825.0,-0.0,-619.2015068862491,-427.50000046130486,-1482.500000381004,-785.2,-1466.18624,-275.0
578,-34.00612423074763,-0.0,-33.6,-169.2768,-86.4,-408.4214634138425,-130.0,-201.95968,-100.00000055930204,-298.7,-2173.77792,-1012.5,-2825.0,-0.0,-743.7090275091157,-427.50000046130486,-1482.500000381004,-785.2,-1466.18624,-275.0
579,-32.48154431001542,-0.0,-33.6,-173.3424,-86.4,-418.3375609748023,-130.0,-206.81024,-100.00000055930202,-298.7,-2225.98656,-1012.5,-2825.0,-0.0,-799.99812114737,-427.5000004613048,-1482.500000381004,-785.2,-1501.40032,-275.0
580,-32.846356327587344,-0.0,-33.6,-183.5064,-86.4,-443.1278048772016,-130.0,-218.93664,-100.00000055930194,-298.7,-2356.50816,-1012.5,-2825.0,-0.0,-501.35709117263076,-427.50000046130475,-1482.500000381004,-785.2,-1589.43552,-275.0
581,-34.12123847177989,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-250.796,-100.00000055930182,-298.7,-2699.424,-1012.5,-2825.0,-0.0,-848.1286923945823,-427.5000004613047,-1482.5000003810037,-785.2,-1820.728,-275.0
582,-33.86169161032652,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-100.00000055930181,-298.7,-2873.84832,-1012.5,-2825.0,-0.0,-857.4143020227809,-427.5000004613047,-1482.5000003810037,-785.2,-1938.37504,-275.0
583,-30.219626732236705,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-100.00000055930205,-298.7,-2808.58752,-1012.5,-2825.0,-0.0,-408.04106087759493,-427.50000046130486,-1482.500000381004,-785.2,-1894.35744,-275.0
584,-30.003412261877934,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-258.5128,-100.00000055930208,-298.7,-2782.4832,-1012.5,-2825.0,-0.0,-321.31645983843407,-427.50000046130486,-1482.500000381004,-785.2,-1876.7504,-275.0
585,-31.02137188400975,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-254.32368,-100.00000055930208,-298.7,-2737.39392,-1012.5000003706056,-2825.000000284759,-0.0,-364.98778657926135,-427.50000046130486,-1482.500000381004,-785.2,-1846.33824,-275.0
586,-32.41156379322577,-0.0,-33.6,-209.748,-86.4,-507.13170731612354,-130.0,-250.2448,-100.00000055930205,-298.7,-2693.4912,-1012.5000003706056,-2825.000000284759,-0.0,-516.3205574427463,-427.50000046130486,-1482.500000381004,-785.2,-1816.7264,-275.0
587,-34.60340593843898,-0.0,-33.6,-206.3292,-86.4,-498.79317073077107,-130.0,-246.16592,-100.00000055930204,-298.7,-2649.58848,-1012.5000003706056,-2825.000000284759,-0.0,-670.9316209401952,-427.50000046130486,-1482.500000381004,-785.2,-1787.11456,-275.0
588,-36.570425244229185,-0.0,-33.6,-204.4812,-86.4,-494.2858536576075,-130.0,-243.96112,-100.0000005593021,-298.7,-2625.85728,-1012.5000003706056,-2825.000000284759,-0.0,-517.1342754989939,-427.50000046130486,-1482.500000381004,-785.2,-1771.10816,-275.0
589,-39.23370790006482,-0.0,-33.6,-202.6332,-86.4,-489.77853658444394,-130.0,-241.75632,-100.00000055930226,-298.7,-2602.12608,-1012.5000003706057,-2825.000000284759,-0.0,-325.10826042648495,-427.500000461305,-1482.500000381004,-785.2,-1755.10176,-275.0
590,-41.21633816939532,-0.0,-33.6,-203.5572,-86.4,-492.0321951210258,-130.0,-242.85872,-100.00000055930269,-298.7,-2613.99168,-1012.5000003706059,-2825.0000002847596,-0.0,-119.62819936001277,-427.50000046130526,-1482.5000003810042,-785.2,-1763.10496,-275.0
591,-0.0,-0.0,-33.6,-204.2964,-86.4,-493.8351219502912,-130.0,-243.74064,-400.0,-298.7,-2623.48416,-1012.5,-2825.0000007440613,-0.0,-0.0,-797.8301759769097,-1482.5,-785.2,-1769.50752,-275.0
592,-0.0,-23.190015486877485,-33.6,-208.2696,-86.4,-503.52585365759273,-130.0,-248.48096,-400.0,-298.7,-2674.50624,-1012.5,-2825.0,-0.0,-8.355947104513885e-07,-1710.0,-2559.6935101509944,-785.2,-1803.92128,-275.0
593,-0.0,-10.757486274553063,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.45744,-400.0,-298.7,-2706.54336,-1012.5,-2825.0,-0.0,-8.411759679292871e-07,-1710.0,-4186.055589859138,-785.2,-1825.52992,-275.0
594,-0.0,-5.993247869297828,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-252.22912,-400.0,-298.7,-2714.84928,-1012.5,-2825.0,-0.0,-8.449582022406636e-07,-1710.0,-4557.487030895762,-785.2,-1831.13216,-275.0
595,-0.0,-5.048667891211206,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.23696,-400.0,-298.7,-2704.17024,-1012.5,-2825.0,-0.0,-8.480136597493065e-07,-1710.0,-4891.848689743392,-785.2,-1823.92928,-275.0
596,-0.0,-4.470909924041532,-33.6,-207.5304,-86.4,-501.72292682832733,-130.0,-247.59904,-400.0,-298.7,-2665.01376,-1012.5,-2825.0,-0.0,-8.506561583001117e-07,-1710.0,-4553.520518716055,-785.2,-1797.51872,-275.0
597,-0.0,-4.078353817506605,-33.6,-199.0296,-86.4,-480.98926829177515,-130.0,-237.45696,-400.0,-298.7,-2555.85024,-1012.5,-2825.0,-0.0,-8.530232456467062e-07,-1710.0,-3886.5257587417523,-785.2,-1723.88928,-275.0
598,-0.0,-3.7726490873972236,-33.6,-184.2456,-86.4,-444.930731706467,-130.0,-219.81856,-400.0,-298.7,-2366.00064,-1012.5,-2825.0,-0.0,-8.551902198201355e-07,-1710.0,-3406.463219633523,-785.2,-1595.83808,-275.0
599,-0.0,-3.516617664739763,-33.6,-170.478,-86.4,-411.35121951139877,-130.0,-203.3928,-400.0,-298.7,-2189.2032,-1012.5,-2825.0,-0.0,-8.572034321189915e-07,-1710.0,-2833.556340453486,-785.2,-1476.5904,-275.0
600,-0.0,-3.2703897142068694,-33.6,-184.6152,-86.4,-445.83219512109963,-130.0,-220.25952,-400.0,-298.7,-2370.74688,-1012.5,-2825.0,-0.0,-8.59094810057294e-07,-1710.0,-1773.8583691985064,-785.2,-1599.03936,-275.0
601,-4.154411699196887,-0.0,-33.6,-186.648,-86.4,-450.7902439015795,-130.0,-222.6848,-400.0,-298.7,-2396.8512,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1616.6464,-275.0
602,-56.78537512822035,-0.0,-33.6,-187.8492,-86.4,-453.7199999991359,-130.0,-224.11792,-400.0,-298.7,-2412.27648,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1627.05056,-275.0
603,-3.1584800021342296,-0.0,-33.6,-192.654,-86.4,-465.43902438936095,-130.0,-229.8504,-400.0,-298.7,-2473.9776,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1668.6672,-275.0
604,-0.0,-0.0,-33.6,-203.3724,-86.4,-491.58146341370946,-130.0,-242.63824,-400.0,-298.7,-2611.61856,-1012.5,-2825.0,-0.0,-8.662677005023339e-07,-1710.0,-1549.994194462558,-785.2,-1761.50432,-275.0
605,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2981.82528,-1012.5,-2825.0,-0.0,-8.67987596834625e-07,-1710.0,-1721.784691873273,-785.2,-2011.20416,-275.0
606,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3151.50336,-1012.5,-2825.0,-0.0,-8.69647483608494e-07,-1710.0,-3306.2824819830535,-785.2,-2125.64992,-275.0
607,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3088.61568,-1012.5,-2825.0,-0.0,-8.712534560678711e-07,-1710.0,-4917.849165311409,-785.2,-2083.23296,-275.0
608,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3077.93664,-1012.5,-2825.0,-0.0,-8.728105692387443e-07,-1710.0,-4675.595358506686,-785.2,-2076.03008,-275.0
609,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-3032.84736,-1012.5,-2825.0,-0.0,-8.743232765349274e-07,-1710.0,-4433.203008956566,-785.2,-2045.61792,-275.0
610,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2979.45216,-1012.5,-2825.0,-0.0,-8.757959267853451e-07,-1710.0,-3734.0885177886553,-785.2,-2009.60352,-275.0
611,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2929.61664,-1012.5,-2825.0,-0.0,-8.772319580842851e-07,-1710.0,-3461.352773975427,-785.2,-1975.99008,-275.0
612,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2907.072,-1012.5,-2825.0,-0.0,-8.78634454508663e-07,-1710.0,-3720.9374452192424,-785.2,-1960.784,-275.0
613,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2876.22144,-1012.5,-2825.0,-0.0,-8.800061320519902e-07,-1710.0,-4210.82223319715,-785.2,-1939.97568,-275.0
614,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2891.64672,-1012.5,-2825.0,-0.0,-8.813494427560095e-07,-1710.0,-4347.071915741664,-785.2,-1950.37984,-275.0
615,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2898.76608,-1012.5,-2825.0,-0.0,-8.826661264972771e-07,-1710.0,-5142.305087126804,-785.2,-1955.18176,-275.0
616,-0.0,-126.83888036170367,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2952.16128,-1209.8818279075297,-2825.0,-347.7223996389265,-8.087501571611321e-07,-1710.0,-5930.0,-785.2,-1991.19616,-275.0
617,-0.0,-72.38615618454489,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2987.75808,-1122.250801074666,-2825.0,-1300.9679350212134,-8.087500091720175e-07,-1710.0,-5930.0,-785.2,-2015.20576,-275.0
618,-0.0,-56.484123425260684,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2988.94464,-1321.650451995332,-2825.0,-707.8227806728174,-8.087500066940174e-07,-1710.0,-5930.0,-785.2,-2016.00608,-275.0
619,-0.0,-45.7988003546446,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2972.3328,-1204.1318978038305,-2825.0,-486.44996691110833,-8.08750840017631e-07,-1710.0,-5930.0,-785.2,-2004.8016,-275.0
620,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2924.8704,-1012.5,-2825.0,-0.0,-8.839542694694762e-07,-1710.0,-5864.30344247381,-785.2,-1972.7888,-275.0
621,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2802.65472,-1012.5,-2825.0,-0.0,-8.839591371115608e-07,-1710.0,-4656.852893854312,-785.2,-1890.35584,-275.0
622,-0.0,-0.0,-33.6,-203.0028,-86.4,-490.6799999990767,-130.0,-242.19728,-400.0,-298.7,-2606.87232,-1012.5,-2825.0,-0.0,-8.839595095307853e-07,-1710.0,-3169.5496939194827,-785.2,-1758.30304,-275.0
623,-0.0,-0.0,-33.6,-187.8492,-86.4,-453.7199999991359,-130.0,-224.11792,-400.0,-298.7,-2412.27648,-1012.5,-2825.0,-0.0,-8.839599278153183e-07,-1710.0,-2277.4035006436766,-785.2,-1627.05056,-275.0
624,-0.0,-0.0,-33.6,-166.4124,-86.4,-401.435121950439,-130.0,-198.54224,-400.0,-298.7,-2136.99456,-1012.5,-2825.0,-0.0,-8.839601082908372e-07,-1710.0,-2124.545956906744,-785.2,-1441.37632,-275.0
625,-0.0,-0.0,-33.6,-168.8148,-86.4,-407.2946341455515,-130.0,-201.40848,-400.0,-298.7,-2167.84512,-1012.5,-2825.0,-0.0,-8.839620564270086e-07,-1710.0,-1661.7046507327173,-785.2,-1462.18464,-275.0
626,-5.30611413247963,-0.0,-33.6,-169.9236,-86.4,-409.9990243894497,-130.0,-202.73136,-400.0,-298.7,-2182.08384,-1012.5,-2825.0000008731317,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1471.78848,-275.0
627,-0.0,-0.0,-33.6,-173.712,-86.4,-419.2390243894349,-130.0,-207.2512,-400.0,-298.7,-2230.7328,-1012.5,-2825.0,-0.0,-8.839765972022009e-07,-1710.0,-1495.6286135091882,-785.2,-1504.6016,-275.0
628,-17.33617563051766,-0.0,-33.6,-185.3544,-86.4,-447.63512195036515,-130.0,-221.14144,-400.0,-298.7,-2380.23936,-1012.5,-2825.0000008731095,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1605.44192,-275.0
629,-6.446552919210609,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-254.6544,-400.0,-298.7,-2740.9536,-1012.5,-2825.0000008731263,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1848.7392,-275.0
630,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2901.1392,-1012.5,-2825.0,-0.0,-8.839597099942358e-07,-1710.0,-3102.545054457568,-785.2,-1956.7824,-275.0
631,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2848.93056,-1012.5,-2825.0,-0.0,-8.839593702595696e-07,-1710.0,-4630.737878920346,-785.2,-1921.56832,-275.0
632,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2816.89344,-1012.5,-2825.0,-0.0,-8.839593781780281e-07,-1710.0,-4676.204869958395,-785.2,-1899.95968,-275.0
633,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-257.85136,-400.0,-298.7,-2775.36384,-1012.5,-2825.0,-0.0,-8.839595317307332e-07,-1710.0,-4215.832020509517,-785.2,-1871.94848,-275.0
634,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-252.22912,-400.0,-298.7,-2714.84928,-1012.5,-2825.0,-0.0,-8.839596340718822e-07,-1710.0,-3851.5636374306036,-785.2,-1831.13216,-275.0
635,-0.0,-0.0,-33.6,-208.0848,-86.4,-503.0751219502764,-130.0,-248.26048,-400.0,-298.7,-2672.13312,-1012.5,-2825.0,-0.0,-8.839597059112321e-07,-1710.0,-3610.775736386674,-785.2,-1802.32064,-275.0
636,-0.0,-0.0,-33.6,-205.7748,-86.4,-497.440975608822,-130.0,-245.50448,-400.0,-298.7,-2642.46912,-1012.5,-2825.0,-0.0,-8.839596673213602e-07,-1710.0,-3897.1864448636925,-785.2,-1782.31264,-275.0
