,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
570,-2.7732277416703255e-06,-9.109726306633092e-10,-6.326672519207932e-10,-1.416765371686779e-09,-8.241169699318316e-06,-1.7995262169279158e-08,1.1368683772161603e-13,-5.856236384715885e-09,-8.38781488710083e-09,4.853291102335788e-10
571,-2.7731895144711416e-06,-9.005134415929206e-10,-6.253912943066098e-10,-1.4047145668882877e-09,-8.241106671658034e-06,-1.7867932911030948e-08,-2.842170943040401e-14,-5.4324118536897e-09,-8.310507837450132e-09,4.853291102335788e-10
572,-4.836700703814093e-06,-8.662937034387141e-10,-6.01630745222792e-10,-1.3644694263348356e-09,3.637345798779279e-06,-1.74495653482154e-08,1.472272925161288e-06,-4.4929038267582655e-09,-8.056758815655485e-09,4.853291102335788e-10
573,6.046235774077313e-06,-8.039364729484078e-10,-5.583729034697171e-10,-1.2912551028421149e-09,-1.0383778089817497e-05,-1.669104676693678e-08,3.935453469149932e-06,-4.4919943320564926e-09,-7.59564500185661e-09,4.853291102335788e-10
574,2.239222888388122e-06,-7.49082573747728e-10,-5.202878128329758e-10,-1.226680979016237e-09,-8.236665053118486e-06,-1.602347765583545e-08,2.503572326273226e-06,-4.4919943320564926e-09,-7.190010364865884e-09,4.853291102335788e-10
575,1.4500131058525767e-05,-7.815970093361102e-10,-5.427978067018557e-10,-1.2648797564907e-09,2.697847156696298e-05,-1.64181983564049e-08,1.2489416008065746e-05,-4.4929038267582655e-09,-7.429662218783051e-09,4.853291102335788e-10
576,1.4500296884989439e-05,-7.876792551542167e-10,-5.470610631164163e-10,-1.2719283404294401e-09,2.697926640848891e-05,-1.6490957932546735e-08,1.2489420896599768e-05,-4.4929038267582655e-09,-7.475136953871697e-09,4.853291102335788e-10
577,1.4500417194085458e-05,-7.916582944744732e-10,-5.497327038028743e-10,-1.2766463441948872e-09,2.6979173867403006e-05,-1.6538251657038927e-08,1.248944670351193e-05,-4.4929038267582655e-09,-7.504695531679317e-09,4.853291102335788e-10
578,1.4500506537729052e-05,-7.916582944744732e-10,-5.497327038028743e-10,-1.2766463441948872e-09,2.6979014364769682e-05,-1.6538251657038927e-08,1.2489467962950584e-05,-4.4929038267582655e-09,-7.504695531679317e-09,4.853291102335788e-10
579,1.45005668059639e-05,-8.074607649177779e-10,-5.608171704807319e-10,-1.2954615158378147e-09,2.6978900450558285e-05,-1.6732883523218334e-08,1.248948115062376e-05,-4.4929038267582655e-09,-7.621565600857139e-09,4.853291102335788e-10
580,1.4500550136631318e-05,-8.472511581203435e-10,-5.88329385209363e-10,-1.3420162758848164e-09,2.6980132020071323e-05,-1.721673470456153e-08,1.2489449034092104e-05,-4.4929038267582655e-09,-7.915332389529794e-09,4.853291102335788e-10
581,1.4500497904634813e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4644570001109969e-09,2.6980804477716447e-05,-1.8484570318832994e-08,1.2489392474890337e-05,-4.4929038267582655e-09,-8.686583896633238e-09,4.853291102335788e-10
582,1.4500515945314874e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.499643076385837e-09,2.698075240914477e-05,-1.9133949535898864e-08,1.248938986009307e-05,-4.4929038267582655e-09,-9.078121365746483e-09,4.853291102335788e-10
583,1.450069693831324e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4996999198046979e-09,3.967793008996523e-05,-1.8892023945227265e-08,1.2489505991197802e-05,-4.4929038267582655e-09,-8.931692718761042e-09,4.853291102335788e-10
584,1.450069083475114e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4941292647563387e-09,3.967787120018329e-05,-1.879379851743579e-08,1.2489506730162248e-05,-4.4929038267582655e-09,-8.872575563145801e-09,4.853291102335788e-10
585,1.4500672122608194e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4782131074753124e-09,3.96777660398584e-05,-1.862645149230957e-08,1.2489492803524627e-05,-4.4929038267582655e-09,-8.771621651249006e-09,4.853291102335788e-10
586,1.4500630200586784e-05,-9.496261554886587e-10,-6.594973456230946e-10,-1.4621832633565646e-09,3.9677865515841404e-05,-1.8462742445990443e-08,1.2489463415477076e-05,-4.4929038267582655e-09,-8.672941476106644e-09,4.853291102335788e-10
587,1.4500569612607705e-05,-9.36211108637508e-10,-6.501750249299221e-10,-1.4464944797509816e-09,3.967774841839855e-05,-1.8302671378478408e-08,1.2489430105233623e-05,-4.4929038267582655e-09,-8.574716048315167e-09,4.853291102335788e-10
588,1.4500500157055285e-05,-9.29105681279907e-10,-6.45172804070171e-10,-1.4384795576916076e-09,3.967747750266426e-05,-1.8211721908301115e-08,1.2489413848015829e-05,-4.4929038267582655e-09,-8.520601113559678e-09,4.853291102335788e-10
589,1.4500430950192822e-05,-9.218865670845844e-10,-6.401705832104199e-10,-1.4296688277681824e-09,3.967613838540274e-05,-1.812622940633446e-08,1.2489430559980974e-05,-4.4929038267582655e-09,-8.467850420856848e-09,4.853291102335788e-10
590,1.4500306903642013e-05,-9.254108590539545e-10,-6.426716936402954e-10,-1.4339889276016038e-09,3.967230344414929e-05,-1.8171704141423106e-08,1.2489445154528767e-05,-4.4919943320564926e-09,-8.493771019857377e-09,4.853291102335788e-10
591,2.5632612829720635e-06,-9.283667168347165e-10,-6.447180567192845e-10,-1.437456376152113e-09,-6.389863528966089e-06,-1.8206264940090477e-08,3.5248450075308762e-06,-4.4919943320564926e-09,-8.515598892699927e-09,4.853291102335788e-10
592,-2.773340622042042e-06,-9.438281267648563e-10,-6.554046194651164e-10,-1.4556462701875716e-09,-0.00013103367671549472,-1.8395439838059247e-08,0.00012279261161124154,-7.757989806123078e-09,-8.630195225123316e-09,4.853291102335788e-10
593,-2.773417872248274e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4670149539597332e-09,-7.034732501096314e-05,-1.851185515988618e-08,6.210625861377515e-05,-1.2683813110925257e-08,-8.702500053914264e-09,4.853291102335788e-10
594,-2.7734512650923193e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4699708117404953e-09,-5.491935890384712e-05,-1.8544596969150007e-08,4.667831122078431e-05,-1.3811586541123688e-08,-8.720689947949722e-09,4.853291102335788e-10
595,-2.7734759981967727e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4661054592579603e-09,-4.71691821588102e-05,-1.8504579202271998e-08,3.892814077841142e-05,-1.4822944649495184e-08,-8.697497833054513e-09,4.853291102335788e-10
596,-2.773499376829136e-06,-9.40929112402955e-10,-6.534719432238489e-10,-1.4522356650559232e-09,-4.231046355963792e-05,-1.8360879039391875e-08,3.406946687841946e-05,-1.3798853615298867e-08,-8.609276846982539e-09,4.853291102335788e-10
597,-2.7735213254942437e-06,-9.077325557882432e-10,-6.303935151663609e-10,-1.412900019204244e-09,-3.89026817789685e-05,-1.795524440240115e-08,3.0661733809607916e-05,-1.177795638795942e-08,-8.364168024854735e-09,4.853291102335788e-10
598,-2.7735421594954346e-06,-8.500933290633839e-10,-5.90375748288352e-10,-1.345370037597604e-09,-3.634311629042006e-05,-1.7251295503228903e-08,2.810220897661977e-05,-1.0322764865122736e-08,-7.936705515021458e-09,4.853291102335788e-10
599,-2.773563377189703e-06,-7.963762982399203e-10,-5.530296220968012e-10,-1.2819327821489424e-09,-3.4329686664652306e-05,-1.6596459317952394e-08,2.608883461583663e-05,-8.587448974139988e-09,-7.539256330346689e-09,4.853291102335788e-10
600,-2.7735933865180584e-06,-8.515712579537649e-10,-5.91285242990125e-10,-1.3467342796502635e-09,-1.798490144343046e-05,-1.7271304386667907e-08,2.4450595400910783e-05,-5.376023182179779e-09,-7.947619451442733e-09,4.853291102335788e-10
601,3.081711402508347e-06,-8.594724931754172e-10,-5.968558980384842e-10,-1.3562839740188792e-09,2.6658787826150387e-06,-1.7367710825055838e-08,1.2867442846394097e-06,-4.49108483735472e-09,-8.006281859707087e-09,4.853291102335788e-10
602,3.081294153162162e-06,-8.640768101031426e-10,-6.00152816332411e-10,-1.3621956895804033e-09,2.694392961188896e-06,-1.742409949656576e-08,1.2636464794874855e-06,-4.49108483735472e-09,-8.041297405725345e-09,4.853291102335788e-10
603,3.081767072199426e-06,-8.829488251649309e-10,-6.131131158326752e-10,-1.3842509360983968e-09,2.7103158868335697e-06,-1.7653292161412537e-08,1.2422445783918665e-06,-4.49108483735472e-09,-8.17954060039483e-09,4.853291102335788e-10
604,5.483284009552705e-05,-9.24671894608764e-10,-6.421032594516873e-10,-1.4331362763186917e-09,-7.091310425685034e-05,-1.8162609194405377e-08,1.9787888487458613e-05,-4.6966306399554014e-09,-8.488768798997626e-09,4.853291102335788e-10
605,3.524752093187178e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-5.0462045634419304e-05,-1.9532308215275407e-08,1.893067711605754e-05,-5.217771104071289e-09,-9.320501703768969e-09,4.853291102335788e-10
606,2.735016230959305e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-5.65076363016925e-05,-2.0159859559498727e-08,1.8173919576695736e-05,-1.0018993634730577e-08,-9.702489478513598e-09,4.853291102335788e-10
607,2.2813113330306667e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-5.129048142626698e-05,-1.9927028915844858e-08,1.7499732725251628e-05,-1.4902980183251202e-08,-9.562427294440567e-09,4.853291102335788e-10
608,1.9771946229741128e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.7638427102517057e-05,-1.988701114896685e-08,1.6894340934811474e-05,-1.416628947481513e-08,-9.536961442790926e-09,4.853291102335788e-10
609,1.754782798084349e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.48617093609435e-05,-1.9721483113244176e-08,1.634689166061342e-05,-1.3435055734589696e-08,-9.435098036192358e-09,4.853291102335788e-10
610,1.582700949808945e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.2637726184251145e-05,-1.9525032257661223e-08,1.5848642529022072e-05,-1.1315933079458773e-08,-9.315044735558331e-09,4.853291102335788e-10
611,1.4441992491123465e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-4.0792002519304696e-05,-1.9337676349096e-08,1.539265378459347e-05,-1.0490111890248954e-08,-9.204086381942034e-09,4.853291102335788e-10
612,1.3294128820317816e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.922019053307836e-05,-1.925400283653289e-08,1.4973261462920434e-05,-1.127773430198431e-08,-9.153609425993636e-09,4.853291102335788e-10
613,1.2321073494967922e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.785524410978509e-05,-1.9143044482916594e-08,1.4585807334419158e-05,-1.2760210665874183e-08,-9.084033081308007e-09,4.853291102335788e-10
614,1.1481240719566256e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.665164972574937e-05,-1.919761416502297e-08,1.4226409633253467e-05,-1.3173121260479093e-08,-9.118139132624492e-09,4.853291102335788e-10
615,1.0745755805348203e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.557739110553323e-05,-1.9226717995479703e-08,1.3891884867174545e-05,-1.5581463230773807e-08,-9.134510037256405e-09,4.853291102335788e-10
616,-2.711686221346099e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.8346422521368977e-05,-1.9195795175619423e-08,0.0,-1.796797732822597e-08,-9.253199095837772e-09,4.853291102335788e-10
617,-2.7116984284702994e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.8346383397136145e-05,-1.9426806829869747e-08,0.0,-1.796797732822597e-08,-9.335053618997335e-09,4.853291102335788e-10
618,-2.711702634883295e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.834636953088194e-05,-1.9199433154426515e-08,0.0,-1.796797732822597e-08,-9.336872608400881e-09,4.853291102335788e-10
619,-2.7117116232489025e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.8346542281281352e-05,-1.927219273056835e-08,0.0,-1.796797732822597e-08,-9.298673830926418e-09,4.853291102335788e-10
620,1.0093930795477178e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.461031636328169e-05,-1.931948645506054e-08,1.3580091996371598e-05,-1.7771526472643018e-08,-9.193172445520759e-09,4.853291102335788e-10
621,1.009308286787395e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.4607822206626225e-05,-1.886837708298117e-08,1.357928641005136e-05,-1.41135387821123e-08,-8.918050298234448e-09,4.853291102335788e-10
622,1.0093033922967677e-05,-9.233076525561046e-10,-6.411937647499144e-10,-1.4310899132397026e-09,-3.460765220839711e-05,-1.8142600310966372e-08,1.3579223554387441e-05,-9.606083040125668e-09,-8.478764357278123e-09,4.853291102335788e-10
623,1.0092981706431266e-05,-8.640768101031426e-10,-6.00152816332411e-10,-1.3621956895804033e-09,-3.4607460447817016e-05,-1.742409949656576e-08,1.3579153004636924e-05,-6.9012457970529795e-09,-8.041297405725345e-09,4.853291102335788e-10
624,1.0092974741171817e-05,-7.805169843777549e-10,-5.419451554189436e-10,-1.2632881407625973e-09,-3.460739431252595e-05,-1.640546543058008e-08,1.3579121760268961e-05,-6.439222488552332e-09,-7.421931513817981e-09,4.853291102335788e-10
625,1.0092661292094613e-05,-7.898961484897882e-10,-5.485389920067973e-10,-1.2744294508593157e-09,-3.4606422344631e-05,-1.6518242773599923e-08,1.3578798311235784e-05,-5.035872163716704e-09,-7.49150785850361e-09,4.853291102335788e-10
626,3.0133437478596647e-06,-7.942162483232096e-10,-5.515516932064202e-10,-1.27965904539451e-09,-4.277160533305846e-06,-1.65728124557063e-08,1.7017571020253517e-06,-4.49108483735472e-09,-7.523340173065662e-09,4.853291102335788e-10
627,1.0090127865762615e-05,-8.089386938081589e-10,-5.617266651825048e-10,-1.2969394447281957e-09,-3.4598976620412785e-05,-1.6751073417253792e-08,1.3576394761883564e-05,-4.532921593636274e-09,-7.632479537278414e-09,4.853291102335788e-10
628,3.013078647029488e-06,-8.543565854779445e-10,-5.933316060691141e-10,-1.3505996321327984e-09,-4.275011882270974e-06,-1.730586518533528e-08,1.7014197916080363e-06,-4.49108483735472e-09,-7.96853782958351e-09,4.853291102335788e-10
629,3.01327889218328e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4790657587582245e-09,-4.276646708767373e-06,-1.8641003407537937e-08,1.7016764996121127e-06,-4.49108483735472e-09,-8.78026185091585e-09,4.853291102335788e-10
630,1.0093005060223257e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.460756950338193e-05,-1.9233993953093886e-08,1.3579177569800547e-05,-9.402356226928532e-09,-9.140421752817929e-09,4.853291102335788e-10
631,1.0093012006993749e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.460769521043656e-05,-1.9041181076318026e-08,1.3579231952099361e-05,-1.4035322237759829e-08,-9.022187441587448e-09,4.853291102335788e-10
632,1.0092963784862045e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.4607647700650474e-05,-1.8921127775684e-08,1.357922896683964e-05,-1.4171746443025768e-08,-8.950337360147387e-09,4.853291102335788e-10
633,1.0092894578374034e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4915713109076023e-09,-3.4607526957216146e-05,-1.87665136763826e-08,1.3579201994353352e-05,-1.2776581570506096e-08,-8.857568900566548e-09,4.853291102335788e-10
634,1.009283756941945e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4699708117404953e-09,-3.4607438427684364e-05,-1.8544596969150007e-08,1.3579183512086757e-05,-1.1670636013150215e-08,-8.720689947949722e-09,4.853291102335788e-10
635,1.0092787939211544e-05,-9.430891623196658e-10,-6.549498721142299e-10,-1.4547367754857987e-09,-3.460736668023057e-05,-1.838452590163797e-08,1.3579170101833291e-05,-1.0941221262328327e-08,-8.625193004263565e-09,4.853291102335788e-10
636,1.009275880573808e-05,-9.341079021396581e-10,-6.485834092018194e-10,-1.4440502127399668e-09,-3.46073507089449e-05,-1.8273567548021674e-08,1.3579174978413713e-05,-1.18088792078197e-08,-8.558345143683255e-09,4.853291102335788e-10
637,1.0092732648319509e-05,-9.318910088040866e-10,-6.471054803114384e-10,-1.4417764759855345e-09,-3.460734813238167e-05,-1.8249920685775578e-08,1.3579182215431432e-05,-1.280568540096283e-08,-8.542883733753115e-09,4.853291102335788e-10
638,1.0092707710327794e-05,-9.330278771813028e-10,-6.479012881754898e-10,-1.4426859706873074e-09,-3.4607338962135794e-05,-1.82626536116004e-08,1.3579189446904624e-05,-1.3636963558383286e-08,-8.550159691367298e-09,4.853291102335788e-10
639,1.0092736617550457e-05,-9.388259059051052e-10,-6.518803274957463e-10,-1.4492798072751611e-09,-3.460749397345983e-05,-1.8335413187742233e-08,1.3579247245125181e-05,-1.589978637639433e-08,-8.593360689701512e-09,4.853291102335788e-10
640,-2.7117237095808377e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4651959645561874e-09,1.8346462376559038e-05,-1.8220816855318844e-08,0.0,-1.796797732822597e-08,-8.691586117492989e-09,4.853291102335788e-10
641,-2.711722501658187e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4790657587582245e-09,1.8346415131776672e-05,-1.7804268281906843e-08,0.0,-1.796797732822597e-08,-8.78026185091585e-09,4.853291102335788e-10
642,-2.7117225869233152e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4829311112407595e-09,1.8346425275796533e-05,-1.8118953448720276e-08,-5.684341886080802e-14,-1.796797732822597e-08,-8.803453965811059e-09,4.853291102335788e-10
643,-2.711721649006904e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4799752534599975e-09,1.8346435441839548e-05,-1.8226273823529482e-08,0.0,-1.796797732822597e-08,-8.784809324424714e-09,4.853291102335788e-10
644,-2.711726949655713e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.464741217205301e-09,1.834662243509609e-05,-1.8369973986409605e-08,2.842170943040401e-14,-1.796797732822597e-08,-8.689312380738556e-09,4.853291102335788e-10
645,1.0092881005572785e-05,-9.17566467251163e-10,-6.371010385919362e-10,-1.4244960766518489e-09,-3.460758561871339e-05,-1.807347871363163e-08,1.3579216833963218e-05,-1.539046934340149e-08,-8.43556335894391e-09,4.853291102335788e-10
646,1.0092920522504272e-05,-8.55095549923135e-10,-5.939000402577221e-10,-1.351054379483685e-09,-3.460748885877087e-05,-1.7313141142949462e-08,1.3579152909292756e-05,-1.1774318409152329e-08,-7.974449545145035e-09,4.853291102335788e-10
647,1.0092988642662981e-05,-7.967173587530851e-10,-5.532569957722444e-10,-1.282614903175272e-09,-3.460748236370936e-05,-1.6603735275566578e-08,1.3579115519008923e-05,-8.776623872108757e-09,-7.541530067101121e-09,4.853291102335788e-10
648,1.0093087702310329e-05,-6.607479008380324e-10,-4.588969204633031e-10,-1.12277120933868e-09,-3.4607566566192896e-05,-1.4944816939532757e-08,1.3579107350835449e-05,-8.28367774374783e-09,-6.536538421642035e-09,4.853291102335788e-10
649,1.0093147556795197e-05,-6.69444943923736e-10,-4.6492232286254875e-10,-1.1330030247336254e-09,-3.460753467198852e-05,-1.5052137314341962e-08,1.3579062210797694e-05,-6.831214705016464e-09,-6.600657798117027e-09,4.853291102335788e-10
650,1.0093231680097656e-05,-6.72685018798802e-10,-4.671392161981203e-10,-1.1368683772161603e-09,-3.460757668703359e-05,-1.508851710241288e-08,1.3579041957381281e-05,-6.453774403780699e-09,-6.624304660363123e-09,4.853291102335788e-10
651,1.0093344560514672e-05,-6.871800906083081e-10,-4.772005013364833e-10,-1.1536940291989595e-09,-3.46077087120247e-05,-1.5266778063960373e-08,1.3579051500215601e-05,-6.586560630239546e-09,-6.7307155404705554e-09,4.853291102335788e-10
652,1.0093484772137927e-05,-7.235598786792252e-10,-5.02438979310682e-10,-1.1962129065068439e-09,-3.4607923489097614e-05,-1.5710611478425562e-08,1.3579088760073965e-05,-7.3951014201156795e-09,-7.000380719546229e-09,4.853291102335788e-10
653,1.0093608714555659e-05,-8.147935659508221e-10,-5.657625479216222e-10,-1.3035332813160494e-09,-3.460809201342729e-05,-1.6820195014588535e-08,1.3579110762227637e-05,-8.155438990797848e-09,-7.675680535612628e-09,4.853291102335788e-10
654,1.0093783369016863e-05,-8.537313078704756e-10,-5.928200152993668e-10,-1.3496901374310255e-09,-3.460840701428549e-05,-1.729677023831755e-08,1.3579179909503715e-05,-1.3131284504197538e-08,-7.963080861372873e-09,4.853291102335788e-10
655,1.0096579802077646e-05,-8.432721188000869e-10,-5.855440576851834e-10,-1.3371845852816477e-09,-3.461634974389614e-05,-1.716944098006934e-08,1.358169261134865e-05,-1.7913407646119595e-08,-7.885773811722174e-09,4.853291102335788e-10
656,1.0094174153821225e-05,-8.326992428919766e-10,-5.783249434898607e-10,-1.32467903313227e-09,-3.460913952128248e-05,-1.704211172182113e-08,1.3579349012469578e-05,-1.692387741059065e-08,-7.808466762071475e-09,4.853291102335788e-10
657,1.0094120450409174e-05,-8.208758117689285e-10,-5.700258043361828e-10,-1.3112639862811193e-09,-3.460877228325982e-05,-1.6898411558941007e-08,1.3579195275415788e-05,-1.3844328350387514e-08,-7.721155270701274e-09,4.853291102335788e-10
658,1.0094193181248401e-05,-8.071765478234738e-10,-5.605897968052886e-10,-1.2948930816492066e-09,-3.46087696496512e-05,-1.6731064533814788e-08,1.3579158598871395e-05,-1.0826624929904938e-08,-7.619291864102706e-09,4.853291102335788e-10
659,1.0094269060540012e-05,-7.942162483232096e-10,-5.515516932064202e-10,-1.27965904539451e-09,-3.460877154357361e-05,-1.65728124557063e-08,1.3579124179115112e-05,-8.343704394064844e-09,-7.523340173065662e-09,4.853291102335788e-10
660,1.0094357094978499e-05,-7.894982445577625e-10,-5.482547749124933e-10,-1.2739747035084292e-09,-3.4608809034751164e-05,-1.651460479479283e-08,1.3579101402589657e-05,-7.4078343459405005e-09,-7.488779374398291e-09,4.853291102335788e-10
661,1.0094497232064015e-05,-7.859171091695316e-10,-5.458105079014786e-10,-1.2701093510258943e-09,-3.4609007297021725e-05,-1.6469130059704185e-08,1.3579129299789158e-05,-8.387360139749944e-09,-7.461494533345103e-09,4.853291102335788e-10
662,1.0094608036400152e-05,-7.894982445577625e-10,-5.482547749124933e-10,-1.2739747035084292e-09,-3.460911484645702e-05,-1.651460479479283e-08,1.3579129747987526e-05,-8.296410669572651e-09,-7.488779374398291e-09,4.853291102335788e-10
663,1.0094767175932973e-05,-7.942162483232096e-10,-5.515516932064202e-10,-1.27965904539451e-09,-3.460936775037e-05,-1.65728124557063e-08,1.3579175646518475e-05,-1.1365045793354511e-08,-7.523340173065662e-09,4.853291102335788e-10
664,1.0096819457357603e-05,-8.046754373935983e-10,-5.587708074017428e-10,-1.2921645975438878e-09,-3.4615132392012995e-05,-1.6700141713954508e-08,1.3580986872373472e-05,-1.788430381566286e-08,-7.600647222716361e-09,4.853291102335788e-10
665,-2.7116377907532296e-06,-8.147935659508221e-10,-5.657625479216222e-10,-1.3035332813160494e-09,1.834645895421995e-05,-1.6636477084830403e-08,0.0,-1.796797732822597e-08,-7.675680535612628e-09,4.853291102335788e-10
666,1.228134184666029e-05,-8.18374701339053e-10,-5.683205017703585e-10,-1.3078533811494708e-09,-3.680961171431545e-05,-1.6863850760273635e-08,1.3579643808336143e-05,-1.7575075617060065e-08,-7.70251062931493e-09,4.853291102335788e-10
667,1.568280326102234e-05,-8.179767974070273e-10,-5.680362846760545e-10,-1.3076260074740276e-09,-4.022377146243864e-05,-1.6860212781466544e-08,1.3579267066888608e-05,-1.568150764796883e-08,-7.699327397858724e-09,4.853291102335788e-10
668,2.2252624216792496e-05,-8.079155122686643e-10,-5.609877007373143e-10,-1.2960299500264227e-09,-4.6808532932567295e-05,-1.6736521502025425e-08,1.3579210084997052e-05,-1.3027602108195424e-08,-7.62520357966423e-09,4.853291102335788e-10
669,4.627690738326421e-05,-7.797780199325643e-10,-5.41547251486918e-10,-1.2623786460608244e-09,-7.085210430471534e-05,-1.6394551494158804e-08,1.3579153723553611e-05,-8.481947588734329e-09,-7.416474545607343e-09,4.853291102335788e-10
670,3.2275862196229355e-06,-7.241851562866941e-10,-5.030074134992901e-10,-1.1971224012086168e-09,-3.5685439030430643e-06,-1.57160684466362e-08,-2.045363163688807e-07,-4.49108483735472e-09,-7.00538294040598e-09,4.853291102335788e-10
671,4.237630776060541e-06,-6.774030225642491e-10,-4.704361344920471e-10,-1.1420979717513546e-09,1.120160206191656e-05,-1.5146724763326347e-08,1.1554057417484387e-06,-4.4919943320564926e-09,-6.658865459030494e-09,4.853291102335788e-10
