,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
561,-4.863366690699422e-06,-8.818688002065755e-10,-6.124309948063456e-10,-1.6996182239381596e-09,-1.237268338627473e-05,-1.7031197785399854e-08,-1.4554033214153606e-06,-8.874849299900234e-09,-8.254573913291097e-09,4.853291102335788e-10
562,-4.8633740874493014e-06,-8.712959242984653e-10,-6.050981937733013e-10,-1.6996182239381596e-09,-1.2372664514259668e-05,-1.690568751655519e-08,-1.4554032361502323e-06,-8.847564458847046e-09,-8.174083632184193e-09,4.853291102335788e-10
563,-4.8633799494268715e-06,-8.60723048390355e-10,-5.976517059025355e-10,-1.6996182239381596e-09,-1.2372563332974096e-05,-1.6780177247710526e-08,-1.4554034635239077e-06,-7.800736057106405e-09,-8.094048098428175e-09,4.853291102335788e-10
564,-4.863380105746273e-06,-8.60723048390355e-10,-5.976517059025355e-10,-1.6996182239381596e-09,-1.2372499668344972e-05,-1.6780177247710526e-08,-1.4554035772107454e-06,-7.367816579062492e-09,-8.094048098428175e-09,4.853291102335788e-10
565,-4.863383448849845e-06,-8.641336535220034e-10,-6.000959729135502e-10,-1.6996182239381596e-09,-1.2372258879622677e-05,-1.6823832993395627e-08,-1.4554045151271566e-06,-5.789843271486461e-09,-8.120878192130476e-09,4.853291102335788e-10
566,-4.863399016841186e-06,-8.677716323290952e-10,-6.026539267622866e-10,-1.6996182239381596e-09,-1.2371636103125638e-05,-1.686566974967718e-08,-1.4554072151895525e-06,-4.803041520062834e-09,-8.147708285832778e-09,4.853291102335788e-10
567,-4.863448864966813e-06,-8.893721314962022e-10,-6.175469025038183e-10,-1.6996182239381596e-09,-1.2370161812214064e-05,-1.711669028736651e-08,-1.455414178508363e-06,-4.65570337837562e-09,-8.310507837450132e-09,4.853291102335788e-10
568,-4.863349388983806e-06,-8.999450074043125e-10,-6.250502337934449e-10,-1.6996182239381596e-09,-1.237219589711458e-05,-1.7242200556211174e-08,-1.4554040603798057e-06,-5.858055374119431e-09,-8.390088623855263e-09,4.853291102335788e-10
569,-4.863322608628096e-06,-9.069935913430527e-10,-6.299387678154744e-10,-1.6996182239381596e-09,-1.2372378932923311e-05,-1.7324055079370737e-08,-1.4554029803548474e-06,-7.833477866370231e-09,-8.44329406390898e-09,4.853291102335788e-10
570,-4.8632966169748215e-06,-9.034692993736826e-10,-6.274376573855989e-10,-1.6996182239381596e-09,-1.2372336868793354e-05,-1.7284037312492728e-08,-1.4554028098245908e-06,-7.043126970529556e-09,-8.416918717557564e-09,4.853291102335788e-10
571,-4.863238210361942e-06,-8.999450074043125e-10,-6.250502337934449e-10,-1.6996182239381596e-09,-1.237271430909459e-05,-1.7242200556211174e-08,-1.4554006213529647e-06,-5.616129783447832e-09,-8.390088623855263e-09,4.853291102335788e-10
572,-8.513296774384925e-06,-8.641336535220034e-10,-6.000959729135502e-10,-1.6996182239381596e-09,5.108772256789962e-06,-1.6823832993395627e-08,2.5809260907506445e-06,-4.4919943320564926e-09,-8.120878192130476e-09,4.853291102335788e-10
573,1.0646140749263745e-05,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,-1.954774756995903e-05,-1.619446265976876e-08,6.892976618060288e-06,-4.4919943320564926e-09,-7.717517291894183e-09,4.853291102335788e-10
574,3.918812560782994e-06,-7.572680260636844e-10,-5.258584678813349e-10,-1.699504537100438e-09,-1.5450090813828865e-05,-1.5568730304948986e-08,4.3839290044359215e-06,-4.4919943320564926e-09,-7.315065886359662e-09,4.853291102335788e-10
575,2.5426619629342895e-05,-7.465814633178525e-10,-5.185825102671515e-10,-1.6996182239381596e-09,4.727729100295619e-05,-1.544322003610432e-08,2.1901411798808113e-05,-4.4919943320564926e-09,-7.235485099954531e-09,4.853291102335788e-10
576,2.5427655991450138e-05,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,4.729183012841531e-05,-1.5528712538070977e-08,2.1901294076087652e-05,-4.4929038267582655e-09,-7.2882357926573604e-09,4.853291102335788e-10
577,2.542839933283858e-05,-7.537437340943143e-10,-5.234142008703202e-10,-1.6997319107758813e-09,4.7295162175942096e-05,-1.5528712538070977e-08,2.1901333411733503e-05,-4.4919943320564926e-09,-7.2882357926573604e-09,4.853291102335788e-10
578,2.54289328367463e-05,-7.537437340943143e-10,-5.234142008703202e-10,-1.6997319107758813e-09,4.729656870949839e-05,-1.5528712538070977e-08,2.1901375134802947e-05,-4.4929038267582655e-09,-7.2882357926573604e-09,4.853291102335788e-10
579,2.542932438132084e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996750673570205e-09,4.729664397018496e-05,-1.569424057379365e-08,2.190142538438522e-05,-4.4929038267582655e-09,-7.3951014201156795e-09,4.853291102335788e-10
580,2.54295685380157e-05,-8.071765478234738e-10,-5.605329533864278e-10,-1.6995613805192988e-09,4.7296510047090123e-05,-1.615444489289075e-08,2.1901457671447133e-05,-4.4929038267582655e-09,-7.691596692893654e-09,4.853291102335788e-10
581,2.5429263970977445e-05,-9.176801540888846e-10,-6.372147254296578e-10,-1.6995613805192988e-09,4.730276009468071e-05,-1.7447746358811855e-08,2.1901152194914175e-05,-4.4929038267582655e-09,-8.52423909236677e-09,4.853291102335788e-10
582,2.542970670305067e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996750673570205e-09,4.7295908643718576e-05,-1.807347871363163e-08,2.190144789437909e-05,-4.4929038267582655e-09,-8.926235750550404e-09,4.853291102335788e-10
583,2.542993553333872e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,6.955832986932364e-05,-1.7909769667312503e-08,2.1901717104810814e-05,-4.4919943320564926e-09,-8.819824870442972e-09,4.853291102335788e-10
584,2.5429955904598955e-05,-9.49853529164102e-10,-6.596110324608162e-10,-1.6996182239381596e-09,6.955526600904705e-05,-1.7826096154749393e-08,2.1901819422964763e-05,-4.4929038267582655e-09,-8.766619430389255e-09,4.853291102335788e-10
585,2.5429716643543543e-05,-9.3916696641827e-10,-6.523350748466328e-10,-1.6997319107758813e-09,6.955542687592242e-05,-1.770058588590473e-08,2.1901725631323643e-05,-4.4929038267582655e-09,-8.686583896633238e-09,4.853291102335788e-10
586,2.5429240906760242e-05,-9.282530299969949e-10,-6.447180567192845e-10,-1.6995613805192988e-09,6.955872356684267e-05,-1.7571437638252974e-08,2.19014883100499e-05,-4.4919943320564926e-09,-8.603365131421015e-09,4.853291102335788e-10
587,2.5428615245459696e-05,-9.212044460582547e-10,-6.397158358595334e-10,-1.6995613805192988e-09,6.95610153798043e-05,-1.7491402104496956e-08,2.190122734191391e-05,-4.4919943320564926e-09,-8.550159691367298e-09,4.853291102335788e-10
588,2.542820298145898e-05,-9.176801540888846e-10,-6.372147254296578e-10,-1.6995613805192988e-09,6.955414846743224e-05,-1.74495653482154e-08,2.190132460100358e-05,-4.4929038267582655e-09,-8.52423909236677e-09,4.853291102335788e-10
589,2.542740271138655e-05,-9.176801540888846e-10,-6.372147254296578e-10,-1.6996182239381596e-09,6.954291313832073e-05,-1.74495653482154e-08,2.190143942470968e-05,-4.4929038267582655e-09,-8.52423909236677e-09,4.853291102335788e-10
590,2.542445574249541e-05,-9.282530299969949e-10,-6.447180567192845e-10,-1.6996750673570205e-09,6.951512096975421e-05,-1.7571437638252974e-08,2.190148174463502e-05,-4.4929038267582655e-09,-8.603365131421015e-09,4.853291102335788e-10
591,4.375995994235462e-06,-9.356426744489e-10,-6.497202775790356e-10,-1.6996182239381596e-09,-1.2401029607644887e-05,-1.7658749129623175e-08,6.192798217973501e-06,-4.4919943320564926e-09,-8.659753802930936e-09,4.853291102335788e-10
592,0.0002154375536510449,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00044001131573168095,-1.7909769667312503e-08,0.0002058991228352416,-7.85166776040569e-09,-8.819824870442972e-09,4.853291102335788e-10
593,0.0001041673422319245,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002257309913602512,-1.807347871363163e-08,0.00010290594098601787,-1.2687451089732349e-08,-8.926235750550404e-09,4.853291102335788e-10
594,7.638596112626527e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00017198727391587454,-1.8202626961283386e-08,7.695560753293571e-05,-1.3662429410032928e-08,-9.00899976841174e-09,4.853291102335788e-10
595,6.24764023726415e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00014502151748274628,-1.8246282706968486e-08,6.390928485033127e-05,-1.4555553207173944e-08,-9.036284609464929e-09,4.853291102335788e-10
596,5.376412041950844e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00012812904788006563,-1.815715222619474e-08,5.5737947431773645e-05,-1.343323674518615e-08,-8.980350685305893e-09,4.853291102335788e-10
597,4.7664041159705306e-05,-9.428049452253617e-10,-6.547224984387867e-10,-1.6996182239381596e-09,-0.00011628686843323521,-1.7742422642186284e-08,5.00039358684671e-05,-1.1392330634407699e-08,-8.712959242984653e-09,4.853291102335788e-10
598,4.307127584102715e-05,-8.893721314962022e-10,-6.175469025038183e-10,-1.6996182239381596e-09,-0.00010738034416135633,-1.711669028736651e-08,4.569766401912054e-05,-9.795257938094437e-09,-8.310507837450132e-09,4.853291102335788e-10
599,3.945296996013569e-05,-8.28435986477416e-10,-5.753122422902379e-10,-1.6996182239381596e-09,-0.00010036708931693283,-1.6403646441176534e-08,4.230981170236437e-05,-8.11905920272693e-09,-7.85166776040569e-09,4.853291102335788e-10
600,3.6507859147703035e-05,-8.247980076703243e-10,-5.728111318603624e-10,-1.6996182239381596e-09,-6.886855339871545e-05,-1.636180968489498e-08,3.955265364820635e-05,-5.982656148262322e-09,-7.824837666703388e-09,4.853291102335788e-10
601,3.404590510537695e-05,-8.319602784467861e-10,-5.778133527201135e-10,-1.6996182239381596e-09,-6.409837055798562e-05,-1.6443664208054543e-08,3.7250812214357685e-05,-5.099536792840809e-09,-7.877588359406218e-09,4.853291102335788e-10
602,3.1946118917911904e-05,-8.428742148680612e-10,-5.854303708474617e-10,-1.6996182239381596e-09,-6.0034443777112756e-05,-1.65728124557063e-08,3.529284465189094e-05,-4.819412424694747e-09,-7.960807124618441e-09,4.853291102335788e-10
603,3.0130323589665654e-05,-8.60723048390355e-10,-5.976517059025355e-10,-1.6996182239381596e-09,-5.652871323036379e-05,-1.6780177247710526e-08,3.3608763753858084e-05,-5.040419637225568e-09,-8.094048098428175e-09,4.853291102335788e-10
604,2.8534279586257176e-05,-9.069935913430527e-10,-6.299387678154744e-10,-1.6996182239381596e-09,-5.344986061572854e-05,-1.7324055079370737e-08,3.213167517788563e-05,-5.2268660510890186e-09,-8.44329406390898e-09,4.853291102335788e-10
605,2.7117843882032292e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.072021417618089e-05,-1.8704668036662042e-08,3.082403465394566e-05,-5.729816621169448e-09,-9.329596650786698e-09,4.853291102335788e-10
606,2.5849479467125795e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.406793156405911e-05,-1.9330400391481817e-08,2.965574234941359e-05,-1.051375875249505e-08,-9.731593308970332e-09,4.853291102335788e-10
607,2.4703660614678545e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-7.186406037362758e-05,-1.903936208691448e-08,2.860264054365205e-05,-1.5488694771192968e-08,-9.546056389808655e-09,4.853291102335788e-10
608,2.366091077979994e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.986021526245167e-05,-1.899570634122938e-08,2.764692613945065e-05,-1.4755642041563988e-08,-9.518771548755467e-09,4.853291102335788e-10
609,2.2706468728947362e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.802878806411172e-05,-1.8830178305506706e-08,2.677519868054512e-05,-1.4024408301338553e-08,-9.411451173946261e-09,4.853291102335788e-10
610,2.1828035585951498e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.634552869400068e-05,-1.866101229097694e-08,2.5975629857231226e-05,-1.1874362826347351e-08,-9.30231180973351e-09,4.853291102335788e-10
611,2.1015789925207156e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.479148919424915e-05,-1.8451828509569168e-08,2.5238924228582248e-05,-1.1086740414611995e-08,-9.169070835923776e-09,4.853291102335788e-10
612,2.0261526119824696e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.33505896985298e-05,-1.8329956219531596e-08,2.455722228780389e-05,-1.1932570487260818e-08,-9.089035302167758e-09,4.853291102335788e-10
613,1.9558291229623782e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.200927487043373e-05,-1.8246282706968486e-08,2.3923984840081415e-05,-1.3375029084272683e-08,-9.036284609464929e-09,4.853291102335788e-10
614,1.890036268972168e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-6.0756133734685136e-05,-1.8202626961283386e-08,2.3333600462450055e-05,-1.3928001862950623e-08,-9.00899976841174e-09,4.853291102335788e-10
615,1.8283193126880035e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.958277029094461e-05,-1.8246282706968486e-08,2.278182645246298e-05,-1.6314515960402787e-08,-9.036284609464929e-09,4.853291102335788e-10
616,-4.755252803079202e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.420022494537989e-05,-1.801709004212171e-08,-1.4182570566845243e-06,-1.796797732822597e-08,-9.11586539587006e-09,4.853291102335788e-10
617,-4.755290959224112e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.41993979873223e-05,-1.792795956134796e-08,-1.4182544418872567e-06,-1.796797732822597e-08,-9.169070835923776e-09,4.853291102335788e-10
618,-4.7553216830920064e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.419958011363633e-05,-1.7691490938887e-08,-1.418255578755634e-06,-1.796797732822597e-08,-9.142695489572361e-09,4.853291102335788e-10
619,-4.755325790029019e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.419960466999328e-05,-1.780063030309975e-08,-1.4182560335029848e-06,-1.796797732822597e-08,-9.089035302167758e-09,4.853291102335788e-10
620,-4.755349252150154e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.420051780267386e-05,-1.8009814084507525e-08,-1.4182603536028182e-06,-1.796797732822597e-08,-8.953520591603592e-09,4.853291102335788e-10
621,1.7699985544001478e-05,-9.3916696641827e-10,-6.523350748466328e-10,-1.6996182239381596e-09,-5.8475561445447966e-05,-1.7702404875308275e-08,2.2262925215286815e-05,-1.5130353858694434e-08,-8.686583896633238e-09,4.853291102335788e-10
622,1.7700510901681553e-05,-8.783445082372054e-10,-6.099867277953308e-10,-1.6996182239381596e-09,-5.8475387277212576e-05,-1.6987542039714754e-08,2.2262565036742002e-05,-1.0601070243865252e-08,-8.227743819588795e-09,4.853291102335788e-10
623,1.7701213089691575e-05,-8.177494237315841e-10,-5.679225978383329e-10,-1.6996182239381596e-09,-5.847563397765043e-05,-1.6279955161735415e-08,2.22623274722072e-05,-7.852577255107462e-09,-7.771632226649672e-09,4.853291102335788e-10
624,1.7701702468279792e-05,-8.071765478234738e-10,-5.605329533864278e-10,-1.6996182239381596e-09,-5.847519742019358e-05,-1.615444489289075e-08,2.2261857025207863e-05,-6.033587851561606e-09,-7.691596692893654e-09,4.853291102335788e-10
625,1.7698608371970116e-05,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,-5.846419207955478e-05,-1.619446265976876e-08,2.225797229883777e-05,-4.742105375044048e-09,-7.717517291894183e-09,4.853291102335788e-10
626,5.283488647478407e-06,-8.14225131762214e-10,-5.654214874084573e-10,-1.6996182239381596e-09,-9.02353662013411e-06,-1.6236299416050315e-08,2.98293173260566e-06,-4.49108483735472e-09,-7.744347385596484e-09,4.853291102335788e-10
627,5.283648611964509e-06,-8.28435986477416e-10,-5.753122422902379e-10,-1.6996182239381596e-09,-9.0247733197657e-06,-1.6403646441176534e-08,2.9831245038169225e-06,-4.49108483735472e-09,-7.85166776040569e-09,4.853291102335788e-10
628,5.283768551578305e-06,-8.677716323290952e-10,-6.026539267622866e-10,-1.6996182239381596e-09,-9.025862709677313e-06,-1.686566974967718e-08,2.9832964032608104e-06,-4.49108483735472e-09,-8.147708285832778e-09,4.853291102335788e-10
629,1.768718937355119e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8430726539882016e-05,-1.811713445931673e-08,2.2247131548099215e-05,-4.564753908198327e-09,-8.953520591603592e-09,4.853291102335788e-10
630,1.7702506968967648e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8477028915149276e-05,-1.866101229097694e-08,2.22622622613995e-05,-9.562427294440567e-09,-9.30231180973351e-09,4.853291102335788e-10
631,1.7702064014145602e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.847717056894908e-05,-1.8369973986409605e-08,2.2262533225869517e-05,-1.4333636499941349e-08,-9.11586539587006e-09,4.853291102335788e-10
632,1.7701354305946492e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.847644547429809e-05,-1.8289938452653587e-08,2.226251021053159e-05,-1.4428223948925734e-08,-9.062659955816343e-09,4.853291102335788e-10
633,1.7700558675032638e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8475392279433436e-05,-1.807347871363163e-08,2.2262372371822177e-05,-1.311309461016208e-08,-8.926235750550404e-09,4.853291102335788e-10
634,1.7699832882624232e-05,-9.49853529164102e-10,-6.596110324608162e-10,-1.6996182239381596e-09,-5.847449506291014e-05,-1.782791514415294e-08,2.2262276853166502e-05,-1.2036252883262932e-08,-8.766619430389255e-09,4.853291102335788e-10
635,1.7699163403793732e-05,-9.318910088040866e-10,-6.471054803114384e-10,-1.6996182239381596e-09,-5.847372108291893e-05,-1.7613274394534528e-08,2.2262210961726384e-05,-1.138323568738997e-08,-8.630195225123316e-09,4.853291102335788e-10
636,1.7698591112873214e-05,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,-5.8473214721743716e-05,-1.7491402104496956e-08,2.2262230605258113e-05,-1.2270902516320348e-08,-8.550159691367298e-09,4.853291102335788e-10
637,1.769805219612033e-05,-9.106315701501444e-10,-6.323261914076284e-10,-1.6996182239381596e-09,-5.847279271620209e-05,-1.7365891835652292e-08,2.2262274149903975e-05,-1.3407770893536508e-08,-8.47012415761128e-09,4.853291102335788e-10
638,1.7697526792092563e-05,-9.069935913430527e-10,-6.299387678154744e-10,-1.6996182239381596e-09,-5.847239435752272e-05,-1.7324055079370737e-08,2.2262322337022008e-05,-1.4319084584712982e-08,-8.44329406390898e-09,4.853291102335788e-10
639,1.7697505263421546e-05,-9.069935913430527e-10,-6.299387678154744e-10,-1.6996182239381596e-09,-5.847346756127081e-05,-1.7324055079370737e-08,2.2262846865716602e-05,-1.6687408788129687e-08,-8.44329406390898e-09,4.853291102335788e-10
640,-4.7553915862863505e-06,-9.141558621195145e-10,-6.348273018375039e-10,-1.6996182239381596e-09,3.419916197344719e-05,-1.67037796927616e-08,-1.418255578755634e-06,-1.796797732822597e-08,-8.497408998664469e-09,4.853291102335788e-10
641,-4.755395508482252e-06,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,3.419895438128151e-05,-1.6047124518081546e-08,-1.4182546124175133e-06,-1.796797732822597e-08,-8.550159691367298e-09,4.853291102335788e-10
642,-4.755402869704994e-06,-9.141558621195145e-10,-6.348273018375039e-10,-1.6996182239381596e-09,3.419902373025252e-05,-1.6239937394857407e-08,-1.4182549534780264e-06,-1.796797732822597e-08,-8.497408998664469e-09,4.853291102335788e-10
643,-4.755402059686276e-06,-9.069935913430527e-10,-6.299387678154744e-10,-1.6996182239381596e-09,3.4199060337414267e-05,-1.630905899219215e-08,-1.4182552376951207e-06,-1.796797732822597e-08,-8.44329406390898e-09,4.853291102335788e-10
644,-4.755397974065545e-06,-8.893721314962022e-10,-6.175469025038183e-10,-1.6996182239381596e-09,3.419922722969204e-05,-1.6596459317952394e-08,-1.418255976659566e-06,-1.796797732822597e-08,-8.310507837450132e-09,4.853291102335788e-10
645,1.7697459869026164e-05,-8.500364856445231e-10,-5.90375748288352e-10,-1.6996182239381596e-09,-5.847348188581236e-05,-1.6654666978865862e-08,2.2262854536405746e-05,-1.6771082300692797e-08,-8.014012564672157e-09,4.853291102335788e-10
646,1.7697310788502332e-05,-7.820517566869967e-10,-5.430820237961598e-10,-1.6996182239381596e-09,-5.847191778229899e-05,-1.586158759891987e-08,2.2262164599294858e-05,-1.3173121260479093e-08,-7.502421794924885e-09,4.853291102335788e-10
647,1.769771213832081e-05,-7.214566721813753e-10,-5.010747372580227e-10,-1.6996182239381596e-09,-5.847197166986007e-05,-1.515036274213344e-08,2.2261998639415718e-05,-1.0144503903575242e-08,-7.0463102019857615e-09,4.853291102335788e-10
648,1.769806815311693e-05,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,-5.8471892998568364e-05,-1.4859324437566102e-08,2.2261786970218574e-05,-7.57518137106672e-09,-6.858954293420538e-09,4.853291102335788e-10
649,1.7698329227859106e-05,-7.003109203651547e-10,-4.862954483542126e-10,-1.6996182239381596e-09,-5.847152260685107e-05,-1.489934220444411e-08,2.226148103548817e-05,-6.220943760126829e-09,-6.886239134473726e-09,4.853291102335788e-10
650,1.7698772277703503e-05,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,-5.847173542861128e-05,-1.4859324437566102e-08,2.2261370937845174e-05,-5.967194738332182e-09,-6.858954293420538e-09,4.853291102335788e-10
651,1.7699448545988988e-05,-7.038352123345248e-10,-4.887397153652273e-10,-1.6996182239381596e-09,-5.8472680393606424e-05,-1.4941178960725665e-08,2.226150388245045e-05,-6.2427716329693794e-09,-6.911704986123368e-09,4.853291102335788e-10
652,1.7700241222126228e-05,-7.321432349272072e-10,-5.084075382910669e-10,-1.6996182239381596e-09,-5.8474005072639557e-05,-1.5275873010978103e-08,2.226176489468029e-05,-7.232301868498325e-09,-7.125890988390893e-09,4.853291102335788e-10
653,1.770088528713144e-05,-8.212737157009542e-10,-5.703100214304868e-10,-1.6996182239381596e-09,-5.8474902289162856e-05,-1.6319972928613424e-08,2.226189261865771e-05,-8.137249096762389e-09,-7.798462320351973e-09,4.853291102335788e-10
654,1.7701744106556115e-05,-8.571987564209849e-10,-5.951505954726599e-10,-1.6996182239381596e-09,-5.847645252288203e-05,-1.673834049142897e-08,2.226222904687836e-05,-1.3213139027357101e-08,-8.06767275207676e-09,4.853291102335788e-10
655,-4.7558553539772674e-06,-8.393499228986911e-10,-5.829292604175862e-10,-1.6996182239381596e-09,3.421598557906691e-05,-1.651096681598574e-08,-1.4183342891271877e-06,-1.796797732822597e-08,-7.93397703091614e-09,4.853291102335788e-10
656,1.7704190488735468e-05,-8.247980076703243e-10,-5.728111318603624e-10,-1.6996182239381596e-09,-5.8481188943915186e-05,-1.636180968489498e-08,2.2263353356632867e-05,-1.7174897948279977e-08,-7.824837666703388e-09,4.853291102335788e-10
657,1.7703836275517548e-05,-8.14225131762214e-10,-5.654214874084573e-10,-1.6996182239381596e-09,-5.8478715573073714e-05,-1.6236299416050315e-08,2.226231954179157e-05,-1.4062607078813016e-08,-7.744347385596484e-09,4.853291102335788e-10
658,1.7704388503233875e-05,-8.001279638847336e-10,-5.557012627832592e-10,-1.6996182239381596e-09,-5.8478890196056454e-05,-1.6072590369731188e-08,2.2262138279841622e-05,-1.1033989721909165e-08,-7.638391252839938e-09,4.853291102335788e-10
659,1.7704965751822024e-05,-7.859171091695316e-10,-5.457536644826178e-10,-1.6996182239381596e-09,-5.847915394951997e-05,-1.5907062334008515e-08,2.226198777633624e-05,-8.556526154279709e-09,-7.531525625381619e-09,4.853291102335788e-10
660,1.7705615162509115e-05,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-5.8479624158280785e-05,-1.5817931853234768e-08,2.226190294941967e-05,-7.661583367735147e-09,-7.475136953871697e-09,4.853291102335788e-10
661,1.7706455571776277e-05,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-5.848068190061895e-05,-1.5817931853234768e-08,2.226201201076128e-05,-8.574716048315167e-09,-7.475136953871697e-09,4.853291102335788e-10
662,1.7707179117920527e-05,-7.820517566869967e-10,-5.430820237961598e-10,-1.6996182239381596e-09,-5.8481401993049076e-05,-1.586158759891987e-08,2.2262016572447595e-05,-8.491042535752058e-09,-7.502421794924885e-09,4.853291102335788e-10
663,1.770811077931797e-05,-7.894414011389017e-10,-5.483116183313541e-10,-1.6996182239381596e-09,-5.8482745771470945e-05,-1.5947080100886524e-08,2.2262222231418134e-05,-1.1517840903252363e-08,-7.557900971733034e-09,4.853291102335788e-10
664,-4.755659912980548e-06,-8.001279638847336e-10,-5.557012627832592e-10,-1.6996182239381596e-09,3.421707583584066e-05,-1.6056219465099275e-08,-1.4183402230472097e-06,-1.796797732822597e-08,-7.638391252839938e-09,4.853291102335788e-10
665,-4.754889374680715e-06,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,3.419879908506118e-05,-1.593070919625461e-08,-1.418255976659566e-06,-1.796797732822597e-08,-7.717517291894183e-09,4.853291102335788e-10
666,2.1545077892742506e-05,-8.14225131762214e-10,-5.654214874084573e-10,-1.6996182239381596e-09,-6.235004798327282e-05,-1.6236299416050315e-08,2.2266179629701094e-05,-1.7742422642186284e-08,-7.744347385596484e-09,4.853291102335788e-10
667,2.7505827351915373e-05,-8.14225131762214e-10,-5.654214874084573e-10,-1.6996182239381596e-09,-6.832726080574503e-05,-1.6236299416050315e-08,2.2262689967638875e-05,-1.5839759726077318e-08,-7.744347385596484e-09,4.853291102335788e-10
668,3.90344765297464e-05,-8.036522558541037e-10,-5.580886863754131e-10,-1.6996182239381596e-09,-7.988167681105551e-05,-1.611078914720565e-08,2.226238653165038e-05,-1.3185854186303914e-08,-7.664766599191353e-09,4.853291102335788e-10
669,8.130180436528617e-05,-7.750031727482565e-10,-5.382503331929911e-10,-1.6996182239381596e-09,-0.00012218248161843803,-1.5776095096953213e-08,2.2262121192955626e-05,-8.618371794000268e-09,-7.448306860169396e-09,4.853291102335788e-10
670,5.659941535895996e-06,-7.144080882426351e-10,-4.961293598171324e-10,-1.6996182239381596e-09,-7.562905082636462e-06,-1.5068508218973875e-08,-3.5859879214609805e-07,-4.4919943320564926e-09,-6.992195267230272e-09,4.853291102335788e-10
671,5.659508133248892e-06,-6.680238584522158e-10,-4.63955984741915e-10,-1.6996182239381596e-09,-7.560957811847402e-06,-1.4520992408506572e-08,-3.5914551850795065e-07,-4.4919943320564926e-09,-6.642494554398581e-09,4.853291102335788e-10
