,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
591,-8.011134069760506e-11,-9.165432857116684e-10,-6.365326044033282e-10,-1.6997319107758813e-09,4.6046060191429206e-05,-1.6751073417253792e-08,0.0,-5.107722245156765e-09,-8.515598892699927e-09,4.853291102335788e-10
592,-6.656869345682652e-11,-9.318910088040866e-10,-6.471054803114384e-10,-1.6996182239381596e-09,4.604591742918274e-05,-1.6272679204121232e-08,0.0,-5.209585651755333e-09,-8.630195225123316e-09,4.853291102335788e-10
593,-5.934679673868784e-11,-9.413270163349807e-10,-6.538130037370138e-10,-1.699504537100438e-09,4.60458693964938e-05,-1.5914338291622698e-08,0.0,-5.262336344458163e-09,-8.702500053914264e-09,4.853291102335788e-10
594,-5.6078024751276166e-11,-9.438281267648563e-10,-6.55518306302838e-10,-1.699504537100438e-09,4.60457844155826e-05,-1.5876139514148235e-08,0.0,-5.2677933126688e-09,-8.720689947949722e-09,4.853291102335788e-10
595,-5.4743033551259885e-11,-9.40644895308651e-10,-6.532445695484057e-10,-1.699504537100438e-09,4.604564730925631e-05,-1.578155206516385e-08,0.0,-5.273250280879438e-09,-8.697497833054513e-09,4.853291102335788e-10
596,-5.5363292161645946e-11,-9.289351510233246e-10,-6.45172804070171e-10,-1.6993908502627164e-09,4.604544608355354e-05,-1.5705154510214925e-08,0.0,-5.2668838179670274e-09,-8.609276846982539e-09,4.853291102335788e-10
597,-5.811535082566684e-11,-8.963070285972208e-10,-6.224354365258478e-10,-1.699504537100438e-09,4.60452657193855e-05,-1.546140993013978e-08,0.0,-5.251422408036888e-09,-8.364168024854735e-09,4.853291102335788e-10
598,-6.292050063487247e-11,-8.39690983411856e-10,-5.830997906741686e-10,-1.6996182239381596e-09,4.604514100492452e-05,-1.4924808056093752e-08,2.842170943040401e-14,-5.2395989769138396e-09,-7.936705515021458e-09,4.853291102335788e-10
599,-7.048089488739126e-11,-7.870539775467478e-10,-5.465494723466691e-10,-1.6998455976136029e-09,4.60449513752792e-05,-1.4506440493278205e-08,0.0,-5.216861609369516e-09,-7.539256330346689e-09,4.853291102335788e-10
600,-8.593471822473502e-11,-8.41168912302237e-10,-5.842366590513848e-10,-1.6996182239381596e-09,4.604488225368186e-05,-1.5785190043970942e-08,0.0,-5.1268216338939965e-09,-7.947619451442733e-09,4.853291102335788e-10
601,-9.209113111099177e-11,-8.490133041050285e-10,-5.895799404243007e-10,-1.6993908502627164e-09,4.6044662497024547e-05,-1.5921614249236882e-08,0.0,-5.116817192174494e-09,-8.006281859707087e-09,4.853291102335788e-10
602,-9.610104871869272e-11,-8.535607776138932e-10,-5.928200152993668e-10,-1.699504537100438e-09,4.604430949939342e-05,-1.5981640899553895e-08,0.0,-5.1140887080691755e-09,-8.041297405725345e-09,4.853291102335788e-10
603,-9.803914143744438e-11,-8.719780453247949e-10,-6.056097845430486e-10,-1.6996182239381596e-09,4.604375322969645e-05,-1.6189005691558123e-08,0.0,-5.114998202770948e-09,-8.17954060039483e-09,4.853291102335788e-10
604,-9.797139455333936e-11,-9.130189937422983e-10,-6.341451808111742e-10,-1.6997319107758813e-09,4.6043842218068676e-05,-1.66601239470765e-08,2.842170943040401e-14,-5.120455170981586e-09,-8.488768798997626e-09,4.853291102335788e-10
605,-9.598442664729966e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.604476563940807e-05,-1.7922502593137324e-08,0.0,-5.128640623297542e-09,-9.320501703768969e-09,4.853291102335788e-10
606,-8.325243713374826e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604533330621052e-05,-1.767330104485154e-08,0.0,-5.236870492808521e-09,-9.702489478513598e-09,4.853291102335788e-10
607,-7.990530193485252e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604558102982992e-05,-1.7083948478102684e-08,0.0,-5.2659743232652545e-09,-9.562427294440567e-09,4.853291102335788e-10
608,-7.758546073193901e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.604556340837007e-05,-1.70330167748034e-08,0.0,-5.272340786177665e-09,-9.536961442790926e-09,4.853291102335788e-10
609,-7.604506863298986e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604545924280501e-05,-1.689659256953746e-08,0.0,-5.274159775581211e-09,-9.435098036192358e-09,4.853291102335788e-10
610,-7.518537689091896e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604570261790286e-05,-1.681837602518499e-08,0.0,-5.2659743232652545e-09,-9.315044735558331e-09,4.853291102335788e-10
611,-7.473422464331136e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604584631806574e-05,-1.6689227777533233e-08,0.0,-5.26142684975639e-09,-9.204086381942034e-09,4.853291102335788e-10
612,-7.467949985936714e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604590290568922e-05,-1.6570993466302752e-08,2.842170943040401e-14,-5.2668838179670274e-09,-9.153609425993636e-09,4.853291102335788e-10
613,-7.487622307565497e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.6045939910754896e-05,-1.6389094525948167e-08,0.0,-5.271431291475892e-09,-9.084033081308007e-09,4.853291102335788e-10
614,-7.534925874032238e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.6045951933137985e-05,-1.643638825044036e-08,0.0,-5.272340786177665e-09,-9.118139132624492e-09,4.853291102335788e-10
615,-7.592645186889121e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.60459540931879e-05,-1.6376361600123346e-08,0.0,-5.282345227897167e-09,-9.134510037256405e-09,4.853291102335788e-10
616,-7.562289085264459e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604594721513422e-05,-1.6389094525948167e-08,-2.842170943040401e-14,-5.319634510669857e-09,-9.253199095837772e-09,4.853291102335788e-10
617,-7.57957485470899e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.604596117019355e-05,-1.6379999578930438e-08,0.0,-5.363290256354958e-09,-9.335053618997335e-09,4.853291102335788e-10
618,-7.798984913418427e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6998455976136029e-09,4.60459872329011e-05,-1.645821612328291e-08,0.0,-5.346009857021272e-09,-9.336872608400881e-09,4.853291102335788e-10
619,-8.121503385652141e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604600474067411e-05,-1.646185410209e-08,2.842170943040401e-14,-5.3287294576875865e-09,-9.298673830926418e-09,4.853291102335788e-10
620,-8.613398268314802e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604604004043722e-05,-1.6425474314019084e-08,2.842170943040401e-14,-5.300535121932626e-09,-9.193172445520759e-09,4.853291102335788e-10
621,-9.146333457038191e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6997319107758813e-09,4.604606249358767e-05,-1.616353983990848e-08,0.0,-5.271431291475892e-09,-8.918050298234448e-09,4.853291102335788e-10
622,-9.785640023548095e-11,-9.116547516896389e-10,-6.331219992716797e-10,-1.6998455976136029e-09,4.604607391911486e-05,-1.5814293874427676e-08,0.0,-5.236870492808521e-09,-8.478764357278123e-09,4.853291102335788e-10
623,-1.0956051614494794e-10,-8.535607776138932e-10,-5.928200152993668e-10,-1.6998455976136029e-09,4.604617564041291e-05,-1.5637851902283728e-08,-2.842170943040401e-14,-5.1777533371932805e-09,-8.041297405725345e-09,4.853291102335788e-10
624,-1.2044758695049543e-10,-7.714788807788864e-10,-5.356923793442547e-10,-1.6996182239381596e-09,4.604623120485485e-05,-1.4892066246829927e-08,-1.4210854715202004e-14,-5.143192538525909e-09,-7.421931513817981e-09,4.853291102335788e-10
625,-1.268691264770039e-10,-7.806875146343373e-10,-5.42115685675526e-10,-1.699504537100438e-09,4.604622000670133e-05,-1.509761204943061e-08,-1.4210854715202004e-14,-5.125002644490451e-09,-7.49150785850361e-09,4.853291102335788e-10
626,-1.3064045020271386e-10,-7.848939276300371e-10,-5.451283868751489e-10,-1.6993908502627164e-09,4.604620278314542e-05,-1.516673364676535e-08,0.0,-5.120455170981586e-09,-7.523340173065662e-09,4.853291102335788e-10
627,-1.3178530184293542e-10,-7.993321560206823e-10,-5.551896720135119e-10,-1.6996182239381596e-09,4.604620184522901e-05,-1.5337718650698662e-08,0.0,-5.120455170981586e-09,-7.632479537278414e-09,4.853291102335788e-10
628,-1.3026566257328062e-10,-8.440110832452774e-10,-5.861124918737914e-10,-1.6997319107758813e-09,4.604620502846046e-05,-1.5857949620112777e-08,-1.4210854715202004e-14,-5.119545676279813e-09,-7.96853782958351e-09,4.853291102335788e-10
629,-1.2588745817540265e-10,-9.516725185676478e-10,-6.609752745134756e-10,-1.699504537100438e-09,4.604620710324525e-05,-1.7113052308559418e-08,0.0,-5.121364665683359e-09,-8.78026185091585e-09,4.853291102335788e-10
630,-1.1053744546432874e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.604602003155378e-05,-1.6858393792062998e-08,0.0,-5.235051503404975e-09,-9.140421752817929e-09,4.853291102335788e-10
631,-1.0448484649051785e-10,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.6046009344991035e-05,-1.6301783034577966e-08,-2.842170943040401e-14,-5.264155333861709e-09,-9.022187441587448e-09,4.853291102335788e-10
632,-9.947718884309345e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.6045994821497516e-05,-1.6145349945873022e-08,2.842170943040401e-14,-5.272340786177665e-09,-8.950337360147387e-09,4.853291102335788e-10
633,-9.520074635359148e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,4.604598763080503e-05,-1.6052581486292183e-08,0.0,-5.268702807370573e-09,-8.857568900566548e-09,4.853291102335788e-10
634,-9.144430770212433e-11,-9.438281267648563e-10,-6.55518306302838e-10,-1.699504537100438e-09,4.6045974954722624e-05,-1.589614839758724e-08,0.0,-5.2668838179670274e-09,-8.720689947949722e-09,4.853291102335788e-10
635,-8.807790573851227e-11,-9.310952009400353e-10,-6.46650732960552e-10,-1.6998455976136029e-09,4.604598129276383e-05,-1.577791408635676e-08,-2.842170943040401e-14,-5.263245839159936e-09,-8.625193004263565e-09,4.853291102335788e-10
636,-8.505974381811412e-11,-9.222276275977492e-10,-6.403979568858631e-10,-1.6996182239381596e-09,4.604598828450435e-05,-1.5625118976458907e-08,0.0,-5.268702807370573e-09,-8.558345143683255e-09,4.853291102335788e-10
637,-8.231882470883968e-11,-9.200675776810385e-10,-6.390337148332037e-10,-1.6997319107758813e-09,4.6046007298627956e-05,-1.555781636852771e-08,0.0,-5.272340786177665e-09,-8.542883733753115e-09,4.853291102335788e-10
638,-7.984636796957853e-11,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,4.604600474067411e-05,-1.5537807485088706e-08,2.842170943040401e-14,-5.275069270282984e-09,-8.550159691367298e-09,4.853291102335788e-10
639,-7.752004614467078e-11,-9.268887879443355e-10,-6.4369487517979e-10,-1.6996182239381596e-09,4.6046002893262994e-05,-1.552689354866743e-08,0.0,-5.285073712002486e-09,-8.593360689701512e-09,4.853291102335788e-10
640,-7.440948747153423e-11,-9.399627742823213e-10,-6.527898221975192e-10,-1.6996182239381596e-09,4.604600405855308e-05,-1.5530531527474523e-08,0.0,-5.32054400537163e-09,-8.691586117492989e-09,4.853291102335788e-10
641,-7.185247398401818e-11,-9.516725185676478e-10,-6.609752745134756e-10,-1.6998455976136029e-09,4.604600420066163e-05,-1.5541445463895798e-08,0.0,-5.358742782846093e-09,-8.78026185091585e-09,4.853291102335788e-10
642,-7.122532504663534e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.6993908502627164e-09,4.604601292612642e-05,-1.5636032912880182e-08,0.0,-5.343281372915953e-09,-8.803453965811059e-09,4.853291102335788e-10
643,-7.147583240698317e-11,-9.523546395939775e-10,-6.614300218643621e-10,-1.6998455976136029e-09,4.604601153346266e-05,-1.5643308870494366e-08,-2.842170943040401e-14,-5.335095920599997e-09,-8.784809324424714e-09,4.853291102335788e-10
644,-7.316801663135197e-11,-9.396217137691565e-10,-6.524487616843544e-10,-1.6996182239381596e-09,4.604602659696866e-05,-1.558873918838799e-08,0.0,-5.312358553055674e-09,-8.689312380738556e-09,4.853291102335788e-10
645,-7.555505843253287e-11,-9.059704098035581e-10,-6.291429599514231e-10,-1.6993908502627164e-09,4.604602992230866e-05,-1.535227056592703e-08,-2.842170943040401e-14,-5.2796167437918484e-09,-8.43556335894391e-09,4.853291102335788e-10
646,-7.802679308763316e-11,-8.446932042716071e-10,-5.866809260623995e-10,-1.6997319107758813e-09,4.604603310554012e-05,-1.4857505448162556e-08,0.0,-5.2541508921422064e-09,-7.974449545145035e-09,4.853291102335788e-10
647,-8.1611179488268e-11,-7.87281351222191e-10,-5.467768460221123e-10,-1.6993908502627164e-09,4.604604805535928e-05,-1.4479155652225018e-08,0.0,-5.223228072281927e-09,-7.541530067101121e-09,4.853291102335788e-10
648,-8.53611689517275e-11,-6.538130037370138e-10,-4.5412207327899523e-10,-1.6993908502627164e-09,4.604606280622647e-05,-1.3034878065809608e-08,0.0,-5.20867615705356e-09,-6.536538421642035e-09,4.853291102335788e-10
649,-9.324562110872125e-11,-6.62339516566135e-10,-4.6003378884051926e-10,-1.6998455976136029e-09,4.6046169074998033e-05,-1.3558747014030814e-08,0.0,-5.1522874855436385e-09,-6.600657798117027e-09,4.853291102335788e-10
650,-9.606597354512291e-11,-6.655227480223402e-10,-4.622506821760908e-10,-1.699504537100438e-09,4.6046174986713595e-05,-1.3671524357050657e-08,0.0,-5.136826075613499e-09,-6.624304660363123e-09,4.853291102335788e-10
651,-9.472369924639524e-11,-6.797336027375422e-10,-4.720845936390106e-10,-1.6998455976136029e-09,4.604615082826058e-05,-1.3820681488141418e-08,1.4210854715202004e-14,-5.1395545597188175e-09,-6.7307155404705554e-09,4.853291102335788e-10
652,-8.705732188202362e-11,-7.155449566198513e-10,-4.968683242623229e-10,-1.699504537100438e-09,4.6046010254485736e-05,-1.3953467714600265e-08,-2.842170943040401e-14,-5.184119800105691e-09,-7.000380719546229e-09,4.853291102335788e-10
653,-8.107321343157784e-11,-8.050164979067631e-10,-5.590550244960468e-10,-1.699504537100438e-09,4.6045918537629404e-05,-1.4788383850827813e-08,-2.842170943040401e-14,-5.210495146457106e-09,-7.675680535612628e-09,4.853291102335788e-10
654,-7.597221511093416e-11,-8.433289622189477e-10,-5.85657744522905e-10,-1.699504537100438e-09,4.604587823564543e-05,-1.4748366083949804e-08,0.0,-5.26142684975639e-09,-7.963080861372873e-09,4.853291102335788e-10
655,-7.279857333419965e-11,-8.329834599862806e-10,-5.784954737464432e-10,-1.6998455976136029e-09,4.604587246603842e-05,-1.4380930224433541e-08,0.0,-5.285073712002486e-09,-7.885773811722174e-09,4.853291102335788e-10
656,-7.025444084424552e-11,-8.227516445913352e-10,-5.71446889807703e-10,-1.6996182239381596e-09,4.604588087886441e-05,-1.426269591320306e-08,2.842170943040401e-14,-5.289621185511351e-09,-7.808466762071475e-09,4.853291102335788e-10
657,-6.826618853773493e-11,-8.110419003060088e-10,-5.632045940728858e-10,-1.6997319107758813e-09,4.6045919049220174e-05,-1.4231773093342781e-08,0.0,-5.27688825968653e-09,-7.721155270701274e-09,4.853291102335788e-10
658,-6.659928798778772e-11,-7.976268534548581e-10,-5.539959602174349e-10,-1.6996182239381596e-09,4.6045956366924656e-05,-1.4235411072149873e-08,-2.842170943040401e-14,-5.262336344458163e-09,-7.619291864102706e-09,4.853291102335788e-10
659,-6.534572620617395e-11,-7.848939276300371e-10,-5.451283868751489e-10,-1.6993908502627164e-09,4.604598578339392e-05,-1.4253600966185331e-08,0.0,-5.246874934528023e-09,-7.523340173065662e-09,4.853291102335788e-10
660,-6.45537785297324e-11,-7.802327672834508e-10,-5.41831468581222e-10,-1.6996182239381596e-09,4.6046001813238036e-05,-1.4284523786045611e-08,-2.842170943040401e-14,-5.237779987510294e-09,-7.488779374398291e-09,4.853291102335788e-10
661,-6.304102458596854e-11,-7.767084753140807e-10,-5.395008884079289e-10,-1.699504537100438e-09,4.604598717605768e-05,-1.4162651496008039e-08,0.0,-5.246874934528023e-09,-7.461494533345103e-09,4.853291102335788e-10
662,-6.183080693396952e-11,-7.802327672834508e-10,-5.41831468581222e-10,-1.6996182239381596e-09,4.6045975949482454e-05,-1.4217221178114414e-08,-2.842170943040401e-14,-5.245055945124477e-09,-7.488779374398291e-09,4.853291102335788e-10
663,-6.067717093503323e-11,-7.848939276300371e-10,-5.451283868751489e-10,-1.6998455976136029e-09,4.60459950772929e-05,-1.4082615962252021e-08,0.0,-5.26142684975639e-09,-7.523340173065662e-09,4.853291102335788e-10
664,-5.96230268571681e-11,-7.951257430249825e-10,-5.522338142327499e-10,-1.6996182239381596e-09,4.604604396263312e-05,-1.3944372767582536e-08,-2.842170943040401e-14,-5.2914401749148965e-09,-7.600647222716361e-09,4.853291102335788e-10
665,-5.861232492153115e-11,-8.050164979067631e-10,-5.590550244960468e-10,-1.6998455976136029e-09,4.604607084957024e-05,-1.3982571545056999e-08,0.0,-5.321453500073403e-09,-7.675680535612628e-09,4.853291102335788e-10
666,-6.004959554269621e-11,-8.085407898761332e-10,-5.615561349259224e-10,-1.6998455976136029e-09,4.6046107115671475e-05,-1.412263372913003e-08,0.0,-5.301444616634399e-09,-7.70251062931493e-09,4.853291102335788e-10
667,-6.24829291825615e-11,-8.081997293629684e-10,-5.612719178316183e-10,-1.6996182239381596e-09,4.6046121553899866e-05,-1.4199031284078956e-08,0.0,-5.287802196107805e-09,-7.699327397858724e-09,4.853291102335788e-10
668,-6.66317042090514e-11,-7.983089744811878e-10,-5.544507075683214e-10,-1.6998455976136029e-09,4.6046141477518177e-05,-1.4233592082746327e-08,0.0,-5.268702807370573e-09,-7.62520357966423e-09,4.853291102335788e-10
669,-7.393120811574769e-11,-7.706830729148351e-10,-5.352944754122291e-10,-1.6996182239381596e-09,4.604617424774915e-05,-1.4329998521134257e-08,2.842170943040401e-14,-5.223228072281927e-09,-7.416474545607343e-09,4.853291102335788e-10
670,-8.88820894621099e-11,-7.161133908084594e-10,-4.973799150320701e-10,-1.699504537100438e-09,4.604632547966503e-05,-1.4386387192644179e-08,1.4210854715202004e-14,-5.115907697472721e-09,-7.00538294040598e-09,4.853291102335788e-10
671,-9.472293316546457e-11,-6.701839083689265e-10,-4.65433913632296e-10,-1.699504537100438e-09,4.6046327724980074e-05,-1.3895260053686798e-08,0.0,-5.0886228564195335e-09,-6.658865459030494e-09,4.853291102335788e-10
