,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
595,653.2544173424751,2723.163349373419,-0.0,583.4888780922789,18618.1621005,1277.4157724028987,1100.0,25126.103001865024,276.0,9547.827218146313,5435.685999991303,808.82352941225,-0.0,-0.0,354.013871601,563.1221568910727
596,645.1412466107888,2722.097840511856,-0.0,594.8719963455136,17966.4383562,997.1286482444389,1100.0,24873.03064062898,276.0,9541.024267221974,5380.663999991391,808.82352941225,-0.0,-0.0,268.147652393,412.1481297046108
597,622.5227100254818,2719.8922910528863,-0.0,622.3180981816122,16962.4315068,467.26326071563017,1100.0,24214.796372229648,276.0,9526.819598844508,5227.26933332497,808.82352941225,-0.0,-0.0,219.806761807,328.484101250706
598,583.1861246597305,2717.9612736239087,-0.0,649.8376847224908,16064.109589,106.4916894100943,1100.0,23297.64056527049,276.0,9513.243141179555,4960.495999992064,808.82352941225,-0.0,-0.0,195.567445176,287.04594605220336
599,546.5539295378744,2715.089133551066,-0.0,703.3041728527837,15077.716895,-0.0,855.8165241749389,22278.573678380315,276.0,9491.567990784642,4712.063333325795,808.82352941225,-0.0,-0.0,164.335143706,234.46701105713848
600,584.1695392938741,2703.179855769314,-0.0,947.9988033890277,14285.0799087,-0.0,699.636292973907,21617.506450104956,276.0,9401.406382583922,4967.165333325386,808.82352941225,-0.0,-0.0,139.990880273,192.24512682422647
601,589.578319781665,2701.595105263637,62.26767439275591,1100.0,13985.6392694,-0.0,668.0308566650765,21622.927238712655,276.0,9391.10629114155,5003.846666658661,808.82352941225,-0.0,-0.0,122.574009928,164.54591205549158
602,592.7744173426322,2701.2848861398916,111.47218799917187,1100.0,13897.5684932,-0.0,662.8242076657702,21663.2412662595,276.0,9389.008049666649,5025.521999991959,808.82352941225,-0.0,-0.0,101.642843688,132.29423618299248
603,605.5588075865014,2701.561802478618,61.40276445894642,1100.0,14003.2534247,-0.0,668.5747598028041,21893.769046178317,276.0,9390.911150147665,5112.223333325154,808.82352941225,-0.0,-0.0,77.1805151029,96.05598295002018
604,634.0778319766713,2702.043977655634,-0.0,1096.4482473112344,14337.9223744,-0.0,677.6198431124374,22399.31584226634,276.0,9394.135045289891,5305.633999991512,808.82352941225,-0.0,-0.0,80.6779445472,101.17491813559751
605,662.0596205944846,2703.4292134807724,-0.0,935.5339539827581,15289.086758,-0.0,702.3396032934419,23763.88156834344,276.0,9402.585899338672,5825.841999990679,808.82352941225,-0.0,-0.0,129.543569141,175.7241380877447
606,662.0596205944846,2717.9973990455123,-0.0,650.0601466375161,17438.0136986,98.70698875730864,1100.0,26040.72329907273,276.0,9511.927076869495,6064.270666656964,808.82352941225,-0.0,-0.0,230.180984988,345.74145491959445
607,662.0596205944846,2722.792054709051,-0.0,578.1638635519319,19551.7123288,1451.0223624134355,1100.0,26552.73122528865,276.0,9540.70264484159,5975.9019999904385,808.82352941225,112.72769749956372,105.90270899339355,312.871174332,490.56787793501746
608,662.0596205944846,2723.4604292946706,-0.0,573.4522203975574,20802.3173516,1516.1104910669796,1100.0,26545.65932588125,276.0,9548.032885111963,5960.895999990464,808.82352941225,711.5651575604478,695.3700423417495,309.436525564,484.71574505134345
609,662.0596205944846,2723.4035128634755,-0.0,576.2219631951481,21295.5136986,1389.1141994962218,1100.0,26347.90121317699,276.0,9549.250291380531,5897.537333323898,808.82352941225,1119.8195045082894,1106.6190463768164,271.593545461,418.5710732010766
610,662.0596205944846,2721.9759868489755,-0.0,595.8833047451686,21207.4429224,863.0556251629446,1100.0,25944.865057931373,276.0,9540.55144139234,5822.507333324018,808.82352941225,1286.5629393811148,1278.2389445107392,384.782345689,617.4729956918893
611,662.0596205944846,2721.424601427077,-0.0,604.8388889245346,21383.5844749,668.4561414090933,1100.0,25673.519956841825,276.0,9536.982319842744,5752.4793333241305,808.82352941225,1362.51264295948,1350.3951212382804,513.856917389,849.8169334412156
612,662.0596205944846,2722.0434347220994,-0.0,596.2848999511815,21542.1118721,853.3113434219204,1100.0,25682.57183087129,276.0,9541.180702193913,5720.799999990847,808.82352941225,1252.5050880962588,1211.9352448308553,587.965864495,985.5818833687351
613,662.0596205944846,2722.97939866015,-0.0,583.1887738641045,21559.7260274,1206.5835797586492,1100.0,25716.879929199356,276.0,9547.38854833513,5677.44933332425,808.82352941225,983.8233380497198,939.3451075667272,651.604074844,1103.4433973196185
614,662.0596205944846,2722.9326569995196,-0.0,582.5590854806529,21154.6004566,1264.476452777269,1100.0,25784.05290352724,276.0,9547.299027125164,5699.124666657549,808.82352941225,688.4754631487931,666.7744687582971,678.297912079,1153.0172114594604
615,662.0596205944846,2724.203951642017,-0.0,566.3301366427648,21048.9155251,1784.0180643950962,1100.0,25980.444863445726,276.0,9556.973089131578,5709.128666657532,808.82352941225,285.5455716886543,306.3231456948751,688.292640129,1172.265887380249
616,662.0596205944846,2727.7218892408705,-0.0,521.304672309372,21929.6232877,2753.2139106799523,1100.0,26513.60476438939,276.0,9595.627406606207,5784.158666657413,808.82352941225,16.085348805134593,19.735116135012856,744.770138162,1279.5536235986094
617,662.0596205944846,2732.4166752286055,-0.0,479.6049350961428,22933.630137,3343.9469818320003,1100.0,26904.826762848432,276.0,9637.86575063663,5834.1786666573325,808.82352941225,-0.0,-0.0,814.16258628,1411.6551255342547
618,662.0596205944846,2730.6894592720537,-0.0,500.55940571855626,22669.4178082,3038.928097965895,1100.0,26765.933374953813,276.0,9620.755052971463,5835.845999990664,808.82352941225,-0.0,-0.0,863.475623897,1504.5483005946498
619,662.0596205944846,2729.2329015303135,-0.0,517.8804488103418,22387.5913242,2771.8601555158366,1100.0,26585.906526638835,276.0,9605.001859210297,5812.503333324034,808.82352941225,-0.0,-0.0,896.233854181,1566.3825466344501
620,662.0596205944846,2726.53750348701,-0.0,552.5016123474555,21594.9543379,2147.5228734805874,1100.0,26160.95567273534,276.0,9574.260491926874,5745.809999990807,808.82352941225,-0.0,-0.0,922.372972608,1615.0462814824482
621,662.0596205944846,2723.420875005385,-0.0,588.6135363399859,20221.0502283,1136.4452105754526,1100.0,25397.433277070864,276.0,9547.489389131035,5574.074666657749,808.82352941225,-0.0,-0.0,935.42004322,1638.4242136956389
622,633.0944173425274,2718.3809808272913,-0.0,660.4085604650625,18371.5639269,21.172567265486123,1100.0,24039.86084814307,276.0,9511.60248331648,5298.964666658188,808.82352941225,-0.0,-0.0,932.159681105,1630.2076458432634
623,592.7744173426322,2711.1625455348762,-0.0,880.1217527428792,17015.2739726,-0.0,902.3216210526856,22348.46315218666,276.0,9452.319097048445,5025.521999991959,808.82352941225,-0.0,-0.0,896.233854181,1558.177397348969
624,535.7363685622928,2706.4490514133427,-0.0,705.8276452182998,16134.56621,-0.0,751.4711263541294,20956.872528205186,276.0,9417.044506343369,4638.700666659245,808.82352941225,-0.0,-0.0,820.749839288,1411.1537374907361
625,542.1285636842274,2703.553189058799,-0.0,1000.9458457753008,15518.0707763,-0.0,686.706914788765,20873.41323991883,276.0,9399.677496474993,4682.051333325842,808.82352941225,-0.0,-0.0,748.083910703,1272.911072891217
626,545.0788075866587,2702.682426391419,40.241133778066796,1100.0,15253.8584475,-0.0,669.7979097021988,20878.909709413827,276.0,9394.013770399273,4702.05933332581,808.82352941225,-0.0,-0.0,711.580876371,1204.5014731753838
627,555.1588075866325,2702.749632120853,18.841339128143318,1100.0,15324.3150685,-0.0,671.7673862165881,21054.13149996121,276.0,9394.660953465354,4770.419999992368,808.82352941225,-0.0,-0.0,698.278934954,1179.742329360196
628,586.1363685621617,2702.7102146563216,24.6846294077543,1100.0,15606.1415525,-0.0,670.7028239010085,21574.69170466435,276.0,9394.479704124533,4980.503999992032,808.82352941225,-0.0,-0.0,711.580876371,1204.4957808303507
629,660.8758807570892,2703.1067497442536,-0.0,1075.669284356779,16328.3219178,-0.0,676.918872568342,22853.456970188825,276.0,9396.953010893314,5487.373333324554,808.82352941225,-0.0,-0.0,728.187220079,1235.5894069965423
630,662.0596205944846,2717.9017454478694,-0.0,663.979597696271,18248.2648402,-0.0,1091.1636849436522,25043.07233988583,276.0,9508.584685205904,5712.463333324194,808.82352941225,-0.0,-0.0,734.823198387,1256.3118626918156
631,662.0596205944846,2722.5985993516147,-0.0,587.1793876312609,20027.2945205,1222.8294663680708,1100.0,25604.991032002898,276.0,9539.208498867087,5639.100666657645,808.82352941225,71.39298037111816,100.86425829962135,748.083910703,1283.1226439270417
632,662.0596205944846,2723.5028562297425,-0.0,577.7039225482207,20925.6164384,1452.8241332696743,1100.0,25583.996156433474,276.0,9546.686702548119,5594.082666657717,808.82352941225,338.5140860808083,532.9948774655516,734.823198387,1258.6651710969454
633,662.0596205944846,2722.927683276187,-0.0,586.4017465309466,21207.4429224,1177.4575412018207,1100.0,25336.311703020205,276.0,9544.39449651608,5535.725999991143,808.82352941225,625.1905677936231,959.9799881127855,724.867825388,1239.731742533019
634,655.4671002692986,2722.1994548202356,-0.0,596.1775172742275,21136.9863014,930.592857824299,1100.0,25017.020887924467,276.0,9540.459264817255,5450.69199999128,808.82352941225,789.715562701299,1189.8449209881078,708.256796554,1208.3882309580315
635,646.6163685620046,2721.807460977536,-0.0,602.6572885944596,21330.7420091,771.5443725229156,1100.0,24795.791903911446,276.0,9538.37350432331,5390.667999991375,808.82352941225,971.2383451305911,1425.5765728384563,724.867825388,1239.2462943793562
636,640.4700270986059,2722.5119367110324,-0.0,593.1520103674314,21524.4977169,976.414622741338,1100.0,24790.07526712059,276.0,9543.235170649541,5348.984666658109,808.82352941225,914.6179896975972,1375.678624178875,754.708644711,1295.4312392610407
637,638.9949051473902,2723.1140094871243,-0.0,584.6796945859289,21542.1118721,1199.4005802095212,1100.0,24856.99178659384,276.0,9547.42774739218,5338.980666658124,808.82352941225,745.7532851871466,1141.4591113263987,807.571585173,1395.2295476318893
638,639.7324661229981,2723.4004776349548,-0.0,579.8179957553899,21242.6712329,1368.6968579308532,1100.0,24926.517850101718,276.0,9549.68386138587,5343.982666658117,808.82352941225,520.8875514143813,805.7526799983027,827.333344195,1432.7730532987803
639,643.666124659573,2724.5595153626655,-0.0,564.6972763230951,21101.7579909,1853.698547815247,1100.0,25149.088052601495,276.0,9559.097222388897,5370.659999991407,808.82352941225,219.88006215759145,330.8357814722512,837.201573869,1452.1040327613198
640,652.7627100254031,2727.803533798655,-0.0,524.1090627028839,22052.9223744,2759.880728703686,1100.0,25609.460968140393,276.0,9594.451440835182,5432.351333324642,808.82352941225,16.093168017934556,19.74482506917001,935.42004322,1641.0817481405002
641,660.8758807570892,2731.9872835120923,-0.0,486.2356534453091,22951.2442922,3253.3517455541087,1100.0,25994.918350112323,276.0,9633.122630299651,5487.373333324554,808.82352941225,-0.0,-0.0,1006.91094244,1780.1061354621772
642,662.0596205944846,2730.6503825323794,-0.0,502.94354538952086,22704.6461187,3000.488114692387,1100.0,25915.764980552507,276.0,9619.135510006698,5502.37933332453,808.82352941225,-0.0,-0.0,1029.56293869,1823.4366823146138
643,661.3675880741613,2729.7980976454837,-0.0,512.8321127603189,22440.43379,2870.6901497918006,1100.0,25816.384129224964,276.0,9610.115142460738,5490.707999991216,808.82352941225,-0.0,-0.0,1003.67119487,1772.9732089236854
644,652.5168563668673,2727.7076497429034,-0.0,538.4177361812906,21718.2534247,2471.2414704975745,1100.0,25481.276107684258,276.0,9586.749166490328,5430.683999991311,808.82352941225,-0.0,-0.0,958.21634133,1684.4228070685967
645,629.1607588059522,2724.387648080096,-0.0,577.2469539129514,20150.5936073,1469.6378190030491,1100.0,24763.307594670783,276.0,9554.447547875441,5272.287333324898,808.82352941225,-0.0,-0.0,899.504523572,1570.1889970561951
646,586.6280758792336,2720.814258348269,-0.0,621.9416251984638,18530.0913242,501.1933989849997,1100.0,23600.19081905112,276.0,9528.987714160205,4983.838666658693,808.82352941225,-0.0,-0.0,883.141806368,1537.4749812396858
647,546.7997831964104,2716.6499756410967,-0.0,693.8027814371907,17138.5730594,-0.0,934.9327592453727,22340.545822179545,276.0,9497.67174008635,4713.730666659126,808.82352941225,-0.0,-0.0,866.755663538,1504.6976774013706
648,454.1129539283587,2715.00119962762,-0.0,734.2876529231436,16064.109589,-0.0,851.5020770962602,20536.72996372005,276.0,9483.972406991032,4085.145999993464,808.82352941225,-0.0,-0.0,837.201573869,1447.9151587362035
649,460.0134417332214,2707.916738867563,-0.0,1073.2140960304118,15465.2283105,27.884250832547423,1100.0,19791.93185746363,276.0,9427.05452705552,4125.1619999934,808.82352941225,-0.0,-0.0,777.865697451,1332.3206279186184
650,462.2261246600449,2705.769652125065,-0.0,710.1059521643986,15236.2442922,-0.0,735.9323001009597,19672.741290485425,276.0,9412.755373056432,4140.167999993376,808.82352941225,-0.0,-0.0,734.823198387,1249.094954543849
651,472.06027100148276,2706.1169504864524,-0.0,687.0192241773243,15271.4726027,-0.0,747.2011793298898,19871.722454871375,276.0,9415.202508617851,4206.861333326603,808.82352941225,-0.0,-0.0,701.605825846,1187.5260131300238
652,496.89149051361335,2711.8026404932334,-0.0,832.7396519291518,15500.456621,-0.0,878.3241999803633,20862.586452689422,276.0,9459.286536459282,4375.261999993,808.82352941225,-0.0,-0.0,611.45087599,1024.6557268776248
653,559.0924661232077,2714.8605898769083,-0.0,727.6510605808571,16152.1803653,-0.0,861.6519684739658,22347.707145481352,276.0,9485.400237455087,4797.097333325658,808.82352941225,-0.0,-0.0,557.703383915,927.3301641250974
654,585.6446612450898,2721.713381879572,-0.0,604.2114160222317,18001.6666667,824.1058241236838,1100.0,23768.81452803927,276.0,9535.598849819215,4977.169333325371,808.82352941225,-0.0,-0.0,547.599023938,911.3426772901723
655,578.5149051475474,2725.019484354167,-0.0,555.7586128710883,19780.696347,2213.797130913281,1100.0,24144.1224588028,276.0,9561.04112326198,4928.816666658781,808.82352941225,53.75241813068092,67.88789693964769,564.434938775,943.934160873744
656,571.3851490500049,2725.3334948729457,-0.0,555.6366692880538,20714.2465753,2188.532030312722,1100.0,24018.10061932481,276.0,9563.711639939069,4880.463999992192,808.82352941225,427.45658915151864,630.6288974004193,591.323677212,993.33331626808
657,563.2719783183188,2723.892707725125,-0.0,576.0743331417984,20960.8447489,1442.0664590920564,1100.0,23672.155621639602,276.0,9551.577521960115,4825.441999992279,808.82352941225,817.6891036396885,1283.335860504361,641.578424968,1085.1723981800305
658,553.9295392939528,2721.7461941986835,-0.0,605.9814280904504,20784.7031963,690.3323468002591,1100.0,23195.149865421587,276.0,9537.389393275103,4762.083333325714,808.82352941225,1008.5210855946806,1704.4629000693446,718.226224929,1226.7734689324895
659,545.0788075866587,2719.6679072835664,-0.0,641.2788515784209,20908.0022831,139.19748385385583,1100.0,22705.910979070948,276.0,9521.728250701399,4702.05933332581,808.82352941225,1273.6690875410354,2135.723364121419,804.274679082,1387.5564290000382
660,541.8827100256915,2718.590635074497,-0.0,661.4469630648335,20802.3173516,-0.0,1050.2829718623354,22483.085151764728,276.0,9513.056905487376,4680.383999992511,808.82352941225,1265.850596954442,2271.723301541152,833.913101002,1443.1693020273665
661,539.424173440332,2719.5401984730865,-0.0,642.0278325153212,20767.0890411,137.5410803411055,1100.0,22604.6467301221,276.0,9521.101318826024,4663.710666659205,808.82352941225,1133.6203279552703,2158.8874003595,814.16258628,1406.1907166115927
662,541.8827100256915,2719.0982957161214,-0.0,646.3508787820343,20221.0502283,103.78856463532884,1100.0,22613.05836835396,276.0,9518.77891277409,4680.383999992511,808.82352941225,1011.1177972822716,1855.1493181642077,784.473565009,1350.0556840361762
663,545.0788075866587,2721.4940866708444,-0.0,606.1363283558807,19956.8378995,739.2398377643885,1100.0,23052.54486174252,276.0,9536.675226253206,4702.05933332581,808.82352941225,550.0240972992801,999.0747613022689,843.775708526,1463.0570113860613
664,552.2085636842012,2725.6591419771403,-0.0,554.9416418856772,20890.3881279,2132.923592273641,1100.0,23685.556658654008,276.0,9566.587685037284,4750.4119999924,808.82352941225,16.063132265675012,19.695166678103302,1081.16651754,1921.6628837010608
665,559.0924661232077,2728.669586554215,-0.0,530.8797741755806,22211.4497717,2591.3309257553797,1100.0,23955.865752196012,276.0,9594.79484153567,4797.097333325658,808.82352941225,-0.0,-0.0,1326.15372265,2407.550897080587
666,561.5510027085671,2727.039833154385,-0.0,555.1992537976387,22017.6940639,2021.6710343382233,1100.0,23803.46595952951,276.0,9574.927145259076,4813.770666658965,808.82352941225,-0.0,-0.0,1485.35952575,2728.988781503664
667,561.3051490500312,2725.611313516284,-0.0,573.0507366666523,21683.0251142,1499.198667718495,1100.0,23632.93208566001,276.0,9561.57734197463,4812.103333325635,808.82352941225,-0.0,-0.0,1580.94072177,2924.7106925328917
668,554.4212466110247,2723.294766473548,-0.0,602.1134269264627,20925.6164384,785.7098512657044,1100.0,23222.42369119395,276.0,9544.190333439106,4765.417999992375,808.82352941225,-0.0,-0.0,1639.07765826,3044.147980006159
669,535.2446612452209,2717.271764820337,-0.0,707.4309780083876,19340.3424658,-0.0,887.5488095116824,22051.748530634053,276.0,9497.672594687238,4635.365999992584,808.82352941225,-0.0,-0.0,1666.49814198,3098.691415073666
670,497.3831978306852,2702.991111016803,286.82914626442243,1100.0,17438.0136986,-0.0,647.9666931083241,20027.15009722417,276.0,9389.663319022005,4378.596666659661,808.82352941225,-0.0,-0.0,1675.62143676,3108.6732791165264
671,465.4222222210122,2698.9668922616465,1372.2366540615917,1100.0,15976.0388128,-0.0,606.3407569163924,19388.5035415676,276.0,9363.768328817645,4161.843333326675,808.82352941225,-0.0,-0.0,1672.58127553,3101.1858098712187
