,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
261,83.65853658536585,206.88585365853658,98.00000000000001,224.82710027048623,699.9999999999999,658.24,1015.2421001732383,877.4074074074073,3880.734814814814,4802.2059998457025,8560.606063616115,146.0949568853255,198.54733330905162,4275.0,5203.64829388966,1635.8333333333335,1558.956666666667,808.8235294117646
262,83.65853658536585,188.0780487804878,98.00000000000001,203.9295392949099,699.9999999999999,598.4,1002.5980257054086,877.4074074074073,3527.9407407407402,3737.9601228136617,8560.606063616115,129.46878022969247,231.91938966532865,4275.0,5110.183829989792,1635.8333333333335,1417.2333333333336,808.8235294117646
263,83.65853658536585,224.3660487804878,98.00000000000001,244.24953929484542,699.9999999999999,713.856,997.1199280746486,877.4074074074073,4208.625777777777,3597.4780686695135,8560.606063616115,127.61831546736497,243.71045073725213,4275.0,5075.6295018586725,1635.8333333333335,1690.6760000000002,808.8235294117646
264,83.65853658536585,229.897756097561,98.00000000000001,250.39588075825023,699.9999999999999,731.4559999999999,993.2889384999957,877.4074074074073,4312.38874074074,3457.790447028927,8560.606063616115,126.3330469097555,252.32439977472401,4275.0,5052.285818289066,1635.8333333333335,1732.3593333333333,808.8235294117646
265,83.65853658536585,229.897756097561,98.00000000000001,250.39588075825023,699.9999999999999,731.4559999999999,991.9870660611546,877.4074074074073,4312.38874074074,3411.8895158785685,8560.606063616115,126.37010654184401,252.85445970068173,4275.0,5043.973704495831,1635.8333333333335,1732.3593333333333,808.8235294117646
266,83.65853658536585,237.19960975609757,98.00000000000001,258.5090514899445,699.9999999999999,754.688,990.9831138586915,877.4074074074073,4449.355851851851,3378.264566336928,8560.606063616115,126.1980359245371,253.5065787105332,4275.0,5037.386841951856,1635.8333333333335,1787.3813333333335,808.8235294117646
267,83.65853658536585,257.9988292682927,98.00000000000001,281.6192953923466,699.9999999999999,820.8639999999999,989.6521300521066,877.4074074074073,4839.504592592592,3337.158597092666,8560.606063616115,125.35269587360969,256.51400507743136,4275.0,5028.56908064425,1635.8333333333335,1944.110666666667,808.8235294117646
268,83.65853658536585,295.8357073170732,98.00000000000001,323.6602710020355,699.9999999999999,941.2479999999999,988.863267824793,877.4074074074073,5549.243259259259,3330.4492545194835,8560.606063616115,125.27859899909657,259.21744779305794,4275.0,5026.616441719905,1635.8333333333335,2229.224666666667,808.8235294117646
269,83.65853658536585,312.8733658536585,98.00000000000001,342.59100270932214,699.9999999999999,995.4559999999999,996.0418022024053,877.4074074074073,5868.833185185184,3574.5642246970315,8560.606063616115,132.6810801751287,234.58222979559415,4275.0,5071.175369175753,1635.8333333333335,2357.6093333333333,808.8235294117646
270,83.65853658536585,308.2267317073171,98.00000000000001,337.42807588006224,699.9999999999999,980.6719999999999,1000.6087677897705,877.4074074074073,5781.672296296296,3687.560224846481,8560.606063616115,136.5024298940621,221.9523341443719,4275.0,5098.35077486559,1635.8333333333335,2322.595333333333,808.8235294117646
271,83.65853658536585,302.03121951219515,98.00000000000001,330.5441734410488,699.9999999999999,960.9599999999999,1000.161161439895,877.4074074074073,5665.457777777778,3663.0936567235717,8560.606063616115,135.75821248812983,225.43232631636516,4275.0,5093.7776528722825,1635.8333333333335,2275.91,808.8235294117646
272,83.65853658536585,292.7379512195122,98.00000000000001,320.21831978252874,699.9999999999999,931.3919999999999,998.4298939056389,877.4074074074073,5491.1359999999995,3613.300446998282,8560.606063616115,132.13213941662704,233.6872663364421,4275.0,5081.952312982121,1635.8333333333335,2205.8820000000005,808.8235294117646
273,83.65853658536585,284.99356097560974,98.00000000000001,311.61344173376204,699.9999999999999,906.7519999999998,996.6736296635512,877.4074074074073,5345.867851851851,3565.170410051514,8560.606063616115,130.65782594112514,243.62122500927796,4275.0,5071.134676332554,1635.8333333333335,2147.5253333333335,808.8235294117646
274,83.65853658536585,279.2405853658537,98.00000000000001,305.221246611821,699.9999999999999,888.4479999999999,996.3690353524125,877.4074074074073,5237.954370370369,3553.959516140173,8560.606063616115,130.80448445618705,245.02898048774432,4275.0,5069.18287738401,1635.8333333333335,2104.174666666667,808.8235294117646
275,83.65853658536585,277.4704390243902,98.00000000000001,303.2544173435315,699.9999999999999,882.8159999999999,996.7324488975584,877.4074074074073,5204.750222222222,3564.1705011825043,8560.606063616115,138.91396701191218,244.10111972067074,4275.0,5071.4673939721115,1635.8333333333335,2090.8360000000002,808.8235294117646
276,83.65853658536585,275.257756097561,98.00000000000001,300.7958807581696,699.9999999999999,875.776,997.11448292374,877.4074074074073,5163.245037037037,3575.441084728296,8560.606063616115,128.33673945131696,243.28865380007966,4275.0,5073.988299355379,1635.8333333333335,2074.1626666666666,808.8235294117646
277,83.65853658536585,275.47902439024386,98.00000000000001,301.04173441670576,699.9999999999999,876.48,997.5722802585918,877.4074074074073,5167.395555555555,3591.1097613093993,8560.606063616115,136.40815885257234,242.33759111596527,4275.0,5077.388952662794,1635.8333333333335,2075.8300000000004,808.8235294117646
278,83.65853658536585,279.6831219512195,98.00000000000001,305.7129539288934,699.9999999999999,889.8559999999999,997.9583227814668,877.4074074074073,5246.255407407407,3606.8971502148343,8560.606063616115,132.31674763067954,241.79088888564488,4275.0,5080.741717073009,1635.8333333333335,2107.5093333333334,808.8235294117646
279,83.65853658536585,283.8872195121951,98.00000000000001,310.38417344108103,699.9999999999999,903.2319999999999,998.711998033628,877.4074074074073,5325.115259259259,3632.627680885098,8560.606063616115,133.92862930174633,240.2870373411371,4275.0,5086.6173900591975,1635.8333333333335,2139.1886666666664,808.8235294117646
280,83.65853658536585,290.74653658536585,98.00000000000001,318.005636855703,699.9999999999999,925.0559999999999,1000.2770327736856,877.4074074074073,5453.781333333333,3678.837097816992,8560.606063616115,135.68794644801804,236.56486762121668,4275.0,5098.061517467529,1635.8333333333335,2190.876,808.8235294117646
281,83.65853658536585,293.8442926829268,98.00000000000001,321.4475880752097,699.9999999999999,934.9119999999999,1005.1376158484302,877.4074074074073,5511.888592592592,3911.0257662930453,8560.606063616115,144.9772920662857,221.53256920348906,4275.0,5132.860301298846,1635.8333333333335,2214.2186666666666,808.8235294117646
282,83.65853658536585,295.1719024390244,98.00000000000001,322.92271002642684,699.9999999999999,939.136,1020.4676574455868,877.4074074074073,5536.791703703702,5836.625606432302,8560.606063616115,166.134547044907,180.247271419182,4275.0,5254.976251750498,1635.8333333333335,2224.222666666667,808.8235294117646
283,83.65853658536585,293.6230243902439,98.00000000000001,321.2017344166735,699.9999999999999,934.208,1024.4733124354757,877.4074074074073,5507.738074074073,6399.556221057438,8560.606063616115,176.5417730355977,174.46762200965955,4275.0,5281.341045110892,1635.8333333333335,2212.551333333334,808.8235294117646
284,83.65853658536585,280.1256585365853,98.00000000000001,306.2046612459658,699.9999999999999,891.264,1027.2653655904853,877.4074074074073,5254.556444444444,6595.089050875105,8560.606063616115,178.66885075841913,170.23768882754655,4275.0,5309.136993466439,1635.8333333333335,2110.844,808.8235294117646
285,83.65853658536585,255.56487804878049,98.00000000000001,278.91490514844844,699.9999999999999,813.12,1024.3078579389235,877.4074074074073,4793.848888888888,6289.439275793906,8560.606063616115,168.06449767052143,174.85484950840143,4275.0,5281.094165674235,1635.8333333333335,1925.7700000000002,808.8235294117646
286,83.65853658536585,234.3231219512195,98.00000000000001,255.31295392897405,699.9999999999999,745.536,1020.5966419806838,877.4074074074073,4395.399111111111,5837.369191763297,8560.606063616115,157.42446037559995,181.1489456122693,4275.0,5255.773104598394,1635.8333333333335,1765.7060000000001,808.8235294117646
287,83.65853658536585,193.16721951219512,98.00000000000001,209.5841734412423,699.9999999999999,614.592,1018.6120260739981,877.4074074074073,3623.4026666666664,5586.5828803267505,8560.606063616115,146.97384097234067,185.01008308426114,4275.0,5241.452393915444,1635.8333333333335,1455.582,808.8235294117646
288,83.65853658536585,196.04370731707317,98.00000000000001,212.7802710022128,699.9999999999999,623.7439999999999,1016.0648200748916,877.4074074074073,3677.3594074074067,5237.316008324152,8560.606063616115,139.9128715338259,190.515105807854,4275.0,5222.109866604008,1635.8333333333335,1477.2573333333335,808.8235294117646
289,83.65853658536585,196.26497560975608,98.00000000000001,213.026124660749,699.9999999999999,624.448,1014.5919746970574,877.4074074074073,3681.5099259259255,5026.089227680707,8560.606063616115,142.00454864084057,193.67473916852757,4275.0,5209.95887164297,1635.8333333333335,1478.9246666666668,808.8235294117646
290,83.65853658536585,202.46048780487803,98.00000000000001,219.91002709976235,699.9999999999999,644.1599999999999,1014.6549173595058,877.4074074074073,3797.724444444444,5047.303799840601,8560.606063616115,145.37985388722265,193.03569806635807,4275.0,5210.71108306636,1635.8333333333335,1525.6100000000001,808.8235294117646
291,83.65853658536585,220.60448780487803,98.00000000000001,240.07002709973014,699.9999999999999,701.8879999999999,1009.07479602239,877.4074074074073,4138.066962962963,4321.92383183984,8560.606063616115,140.35037848609107,207.34273297037655,4275.0,5164.777195104005,1635.8333333333335,1662.3313333333335,808.8235294117646
292,83.65853658536585,253.79473170731708,98.00000000000001,276.94807588015897,699.9999999999999,807.4879999999999,1005.2342814078747,877.4074074074073,4760.64474074074,4044.937735765408,8560.606063616115,135.5535144912561,217.47939970978697,4275.0,5139.710468323044,1635.8333333333335,1912.4313333333334,808.8235294117646
293,83.65853658536585,271.0536585365854,98.00000000000001,296.12466124598194,699.9999999999999,862.3999999999999,1019.4391667773945,877.4074074074073,5084.385185185185,5834.979079875515,8560.606063616115,157.77412123163722,180.32169936098376,4275.0,5247.249968127649,1635.8333333333335,2042.4833333333336,808.8235294117646
294,83.65853658536585,267.2920975609756,98.00000000000001,291.9451490508667,699.9999999999999,850.432,1021.6305822245415,877.4074074074073,5013.826370370371,6053.531655475492,8560.606063616115,158.8394796579263,176.77306619578712,4275.0,5261.18272985872,1635.8333333333335,2014.1386666666667,808.8235294117646
295,83.65853658536585,258.8839024390244,98.00000000000001,282.6027100264913,699.9999999999999,823.68,1016.2085961857853,877.4074074074073,4856.106666666666,5090.565533502078,8560.606063616115,146.77264364695446,188.35381162611864,4275.0,5218.401341633766,1635.8333333333335,1950.7800000000002,808.8235294117646
296,83.65853658536585,250.6969756097561,98.00000000000001,273.50612466065223,699.9999999999999,797.632,1004.2795120375602,877.4074074074073,4702.537481481481,3826.1676146538593,8560.606063616115,136.729122150224,219.09581475122988,4275.0,5124.449188818805,1635.8333333333335,1889.0886666666668,808.8235294117646
297,83.65853658536585,244.72273170731708,98.00000000000001,266.86807588017507,699.9999999999999,778.6239999999999,1001.0542981856794,877.4074074074073,4590.473481481481,3683.890888924973,8560.606063616115,133.45133926448665,226.6979945109451,4275.0,5101.908486618138,1635.8333333333335,1844.0706666666667,808.8235294117646
298,83.65853658536585,239.8548292682927,98.00000000000001,261.45929539237886,699.9999999999999,763.1359999999999,1000.7119287793383,877.4074074074073,4499.162074074074,3668.197541617267,8560.606063616115,135.67626570698738,227.01098630910485,4275.0,5098.786075529496,1635.8333333333335,1807.3893333333335,808.8235294117646
299,83.65853658536585,235.65073170731705,98.00000000000001,256.7880758801912,699.9999999999999,749.76,1000.8523107274538,877.4074074074073,4420.302222222222,3670.2021292581985,8560.606063616115,134.7142926464213,226.79962500481798,4275.0,5099.358336056299,1635.8333333333335,1775.71,808.8235294117646
300,83.65853658536585,234.76565853658533,98.00000000000001,255.8046612460464,699.9999999999999,746.944,1000.8480309997778,877.4074074074073,4403.7001481481475,3670.9357834202574,8560.606063616115,134.6555452064771,227.45864197855474,4275.0,5099.461948809852,1635.8333333333335,1769.0406666666668,808.8235294117646
301,83.65853658536585,235.20819512195123,98.00000000000001,256.2963685631188,699.9999999999999,748.3519999999999,1001.0371183886841,877.4074074074073,4412.001185185185,3682.7949492804164,8560.606063616115,134.9491218903219,228.10557761646527,4275.0,5101.672703430985,1635.8333333333335,1772.3753333333334,808.8235294117646
302,83.65853658536585,236.31453658536583,98.00000000000001,257.5256368557998,699.9999999999999,751.8719999999998,1002.2977340619591,877.4074074074073,4432.753777777777,3737.6690237612593,8560.606063616115,134.41503339195157,226.50129434766873,4275.0,5111.521591139551,1635.8333333333335,1780.7120000000002,808.8235294117646
303,83.65853658536585,240.7399024390244,98.00000000000001,262.4427100265236,699.9999999999999,765.9519999999999,1004.8418733124995,877.4074074074073,4515.764148148148,3880.335053583473,8560.606063616115,140.5269754650422,219.04813669077734,4275.0,5129.973722061906,1635.8333333333335,1814.0586666666668,808.8235294117646
304,83.65853658536585,246.93541463414635,98.00000000000001,269.326612465537,699.9999999999999,785.6639999999999,1011.6640729465006,877.4074074074073,4631.978666666667,4492.722569383029,8560.606063616115,147.27825381297143,201.50163387970838,4275.0,5181.2136931000405,1635.8333333333335,1860.7440000000001,808.8235294117646
305,83.65853658536585,249.36936585365854,98.00000000000001,272.0310027094351,699.9999999999999,793.4079999999999,1021.163287149802,877.4074074074073,4677.63437037037,5981.939079225935,8560.606063616115,166.02814490672995,178.08081914726188,4275.0,5261.014595854797,1635.8333333333335,1879.0846666666669,808.8235294117646
306,83.65853658536585,252.02458536585365,98.00000000000001,274.98124661186944,699.9999999999999,801.856,1024.7387333703111,877.4074074074073,4727.440592592592,6487.92642649265,8560.606063616115,172.50322348016638,172.21768983570632,4275.0,5285.451457295811,1635.8333333333335,1899.092666666667,808.8235294117646
307,83.65853658536585,250.91824390243903,98.00000000000001,273.7519783191884,699.9999999999999,798.336,1025.285829948743,877.4074074074073,4706.687999999999,6508.871232649155,8560.606063616115,175.06488813705448,171.7040277649742,4275.0,5290.583771712432,1635.8333333333335,1890.756,808.8235294117646
308,83.65853658536585,240.96117073170728,98.00000000000001,262.68856368505976,699.9999999999999,766.656,1025.9509007542772,877.4074074074073,4519.914666666667,6439.575096452508,8560.606063616115,179.21289468143684,170.92460811539684,4275.0,5294.190555983924,1635.8333333333335,1815.726,808.8235294117646
